# TIC 0418244848_morp_ 0.459_T0_ 1817.748648_P_ 3.4572043, none
# name, value
id,TIC 0418244848_morp_ 0.459_T0_ 1817.748648_P_ 3.4572043,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.0211171573028,total time base of observations in days
t_mean,2451949.7214493845,time series mean time reference point
period,3.4612886205722755,orbital period in days
p_err,2.0825014004659117e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,54.0,number of free parameters after the prewhitening phase
bic_prew,-19996.30656214223,BIC after the prewhitening phase
noise_level_prew,0.010658556222851176,noise level after the prewhitening phase
t_1,6.325435131181313,time of primary minimum with respect to the mean time
t_2,8.056077710821409,time of secondary minimum with respect to the mean time
t_1_1,6.31336214439977,time of primary first contact with respect to the mean time
t_1_2,6.337494272794528,time of primary last contact with respect to the mean time
t_2_1,8.044004724039866,time of secondary first contact with respect to the mean time
t_2_2,8.068136852434625,time of secondary last contact with respect to the mean time
t_b_1_1,6.325435131181313,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.325435131181313,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.056077710821409,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.056077710821409,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11098041502771298,depth of primary minimum
depth_2,0.11098041472281184,depth of secondary minimum
t_1_err,9.604992540911861e-05,error in time of primary minimum (t_1)
t_2_err,0.0001179278062176938,error in time of secondary minimum (t_2)
t_1_1_err,0.0001358351071784997,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001358351071784997,error in time of primary last contact (t_1_2)
t_2_1_err,0.000166774737419228,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016677546844790848,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001358351071784997,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001358351071784997,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000166774737419228,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016677546844790848,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0016317515087969857,error in depth of primary minimum
d_2_err,0.0016317515087969857,error in depth of secondary minimum
t_1_ind_err,0.00038871100731992605,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004772500983281028,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005497203783955468,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005497203783955468,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006749320824729119,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006749350409228385,individual error in time of secondary last contact (t_2_2)
