# KIC04455763_morp_0.52_T0_55003.000749_P_0.766298, none
# name, value
id,KIC04455763_morp_0.52_T0_55003.000749_P_0.766298,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2358135199174,total time base of observations in days
t_mean,2455738.2286860324,time series mean time reference point
period,0.7662979999999409,orbital period in days
p_err,1.0570881047539591e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,859.0,number of free parameters after the prewhitening phase
bic_prew,-693943.0157487328,BIC after the prewhitening phase
noise_level_prew,0.0006304962680280532,noise level after the prewhitening phase
t_1,0.4200696577096253,time of primary minimum with respect to the mean time
t_2,0.8043562282281662,time of secondary minimum with respect to the mean time
t_1_1,0.37481205257202366,time of primary first contact with respect to the mean time
t_1_2,0.46525829595826007,time of primary last contact with respect to the mean time
t_2_1,0.7564656205295621,time of secondary first contact with respect to the mean time
t_2_2,0.8490590330589676,time of secondary last contact with respect to the mean time
t_b_1_1,0.4200696577096253,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4200696577096253,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8043562282281662,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8043562282281662,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019590446847897583,depth of primary minimum
depth_2,0.0019116275747090542,depth of secondary minimum
t_1_err,7.132584944027909e-05,error in time of primary minimum (t_1)
t_2_err,0.00021480101504844345,error in time of secondary minimum (t_2)
t_1_1_err,0.00010096095415675896,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010077893097898122,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003050568969696948,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003024866837971344,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010096095415675896,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010077893097898122,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003050568969696948,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003024866837971344,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.770708670551954e-05,error in depth of primary minimum
d_2_err,1.792900518578755e-05,error in depth of secondary minimum
t_1_ind_err,0.0015366129216260853,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004627579172095254,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021750586632251906,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002171137235451058,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006572012438593906,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0065166408895232335,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006122228054901877,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006122228054901877,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0063661069113943,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0063661069113943,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007626391059026802,individual error in depth of primary minimum
d_2_ind_err,0.000772197070698895,individual error in depth of secondary minimum
ecosw_form,0.0023316834003971783,e*cos(w) from timing formulae
esinw_form,0.012010446857697823,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.37523468464660376,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6756480512082503,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012234687621728284,eccentricity from timing formulae
w_form,1.379043665503888,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.7472173411847783,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2110337657996532,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015350333119057959,formal uncorrelated error in ecosw
esinw_sig,12.883952761224506,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00092789966760021,formal uncorrelated error in phi_0
