# TIC 0055222619_morp_ 0.207_T0_ 1546.787012_P_ 5.1961590, none
# name, value
id,TIC 0055222619_morp_ 0.207_T0_ 1546.787012_P_ 5.1961590,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.097102123312652,total time base of observations in days
t_mean,2451556.408868586,time series mean time reference point
period,5.195223841870644,orbital period in days
p_err,0.0018022925814524901,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,126.0,number of free parameters after the prewhitening phase
bic_prew,-94941.2119425459,BIC after the prewhitening phase
noise_level_prew,0.0012035697393230598,noise level after the prewhitening phase
t_1,5.964548943371476,time of primary minimum with respect to the mean time
t_2,8.572283768085587,time of secondary minimum with respect to the mean time
t_1_1,5.8921586219685285,time of primary first contact with respect to the mean time
t_1_2,6.037489959052355,time of primary last contact with respect to the mean time
t_2_1,8.502958631814526,time of secondary first contact with respect to the mean time
t_2_2,8.635010963479527,time of secondary last contact with respect to the mean time
t_b_1_1,5.964548943371476,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.964548943371476,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.567628842868345,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.576928302844752,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014822249993625521,depth of primary minimum
depth_2,0.0021117834191002453,depth of secondary minimum
t_1_err,0.0013261902029711322,error in time of primary minimum (t_1)
t_2_err,0.008729228186119991,error in time of secondary minimum (t_2)
t_1_1_err,0.0018755161713281028,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018755161713281028,error in time of primary last contact (t_1_2)
t_2_1_err,0.012345004841870066,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01234498093783913,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018755161713281028,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018755161713281028,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012345004841870066,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01234498093783913,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006592222957578525,error in depth of primary minimum
d_2_err,0.0006592222957578525,error in depth of secondary minimum
t_1_ind_err,0.0017121041900035432,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011269385130029036,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002421280965698813,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002421280965698813,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0159373327204709,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01593730186049966,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002415346715081598,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002415346715081598,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.015936938969098945,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.015936929278082303,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014740658655980293,individual error in depth of primary minimum
d_2_ind_err,0.0014740658655980293,individual error in depth of secondary minimum
ecosw_form,0.003057187024844689,e*cos(w) from timing formulae
esinw_form,-0.047928507644112744,e*sin(w) from timing formulae
cosi_form,0.19018959637264682,cosine of inclination from timing formulae
phi_0_form,0.08396667412627615,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1847305275021662,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1878603313455893,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04802591214643042,eccentricity from timing formulae
w_form,4.7760890829646385,argument of periastron (radians) from timing formulae
i_form,1.3794410625318745,inclination (radians) from timing formulae
r_sum_form,0.2067694280769957,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.301377420678124,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0648843067254922,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004292363608098007,formal uncorrelated error in ecosw
esinw_sig,0.06798515230975995,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005339283391096738,formal uncorrelated error in phi_0
log_rr_sig,0.0876610671966943,scaled error formal estimate for log_rr
log_sb_sig,0.43780913293260815,scaled formal error estimate for log_sb
e_sig,0.06784781736475803,formal uncorrelated error in e
w_sig,0.12679098540923936,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03162504817998028,formal uncorrelated error in r_sum
r_rat_sig,1.1321857951141496,scaled error formal estimate for r_rat
sb_rat_sig,0.023914378920493286,scaled error formal estimate for sb_rat
ecosw_low,0.004292363608098007,lower error estimate in ecosw
ecosw_upp,0.004292363608098007,upper error estimate in ecosw
esinw_low,0.10435875149121435,lower error estimate in esinw
esinw_upp,0.10435875149121435,upper error estimate in esinw
cosi_low,0.08964821998556159,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.026089687872803587,lower error estimate in phi_0
phi_0_upp,0.026089687872803587,upper error estimate in phi_0
log_rr_low,0.0876610671966943,lower error estimate in log_rr
log_rr_upp,0.13456073979683825,upper error estimate in log_rr
log_sb_low,0.43780913293260815,lower error estimate in log_sb
log_sb_upp,0.6720420216313043,upper error estimate in log_sb
e_low,0.1041471749108125,lower error estimate in e
e_upp,0.10414735276042737,upper error estimate in e
w_low,0.14461978155963037,lower error estimate in w
w_upp,0.15767812836080689,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.09064372445547342,upper error estimate in i
r_sum_low,0.07510216307927114,lower error estimate in r_sum
r_sum_upp,0.03162504817998028,upper error estimate in r_sum
r_rat_low,3.131372722310399,lower error estimate in r_rat
r_rat_upp,5.0211807938359225,upper error estimate in r_rat
sb_rat_low,0.023914378920493286,lower error estimate in sb_rat
sb_rat_upp,0.19033415868953,upper error estimate in sb_rat
ecosw_phys,0.004525390899015559,e cos(w) of the physical model
esinw_phys,-0.0010911760322732022,e sin(w) of the physical model
cosi_phys,0.19023940953877586,cos(i) of the physical model
phi_0_phys,0.08050059134586988,phi_0 of the physical model
log_rr_phys,1.3163995786916,log of radius ratio of the physical model
log_sb_phys,-0.8742999576660618,log of surface brightness ratio of the physical model
e_phys,0.004655086242197918,eccentricity of the physical model
w_phys,6.046578716969475,argument of periastron of the physical model
i_phys,1.3793903229913318,inclination (radians) of the physical model
r_sum_phys,0.2059648735608211,sum of fractional radii of the physical model
r_rat_phys,20.720468876685732,radius ratio of the physical model
sb_rat_phys,0.1335672678089715,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
