# TIC 0016805617_morp_ 0.074_T0_ 1873.165726_P_ 8.4909155, none
# name, value
id,TIC 0016805617_morp_ 0.074_T0_ 1873.165726_P_ 8.4909155,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.33110549952835,total time base of observations in days
t_mean,2451883.978295004,time series mean time reference point
period,8.49066078017669,orbital period in days
p_err,3.347484419643483e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,558.0,number of free parameters after the prewhitening phase
bic_prew,-101767.2447204506,BIC after the prewhitening phase
noise_level_prew,0.0005987872733065625,noise level after the prewhitening phase
t_1,14.666323602318688,time of primary minimum with respect to the mean time
t_2,18.498120190905112,time of secondary minimum with respect to the mean time
t_1_1,14.598839762954004,time of primary first contact with respect to the mean time
t_1_2,14.716469495032303,time of primary last contact with respect to the mean time
t_2_1,18.452576240936295,time of secondary first contact with respect to the mean time
t_2_2,18.543494327488517,time of secondary last contact with respect to the mean time
t_b_1_1,14.644825227724905,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.687974808959343,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.457381959743596,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.538858422066635,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1070879765123876,depth of primary minimum
depth_2,0.034556324277342114,depth of secondary minimum
t_1_err,9.010236511440418e-05,error in time of primary minimum (t_1)
t_2_err,8.700273855717883e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00012742398674660455,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012742398674676106,error in time of primary last contact (t_1_2)
t_2_1_err,0.00013137138993745228,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011410286574708416,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012742398674660455,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012742398674676106,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00013137138993745228,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011410286574708416,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003666808210183831,error in depth of primary minimum
d_2_err,0.0003666808210183831,error in depth of secondary minimum
t_1_ind_err,0.00010769292455342907,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00010398816221398067,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00015230079447498834,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00015230079447517541,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00015701884370126744,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0001363790095479564,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014218210667371557,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017159096402663497,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014483871229509338,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014370050767805725,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007333616420367662,individual error in depth of primary minimum
d_2_ind_err,0.0007333616420367662,individual error in depth of secondary minimum
ecosw_form,-0.07594876413265066,e*cos(w) from timing formulae
