# TIC 0424461577_morp_ 0.654_T0_ 1712.102370_P_ 0.7448233, none
# name, value
id,TIC 0424461577_morp_ 0.654_T0_ 1712.102370_P_ 0.7448233,target identifier
stage,  9,furthest stage the analysis reached
t_tot,323.7352129421197,total time base of observations in days
t_mean,2451880.604189464,time series mean time reference point
period,0.7448158518414517,orbital period in days
p_err,6.888817522327651e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,360.0,number of free parameters after the prewhitening phase
bic_prew,-86314.7799759244,BIC after the prewhitening phase
noise_level_prew,0.0010788461764597267,noise level after the prewhitening phase
t_1,0.574016744345618,time of primary minimum with respect to the mean time
t_2,0.9445071399382478,time of secondary minimum with respect to the mean time
t_1_1,0.48964540990938765,time of primary first contact with respect to the mean time
t_1_2,0.6556992908679129,time of primary last contact with respect to the mean time
t_2_1,0.8642784754126294,time of secondary first contact with respect to the mean time
t_2_2,1.0290602096240626,time of secondary last contact with respect to the mean time
t_b_1_1,0.574016744345618,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.574016744345618,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9445071399382478,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9445071399382478,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2582086932068725,depth of primary minimum
depth_2,0.1728097748733513,depth of secondary minimum
t_1_err,0.0001987292142255242,error in time of primary minimum (t_1)
t_2_err,0.0002825334510517513,error in time of secondary minimum (t_2)
t_1_1_err,0.00025608582528742545,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030396258393696314,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005276005689534896,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020233201302019275,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00025608582528742545,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030396258393696314,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005276005689534896,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020233201302019275,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.256363267597573e-05,error in depth of primary minimum
d_2_err,6.335202885632793e-05,error in depth of secondary minimum
t_1_ind_err,0.0020759873480073435,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002951432541300487,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002675152394541261,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003175287946364299,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005511480082168233,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0021136233077946156,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014642898663024174,individual error in start of (flat) eclipse bottom left of primary minimum
