# TIC 0147625755_morp_ 0.627_T0_ 1711.916673_P_ 0.6758391, none
# name, value
id,TIC 0147625755_morp_ 0.627_T0_ 1711.916673_P_ 0.6758391,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.11913216486573,total time base of observations in days
t_mean,2451808.1622900176,time series mean time reference point
period,0.6758391000000176,orbital period in days
p_err,1.1414056611514077e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,171.0,number of free parameters after the prewhitening phase
bic_prew,-35273.05442908994,BIC after the prewhitening phase
noise_level_prew,0.0023653845127902477,noise level after the prewhitening phase
t_1,0.39946320958741993,time of primary minimum with respect to the mean time
t_2,0.7377466993067184,time of secondary minimum with respect to the mean time
t_1_1,0.3156928693720775,time of primary first contact with respect to the mean time
t_1_2,0.49437679602680884,time of primary last contact with respect to the mean time
t_2_1,0.6682541501957675,time of secondary first contact with respect to the mean time
t_2_2,0.8184649470943683,time of secondary last contact with respect to the mean time
t_b_1_1,0.39946320958741993,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.39946320958741993,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7377466993067184,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7377466993067184,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6700501063292262,depth of primary minimum
depth_2,0.27493511008133603,depth of secondary minimum
t_1_err,0.00037581516531327115,error in time of primary minimum (t_1)
t_2_err,0.0002880118722174564,error in time of secondary minimum (t_2)
t_1_1_err,0.00032981794134834,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006754023093553266,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005420189821318365,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019498404335120792,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00032981794134834,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006754023093553266,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005420189821318365,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019498404335120792,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001132460900594719,error in depth of primary minimum
d_2_err,0.0001526849137568929,error in depth of secondary minimum
t_1_ind_err,0.0035727259922707683,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002738014845931331,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031354485942317,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006420782364814979,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0051527598790547646,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001853636106404115,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001359149366106694,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001359149366106694,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00027978281990033183,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00027978281990033183,individual error in end of (flat) eclipse bottom right of secondary minimum
