# TIC 0437242640_morp_ 0.112_T0_ 1546.421985_P_ 8.6353794, none
# name, value
id,TIC 0437242640_morp_ 0.112_T0_ 1546.421985_P_ 8.6353794,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.6379453754053,total time base of observations in days
t_mean,2451917.5055471775,time series mean time reference point
period,4.314626315316335,orbital period in days
p_err,7.281481537629982e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,161.0,number of free parameters after the prewhitening phase
bic_prew,-6869.994194559926,BIC after the prewhitening phase
noise_level_prew,0.0002441515561924468,noise level after the prewhitening phase
t_1,4.557906763385895,time of primary minimum with respect to the mean time
t_2,8.618254637156936,time of secondary minimum with respect to the mean time
t_1_1,4.433731693856021,time of primary first contact with respect to the mean time
t_1_2,4.683471143978611,time of primary last contact with respect to the mean time
t_2_1,8.493734397176667,time of secondary first contact with respect to the mean time
t_2_2,8.7481336483796,time of secondary last contact with respect to the mean time
t_b_1_1,4.557906763385895,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.557906763385895,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.618254637156936,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.618254637156936,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0019305179520252547,depth of primary minimum
depth_2,0.001884090944516586,depth of secondary minimum
t_1_err,0.0010388763194482684,error in time of primary minimum (t_1)
t_2_err,0.001056765157028405,error in time of secondary minimum (t_2)
t_1_1_err,0.0018330823422702544,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009781948450582425,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009851816017063916,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018698736855991918,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018330823422702544,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009781948450582425,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009851816017063916,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018698736855991918,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.2475972555114277e-05,error in depth of primary minimum
d_2_err,2.2475972555114277e-05,error in depth of secondary minimum
t_1_ind_err,0.0069399785910491466,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00705948092977878,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012245492531528696,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006534609708097101,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006581283157718878,individual error in time of secondary first contact (t_2_1)
