# TIC 0067186251_morp_ 0.591_T0_ 1816.687105_P_ 1.1494576, none
# name, value
id,TIC 0067186251_morp_ 0.591_T0_ 1816.687105_P_ 1.1494576,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.348155103623867,total time base of observations in days
t_mean,2451828.331604914,time series mean time reference point
period,1.149250734867697,orbital period in days
p_err,0.0007304126058144492,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,62.0,number of free parameters after the prewhitening phase
bic_prew,-79233.3157650948,BIC after the prewhitening phase
noise_level_prew,0.0030156088648634516,noise level after the prewhitening phase
t_1,0.999729616988087,time of primary minimum with respect to the mean time
t_2,1.5732396354683975,time of secondary minimum with respect to the mean time
t_1_1,0.9411407559356709,time of primary first contact with respect to the mean time
t_1_2,1.0573025393749416,time of primary last contact with respect to the mean time
t_2_1,1.3349813318602626,time of secondary first contact with respect to the mean time
t_2_2,1.7234238716851444,time of secondary last contact with respect to the mean time
t_b_1_1,0.999729616988087,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.999729616988087,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5732396354683975,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5732396354683975,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01802767575356203,depth of primary minimum
depth_2,0.006093413686316955,depth of secondary minimum
t_1_err,0.001503048925370665,error in time of primary minimum (t_1)
t_2_err,0.017858034435989868,error in time of secondary minimum (t_2)
t_1_1_err,0.0021609011902077027,error in time of primary first contact (t_1_1)
t_1_2_err,0.002089768009706,error in time of primary last contact (t_1_2)
t_2_1_err,0.024118019547976436,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02634309603580084,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021609011902077027,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002089768009706,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.024118019547976436,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02634309603580084,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007255686623689153,error in depth of primary minimum
d_2_err,0.0007874251837119786,error in depth of secondary minimum
t_1_ind_err,0.0036458529682132147,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04331713143592535,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005241564586057209,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005069021222436078,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.05850159078137109,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.06389882142416968,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0040312696985214365,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0040312696985214365,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.05318301266929209,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.05318301266929209,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003403218688809165,individual error in depth of primary minimum
