# TIC 0202442974_morp_ 0.383_T0_ 1871.071276_P_ 2.7389210, none
# name, value
id,TIC 0202442974_morp_ 0.383_T0_ 1871.071276_P_ 2.7389210,target identifier
stage,  9,furthest stage the analysis reached
t_tot,271.494018136058,total time base of observations in days
t_mean,2451819.0146082486,time series mean time reference point
period,2.7389210000000657,orbital period in days
p_err,9.77127480368699e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,89.0,number of free parameters after the prewhitening phase
bic_prew,-51242.430364669315,BIC after the prewhitening phase
noise_level_prew,0.0014455786792425406,noise level after the prewhitening phase
t_1,2.7560091452072113,time of primary minimum with respect to the mean time
t_2,2.88570540101647,time of secondary minimum with respect to the mean time
t_1_1,2.6792645020425665,time of primary first contact with respect to the mean time
t_1_2,2.832792133304202,time of primary last contact with respect to the mean time
t_2_1,2.837686590025658,time of secondary first contact with respect to the mean time
t_2_2,2.9880096805127523,time of secondary last contact with respect to the mean time
t_b_1_1,2.7560091452072113,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7560091452072113,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.88570540101647,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.88570540101647,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04189102915039665,depth of primary minimum
depth_2,0.020590244827138327,depth of secondary minimum
t_1_err,0.00027535505441765617,error in time of primary minimum (t_1)
t_2_err,0.001085442383306726,error in time of secondary minimum (t_2)
t_1_1_err,0.0003879099525050205,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003909059896202082,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009030334876727536,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001974150751603313,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003879099525050205,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003909059896202082,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009030334876727536,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001974150751603313,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017704650735953284,error in depth of primary minimum
d_2_err,0.00017704650735953284,error in depth of secondary minimum
t_1_ind_err,0.0013871141552629154,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005467967522119077,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001954114796349193,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001969207475511953,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004549074053049221,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009944878106425964,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001104133633317155,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001104133633317155,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002586405646908125,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002586405646908125,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017704650735953285,individual error in depth of primary minimum
d_2_ind_err,0.0017704650735953285,individual error in depth of secondary minimum
ecosw_form,-0.8124102165538257,e*cos(w) from timing formulae
esinw_form,-0.010599998225389224,e*sin(w) from timing formulae
cosi_form,0.3499999999996026,cosine of inclination from timing formulae
phi_0_form,0.34851575402415313,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.83023033233088,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.30128415559551586,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8124793658447039,eccentricity from timing formulae
w_form,3.154639506715663,argument of periastron (radians) from timing formulae
i_form,1.2132252231498106,inclination (radians) from timing formulae
r_sum_form,0.16115987346468758,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.764416377194916,radius ratio r2/r1 from timing formulae
sb_rat_form,0.49970747317054265,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006538349209572241,formal uncorrelated error in ecosw
esinw_sig,0.04281429317048218,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012844587188493998,formal uncorrelated error in phi_0
log_rr_sig,0.015689164964167758,scaled error formal estimate for log_rr
log_sb_sig,0.033710395315589704,scaled formal error estimate for log_sb
e_sig,0.0065616111562251675,formal uncorrelated error in e
w_sig,0.05269147263800238,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01063785937540157,formal uncorrelated error in r_sum
r_rat_sig,0.12782963991471322,scaled error formal estimate for r_rat
sb_rat_sig,0.055911790082147104,scaled error formal estimate for sb_rat
ecosw_low,0.006538349209572241,lower error estimate in ecosw
ecosw_upp,0.006538349209572241,upper error estimate in ecosw
esinw_low,0.04385602698465848,lower error estimate in esinw
esinw_upp,0.04385602698465848,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
