# KIC02012362_morp_0.93_T0_54964.744705_P_0.3863229, none
# name, value
id,KIC02012362_morp_0.93_T0_54964.744705_P_0.3863229,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888279102743,total time base of observations in days
t_mean,2455687.108517451,time series mean time reference point
period,0.3863228999999696,orbital period in days
p_err,4.855922955890204e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2738.0,number of free parameters after the prewhitening phase
bic_prew,-805360.7951789758,BIC after the prewhitening phase
noise_level_prew,0.0003847016736885547,noise level after the prewhitening phase
t_1,0.4463849676479325,time of primary minimum with respect to the mean time
t_2,0.6397571570006066,time of secondary minimum with respect to the mean time
t_1_1,0.34656675692772965,time of primary first contact with respect to the mean time
t_1_2,0.5460980984342555,time of primary last contact with respect to the mean time
t_2_1,0.5464268595509165,time of secondary first contact with respect to the mean time
t_2_2,0.7326841329393753,time of secondary last contact with respect to the mean time
t_b_1_1,0.4463849676479325,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4463849676479325,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6397571570006066,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6397571570006066,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.025253342432844966,depth of primary minimum
depth_2,0.022004612454604437,depth of secondary minimum
t_1_err,1.4542720847724831e-05,error in time of primary minimum (t_1)
t_2_err,1.539749757508563e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.0471722533977345e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.066086869207696e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.1775349292814233e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.177535050177164e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.0471722533977345e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.066086869207696e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.1775349292814233e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.177535050177164e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.665468944338846e-06,error in depth of primary minimum
d_2_err,7.665468944338846e-06,error in depth of secondary minimum
t_1_ind_err,0.00044702607718138905,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004733009050694472,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000629276592278222,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006350907219692578,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006693485404517107,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006693485776136347,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006256443926380275,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006256443926380275,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000669423223396068,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000669423223396068,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00047116140186581796,individual error in depth of primary minimum
d_2_ind_err,0.00047116140186581796,individual error in depth of secondary minimum
ecosw_form,0.0008556213916549911,e*cos(w) from timing formulae
esinw_form,-0.05397274312019089,e*sin(w) from timing formulae
cosi_form,3.1656819002619775e-14,cosine of inclination from timing formulae
phi_0_form,1.6121498605967073,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.765860187458509,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.411865257416928e-17,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05397952470968942,eccentricity from timing formulae
w_form,4.7282404949984,argument of periastron (radians) from timing formulae
i_form,1.5707963267948648,inclination (radians) from timing formulae
r_sum_form,0.996233766481899,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.83257305862168,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999999,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,8.611648841168183e-05,formal uncorrelated error in ecosw
esinw_sig,0.00017223338210452084,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00017223297681776475,formal uncorrelated error in phi_0
log_rr_sig,0.2544682175316334,scaled error formal estimate for log_rr
log_sb_sig,6.887584936314691e-15,scaled formal error estimate for log_sb
e_sig,0.00017221715373474077,formal uncorrelated error in e
w_sig,0.0015959558378539343,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.859235633862649e-05,formal uncorrelated error in r_sum
r_rat_sig,1.9379574681584995,scaled error formal estimate for r_rat
sb_rat_sig,201.8715399543409,scaled error formal estimate for sb_rat
ecosw_low,9.64021033893202e-05,lower error estimate in ecosw
ecosw_upp,8.611648841168183e-05,upper error estimate in ecosw
esinw_low,0.0010366904934016859,lower error estimate in esinw
esinw_upp,0.0010366904934016859,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023977389477867206,lower error estimate in phi_0
phi_0_upp,0.0017579099133293585,upper error estimate in phi_0
log_rr_low,1.531623324902099,lower error estimate in log_rr
log_rr_upp,0.2544682175316334,upper error estimate in log_rr
log_sb_low,4.145580867831768e-14,lower error estimate in log_sb
log_sb_upp,2.7358967809449272e-14,upper error estimate in log_sb
e_low,0.0010365613775497231,lower error estimate in e
e_upp,0.001036560919736822,upper error estimate in e
w_low,0.0018114395971061687,lower error estimate in w
w_upp,0.0015959558378539343,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,9.488653813638503e-05,lower error estimate in r_sum
r_sum_upp,8.438935220811405e-05,upper error estimate in r_sum
r_rat_low,5.66116607302265,lower error estimate in r_rat
r_rat_upp,1.9379574681584995,upper error estimate in r_rat
sb_rat_low,201.8715399543409,lower error estimate in sb_rat
sb_rat_upp,201.8715399543409,upper error estimate in sb_rat
ecosw_phys,0.0005664150814869965,e cos(w) of the physical model
esinw_phys,-0.05708281413047653,e sin(w) of the physical model
cosi_phys,8.720971932033589e-15,cos(i) of the physical model
phi_0_phys,1.2406569232727422,phi_0 of the physical model
log_rr_phys,0.8638942947012622,log of radius ratio of the physical model
