# KIC02159783_morp_0.87_T0_54964.975549_P_0.3738842, none
# name, value
id,KIC02159783_morp_0.87_T0_54964.975549_P_0.3738842,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888260797597,total time base of observations in days
t_mean,2455687.1085167234,time series mean time reference point
period,0.3738841999999889,orbital period in days
p_err,4.990678989756407e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3063.0,number of free parameters after the prewhitening phase
bic_prew,-639193.5633589636,BIC after the prewhitening phase
noise_level_prew,0.0013475263605191726,noise level after the prewhitening phase
t_1,0.5839030167269994,time of primary minimum with respect to the mean time
t_2,0.7717071076120847,time of secondary minimum with respect to the mean time
t_1_1,0.4914084597628452,time of primary first contact with respect to the mean time
t_1_2,0.6772634903642702,time of primary last contact with respect to the mean time
t_2_1,0.6995900076937869,time of secondary first contact with respect to the mean time
t_2_2,0.8430166168507918,time of secondary last contact with respect to the mean time
t_b_1_1,0.5839030167269994,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5839030167269994,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7717071076120847,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7717071076120847,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.32517127758282144,depth of primary minimum
depth_2,0.26884054168720284,depth of secondary minimum
t_1_err,0.0001492837531849107,error in time of primary minimum (t_1)
t_2_err,0.00016825494719491864,error in time of secondary minimum (t_2)
t_1_1_err,5.049729023908568e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002985247998017559,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023821545383857917,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00023768110268748588,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.049729023908568e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002985247998017559,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023821545383857917,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00023768110268748588,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6413624205285824e-05,error in depth of primary minimum
d_2_err,2.6413624205285824e-05,error in depth of secondary minimum
t_1_ind_err,0.004664669529011687,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005257462440091832,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00015778888596413684,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009328004605864356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007443518434883695,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007426821564131727,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015778888596413684,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015778888596413684,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014829366133139416,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014829366133139416,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00165037599911083,individual error in depth of primary minimum
d_2_ind_err,0.00165037599911083,individual error in depth of secondary minimum
ecosw_form,0.003561379683734204,e*cos(w) from timing formulae
esinw_form,-0.18143024114680587,e*sin(w) from timing formulae
cosi_form,0.21218139603319325,cosine of inclination from timing formulae
phi_0_form,1.4865196353529666,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.15825469006240056,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11801276470270794,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18146519178024154,eccentricity from timing formulae
w_form,4.732015930930123,argument of periastron (radians) from timing formulae
i_form,1.3569896827831927,inclination (radians) from timing formulae
r_sum_form,0.9637928667607539,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6946168431693046,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7620566114699339,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003908291815153044,formal uncorrelated error in ecosw
esinw_sig,3.576513274595179,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018900275468658164,formal uncorrelated error in phi_0
log_rr_sig,0.505330457571639,scaled error formal estimate for log_rr
log_sb_sig,1.0086220135577073,scaled formal error estimate for log_sb
e_sig,3.5758244303384448,formal uncorrelated error in e
w_sig,0.3874033544147707,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.2760881730866407,formal uncorrelated error in r_sum
r_rat_sig,2.2180135518088395,scaled error formal estimate for r_rat
sb_rat_sig,6.513084206120045,scaled error formal estimate for sb_rat
ecosw_low,0.003908291815153044,lower error estimate in ecosw
ecosw_upp,0.003908291815153044,upper error estimate in ecosw
esinw_low,3.576513274595179,lower error estimate in esinw
esinw_upp,3.576513274595179,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0018900275468658164,lower error estimate in phi_0
phi_0_upp,0.17527703653027737,upper error estimate in phi_0
log_rr_low,0.505330457571639,lower error estimate in log_rr
log_rr_upp,0.505330457571639,upper error estimate in log_rr
