# TIC 0193553960_morp_ 0.773_T0_ 1955.955441_P_ 0.4140905, none
# name, value
id,TIC 0193553960_morp_ 0.773_T0_ 1955.955441_P_ 0.4140905,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50332127371803,total time base of observations in days
t_mean,2451982.891017884,time series mean time reference point
period,0.4140987819756718,orbital period in days
p_err,7.979084429976009e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,131.0,number of free parameters after the prewhitening phase
bic_prew,-88497.66928138919,BIC after the prewhitening phase
noise_level_prew,0.001765177235405609,noise level after the prewhitening phase
t_1,0.18683493168184317,time of primary minimum with respect to the mean time
t_2,0.39438641794491985,time of secondary minimum with respect to the mean time
t_1_1,0.08381284908716109,time of primary first contact with respect to the mean time
t_1_2,0.2892706498148832,time of primary last contact with respect to the mean time
t_2_1,0.3186402211972972,time of secondary first contact with respect to the mean time
t_2_2,0.46940131551227426,time of secondary last contact with respect to the mean time
t_b_1_1,0.18683493168184317,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.18683493168184317,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.39438641794491985,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.39438641794491985,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24900878501609935,depth of primary minimum
depth_2,0.2204030667110387,depth of secondary minimum
t_1_err,3.8667491430683996e-05,error in time of primary minimum (t_1)
t_2_err,0.0011902086349068752,error in time of secondary minimum (t_2)
t_1_1_err,5.468408285578284e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.468409875265349e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.001707967296411625,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016580814493914085,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.468408285578284e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.468409875265349e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001707967296411625,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016580814493914085,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018961045103846428,error in depth of primary minimum
d_2_err,0.00017237397799263612,error in depth of secondary minimum
t_1_ind_err,0.00022171161325854755,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006824416759295033,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003135475248311248,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00031354761598058155,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009793140715090935,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009507105308800145,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00031370691939228514,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00031370691939228514,individual error in end of (flat) eclipse bottom right of primary minimum
