# KIC06805779_morp_0.95_T0_55000.932684_P_0.8019212, none
# name, value
id,KIC06805779_morp_0.95_T0_55000.932684_P_0.8019212,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622955401428,total time base of observations in days
t_mean,2455681.873031109,time series mean time reference point
period,0.8019211999999467,orbital period in days
p_err,3.463821430981406e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2504.0,number of free parameters after the prewhitening phase
bic_prew,-792050.1533078862,BIC after the prewhitening phase
noise_level_prew,0.00045511419309633266,noise level after the prewhitening phase
t_1,0.6923473795793336,time of primary minimum with respect to the mean time
t_2,1.0949426975802248,time of secondary minimum with respect to the mean time
t_1_1,0.48525743795900567,time of primary first contact with respect to the mean time
t_1_2,0.9008871961791364,time of primary last contact with respect to the mean time
t_2_1,0.9012223995759396,time of secondary first contact with respect to the mean time
t_2_2,1.2868698979882125,time of secondary last contact with respect to the mean time
t_b_1_1,0.6923473795793336,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6923473795793336,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0949426975802248,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0949426975802248,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02560242973408233,depth of primary minimum
depth_2,0.022342249456460128,depth of secondary minimum
t_1_err,5.034054649299211e-05,error in time of primary minimum (t_1)
t_2_err,5.331274106701561e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.117824894058833e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.120631546853156e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.53955999152903e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.539560301322675e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.117824894058833e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.120631546853156e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.53955999152903e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.539560301322675e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.2792303559846e-06,error in depth of primary minimum
d_2_err,1.3015664439213783e-05,error in depth of secondary minimum
t_1_ind_err,0.0010783634836928316,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011420319640400422,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015247356224353588,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015253368459213258,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016150770590279884,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016150771253900318,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015212914139483807,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015212914139483807,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016151079948861888,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016151079948861888,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003973851390564919,individual error in depth of primary minimum
d_2_ind_err,0.0005573987738922547,individual error in depth of secondary minimum
ecosw_form,0.0031965500745812178,e*cos(w) from timing formulae
esinw_form,-0.058729038514308364,e*sin(w) from timing formulae
cosi_form,0.002541814259788013,cosine of inclination from timing formulae
phi_0_form,1.650647174658827,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.771532528540171,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,8.105107818215176e-16,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05881596634583521,eccentricity from timing formulae
w_form,4.766764110120365,argument of periastron (radians) from timing formulae
i_form,1.5682545097980667,inclination (radians) from timing formulae
r_sum_form,0.9933653400331459,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
