# TIC 0093053299_morp_ 0.871_T0_ 1438.239136_P_ 0.4110905, none
# name, value
id,TIC 0093053299_morp_ 0.871_T0_ 1438.239136_P_ 0.4110905,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.49005273776129,total time base of observations in days
t_mean,2451450.9085736354,time series mean time reference point
period,0.4110863891361455,orbital period in days
p_err,2.8465942153155042e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,94.0,number of free parameters after the prewhitening phase
bic_prew,-89427.66172606051,BIC after the prewhitening phase
noise_level_prew,0.0019370079891021872,noise level after the prewhitening phase
t_1,0.48553790843772293,time of primary minimum with respect to the mean time
t_2,0.6911951795928575,time of secondary minimum with respect to the mean time
t_1_1,0.4116919199928739,time of primary first contact with respect to the mean time
t_1_2,0.5828561310017017,time of primary last contact with respect to the mean time
t_2_1,0.6153019788828982,time of secondary first contact with respect to the mean time
t_2_2,0.7666106974409579,time of secondary last contact with respect to the mean time
t_b_1_1,0.48553790843772293,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.48553790843772293,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6756865189676468,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7065443385395819,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2670676199277776,depth of primary minimum
depth_2,0.22400510225957573,depth of secondary minimum
t_1_err,0.0011434247791249459,error in time of primary minimum (t_1)
t_2_err,0.001696814878410344,error in time of secondary minimum (t_2)
t_1_1_err,0.00226741196990774,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002975295964888667,error in time of primary last contact (t_1_2)
t_2_1_err,0.002403067234204429,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023962451448614184,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00226741196990774,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002975295964888667,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002403067234204429,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023962451448614184,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002988868216218027,error in depth of primary minimum
d_2_err,0.0002988868216218027,error in depth of secondary minimum
t_1_ind_err,0.0045919574690035025,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006814354469732219,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00910585420275211,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00119486937644663,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009650641420476693,individual error in time of secondary first contact (t_2_1)
