# TIC 0066668289_morp_ 0.208_T0_ 1422.442109_P_ 13.9261861, none
# name, value
id,TIC 0066668289_morp_ 0.208_T0_ 1422.442109_P_ 13.9261861,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.9721526401117,total time base of observations in days
t_mean,2451810.7549818805,time series mean time reference point
period,13.789531839469888,orbital period in days
p_err,3.765247414948822e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,50.0,number of free parameters after the prewhitening phase
bic_prew,-6850.5771905900865,BIC after the prewhitening phase
noise_level_prew,0.000522522316914517,noise level after the prewhitening phase
t_1,15.728548798093906,time of primary minimum with respect to the mean time
t_2,21.39858932801502,time of secondary minimum with respect to the mean time
t_1_1,15.687649005758244,time of primary first contact with respect to the mean time
t_1_2,15.769145220425726,time of primary last contact with respect to the mean time
t_2_1,21.357606798405588,time of secondary first contact with respect to the mean time
t_2_2,21.43907543398181,time of secondary last contact with respect to the mean time
t_b_1_1,15.728548798093906,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.728548798093906,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,21.39858932801502,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.39858932801502,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0011702803455144505,depth of primary minimum
depth_2,0.0011669160884981763,depth of secondary minimum
t_1_err,0.0016963803390122624,error in time of primary minimum (t_1)
t_2_err,0.0017006965044929709,error in time of secondary minimum (t_2)
t_1_1_err,0.002399047298020553,error in time of primary first contact (t_1_1)
t_1_2_err,0.002399040866723557,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024051529497296073,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00240514317452941,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002399047298020553,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002399040866723557,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024051529497296073,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00240514317452941,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.551778819873137e-05,error in depth of primary minimum
d_2_err,8.551778819873137e-05,error in depth of secondary minimum
t_1_ind_err,0.006432476147665307,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006448842543140157,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009096907201025137,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009096882814297954,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009120059119307395,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009120022052889764,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009096883665589067,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009096883665589067,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00912002290202099,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00912002290202099,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006399565278287052,individual error in depth of primary minimum
d_2_ind_err,0.0006399565278287052,individual error in depth of secondary minimum
ecosw_form,-0.13996958662410655,e*cos(w) from timing formulae
esinw_form,-0.00016924309315642343,e*sin(w) from timing formulae
cosi_form,0.04993435904988755,cosine of inclination from timing formulae
phi_0_form,0.01912289897006666,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.46596659313171,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0009493853455458628,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13996968894352751,eccentricity from timing formulae
w_form,3.142801794909413,argument of periastron (radians) from timing formulae
i_form,1.520841193036518,inclination (radians) from timing formulae
r_sum_form,0.05241444956583358,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,29.23927454386155,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9978163471023219,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009166303703505885,formal uncorrelated error in ecosw
esinw_sig,0.029765294072322413,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005472566860956102,formal uncorrelated error in phi_0
log_rr_sig,7.646586706155508,scaled error formal estimate for log_rr
log_sb_sig,1.114808848626538,scaled formal error estimate for log_sb
e_sig,0.000917335990290571,formal uncorrelated error in e
w_sig,0.21265512954166008,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03212140238651199,formal uncorrelated error in r_sum
r_rat_sig,152.51414941666087,scaled error formal estimate for r_rat
sb_rat_sig,1171.6786005521305,scaled error formal estimate for sb_rat
ecosw_low,0.0009166303703505885,lower error estimate in ecosw
ecosw_upp,0.0009166303703505885,upper error estimate in ecosw
esinw_low,0.032278465767826114,lower error estimate in esinw
esinw_upp,0.029765294072322413,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005472566860956102,lower error estimate in phi_0
phi_0_upp,0.0005869122759983927,upper error estimate in phi_0
log_rr_low,7.646586706155508,lower error estimate in log_rr
log_rr_upp,7.646586706155508,upper error estimate in log_rr
log_sb_low,1.114808848626538,lower error estimate in log_sb
log_sb_upp,1.114808848626538,upper error estimate in log_sb
e_low,0.000917335990290571,lower error estimate in e
e_upp,0.003243396736134496,upper error estimate in e
w_low,0.23061023008953088,lower error estimate in w
w_upp,0.22517433400536335,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03212140238651199,lower error estimate in r_sum
r_sum_upp,0.03212140238651199,upper error estimate in r_sum
r_rat_low,152.51414941666087,lower error estimate in r_rat
r_rat_upp,152.51414941666087,upper error estimate in r_rat
sb_rat_low,1171.6786005521305,lower error estimate in sb_rat
sb_rat_upp,1171.6786005521305,upper error estimate in sb_rat
ecosw_phys,-0.14167790034086472,e cos(w) of the physical model
esinw_phys,-0.028079979400822793,e sin(w) of the physical model
cosi_phys,0.059476127664633865,cos(i) of the physical model
phi_0_phys,0.06258583856888943,phi_0 of the physical model
log_rr_phys,1.9587115662124486,log of radius ratio of the physical model
log_sb_phys,0.21467542402661566,log of surface brightness ratio of the physical model
e_phys,0.14443376574799477,eccentricity of the physical model
w_phys,3.3372529045277326,argument of periastron of the physical model
i_phys,1.511285077955294,inclination (radians) of the physical model
r_sum_phys,0.08443020691817024,sum of fractional radii of the physical model
r_rat_phys,90.93091604234367,radius ratio of the physical model
sb_rat_phys,1.6393641138596717,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,58.0,number of parameters after physical model optimisation
bic_phys,-6773.749395089857,BIC after physical model optimisation
noise_level_phys,0.0005342239773890521,noise level after physical model optimisation
total_freqs,16,total number of frequencies
passed_sigma,15,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0005342239773890521,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.000809781132642811,Standard deviation of the residuals of the linear+eclipse model
