# TIC 0159854358_morp_ 0.731_T0_ 1738.994669_P_ 0.3266562, none
# name, value
id,TIC 0159854358_morp_ 0.731_T0_ 1738.994669_P_ 0.3266562,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.60624526627362,total time base of observations in days
t_mean,2451892.275324282,time series mean time reference point
period,0.3266529334706546,orbital period in days
p_err,1.0684950526179864e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,208.0,number of free parameters after the prewhitening phase
bic_prew,-27318.398848841367,BIC after the prewhitening phase
noise_level_prew,0.0014952312336306151,noise level after the prewhitening phase
t_1,0.5713008726002409,time of primary minimum with respect to the mean time
t_2,0.7361578731858789,time of secondary minimum with respect to the mean time
t_1_1,0.5401682036843509,time of primary first contact with respect to the mean time
t_1_2,0.6089522339751638,time of primary last contact with respect to the mean time
t_2_1,0.7053257252693028,time of secondary first contact with respect to the mean time
t_2_2,0.7701546378865354,time of secondary last contact with respect to the mean time
t_b_1_1,0.5713008726002409,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5713008726002409,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7361578731858789,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7361578731858789,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.026870474556035712,depth of primary minimum
depth_2,0.021798094982550822,depth of secondary minimum
t_1_err,6.710973405606239e-05,error in time of primary minimum (t_1)
t_2_err,6.285522190786217e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.122490752560156e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.845243454200165e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.945842626833772e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.831933907100281e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.122490752560156e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.845243454200165e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.945842626833772e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.831933907100281e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.704780679106277e-05,error in depth of primary minimum
d_2_err,6.704780679106277e-05,error in depth of secondary minimum
t_1_ind_err,0.0009174056550533815,individual error in time of primary minimum (t_1)
