# KIC12167361_morp_0.0_T0_55012.095641_P_47.9309496, none
# name, value
id,KIC12167361_morp_0.0_T0_55012.095641_P_47.9309496,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462505839765,total time base of observations in days
t_mean,2455681.873655674,time series mean time reference point
period,47.93094959999814,orbital period in days
p_err,0.0004361118861460479,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3074.0,number of free parameters after the prewhitening phase
bic_prew,-1077206.4214511192,BIC after the prewhitening phase
noise_level_prew,4.8864035274139456e-05,noise level after the prewhitening phase
t_1,49.18688552830282,time of primary minimum with respect to the mean time
t_2,93.80311906304742,time of secondary minimum with respect to the mean time
t_1_1,49.11623523794212,time of primary first contact with respect to the mean time
t_1_2,49.257056508688194,time of primary last contact with respect to the mean time
t_2_1,93.38180559474998,time of secondary first contact with respect to the mean time
t_2_2,94.24791872013506,time of secondary last contact with respect to the mean time
t_b_1_1,49.18688552830282,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,49.18688552830282,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,93.43251659013777,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,94.17717256777931,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0021515443275886173,depth of primary minimum
depth_2,4.846978681916305e-05,depth of secondary minimum
t_1_err,0.0007443762497699207,error in time of primary minimum (t_1)
t_2_err,0.01521453476873256,error in time of secondary minimum (t_2)
t_1_1_err,0.0010716887823181056,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010333765812808328,error in time of primary last contact (t_1_2)
t_2_1_err,0.02150403547762625,error in time of secondary first contact (t_2_1)
t_2_2_err,0.021529160018284022,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010716887823181056,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010333765812808328,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.02150403547762625,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.021529160018284022,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.074865470188129e-05,error in depth of primary minimum
d_2_err,1.074865470188129e-05,error in depth of secondary minimum
t_1_ind_err,0.0021226013139073723,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04338450011077463,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030559384694921568,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029466905880806606,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.061319116472655436,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.06139075952014384,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006422737222900947,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006422737222900947,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.061318267237993454,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.06133235302207366,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,5.98459765975e-05,individual error in depth of primary minimum
d_2_ind_err,5.98459765975e-05,individual error in depth of secondary minimum
ecosw_form,0.5251038342148557,e*cos(w) from timing formulae
esinw_form,0.720427774854006,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.06599341197488555,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.891487641803428,eccentricity from timing formulae
w_form,0.9409510168427979,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.01353530392386152,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004993854107016688,formal uncorrelated error in ecosw
esinw_sig,0.030261154468975256,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009984163810272664,formal uncorrelated error in phi_0
log_rr_sig,0.027223574082044604,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.0244563717857481,formal uncorrelated error in e
w_sig,0.019999139600020276,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0014386778152903968,formal uncorrelated error in r_sum
r_rat_sig,9.074524694014869,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.007729204949012636,lower error estimate in ecosw
ecosw_upp,0.005403796856435772,upper error estimate in ecosw
esinw_low,0.1846548302828477,lower error estimate in esinw
esinw_upp,0.1846548302828477,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999999999999914,upper error estimate in cosi
phi_0_low,0.04616370757071193,lower error estimate in phi_0
phi_0_upp,0.04616370757071193,upper error estimate in phi_0
log_rr_low,0.1661451548259829,lower error estimate in log_rr
log_rr_upp,0.027223574082044604,upper error estimate in log_rr
