# KIC08302455_morp_0.29_T0_54957.805712_P_4.8839763, none
# name, value
id,KIC08302455_morp_0.29_T0_54957.805712_P_4.8839763,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623577403836,total time base of observations in days
t_mean,2455679.235300804,time series mean time reference point
period,4.883976300000157,orbital period in days
p_err,1.1087309195645529e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3003.0,number of free parameters after the prewhitening phase
bic_prew,-462494.4233847662,BIC after the prewhitening phase
noise_level_prew,0.00016825271185061033,noise level after the prewhitening phase
t_1,3.8414465604486834,time of primary minimum with respect to the mean time
t_2,6.283373660683962,time of secondary minimum with respect to the mean time
t_1_1,3.757471387971308,time of primary first contact with respect to the mean time
t_1_2,3.925519412549739,time of primary last contact with respect to the mean time
t_2_1,6.199505935792635,time of secondary first contact with respect to the mean time
t_2_2,6.367368369086074,time of secondary last contact with respect to the mean time
t_b_1_1,3.8414465604486834,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.8414465604486834,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.283373660683962,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.283373660683962,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09503600039772699,depth of primary minimum
depth_2,0.09380539576628982,depth of secondary minimum
t_1_err,0.0002739594530158433,error in time of primary minimum (t_1)
t_2_err,0.00027146283569501263,error in time of secondary minimum (t_2)
t_1_1_err,0.00039198830369722385,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003828319440061571,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003897474846787433,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003779751087583711,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00039198830369722385,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003828319440061571,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003897474846787433,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003779751087583711,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.482744892868143e-05,error in depth of primary minimum
d_2_err,1.1857802998270127e-05,error in depth of secondary minimum
t_1_ind_err,0.0023863680304288047,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002364620842321006,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034144773832315086,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00333471943437692,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003394958367520196,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032924131870954803,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.342828807434781e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.342828807434781e-05,individual error in end of (flat) eclipse bottom right of primary minimum
