# TIC 0268297677_morp_ 0.644_T0_ 1683.295841_P_ 0.8851284, none
# name, value
id,TIC 0268297677_morp_ 0.644_T0_ 1683.295841_P_ 0.8851284,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049818663392216,total time base of observations in days
t_mean,2451709.511428527,time series mean time reference point
period,0.8851372513725368,orbital period in days
p_err,1.6935358166704103e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,185.0,number of free parameters after the prewhitening phase
bic_prew,-78631.79536492279,BIC after the prewhitening phase
noise_level_prew,0.002886913959223542,noise level after the prewhitening phase
t_1,1.223545919137707,time of primary minimum with respect to the mean time
t_2,1.6656626818052866,time of secondary minimum with respect to the mean time
t_1_1,1.118476481781344,time of primary first contact with respect to the mean time
t_1_2,1.328376369197212,time of primary last contact with respect to the mean time
t_2_1,1.5604941089776347,time of secondary first contact with respect to the mean time
t_2_2,1.7721872862580734,time of secondary last contact with respect to the mean time
t_b_1_1,1.223545919137707,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.223545919137707,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6656626818052866,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6656626818052866,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4336255528629011,depth of primary minimum
depth_2,0.16203058572716722,depth of secondary minimum
t_1_err,0.0009330877570665241,error in time of primary minimum (t_1)
t_2_err,0.0007509677965783811,error in time of secondary minimum (t_2)
t_1_1_err,0.0013426304297218634,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012961306179296252,error in time of primary last contact (t_1_2)
t_2_1_err,0.001058280111003206,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010657643888994403,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013426304297218634,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012961306179296252,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001058280111003206,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010657643888994403,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000449038548383666,error in depth of primary minimum
d_2_err,0.000449038548383666,error in depth of secondary minimum
t_1_ind_err,0.0037180999222794133,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002992401609544807,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005350015642786888,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005164726590067699,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00421695726760065,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004246780071354705,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00029639109940056586,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00029639109940056586,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008136671798629848,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008136671798629848,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00353573306570782,individual error in depth of primary minimum
d_2_ind_err,0.00353573306570782,individual error in depth of secondary minimum
ecosw_form,-0.0008018836385145572,e*cos(w) from timing formulae
esinw_form,0.004677978278119077,e*sin(w) from timing formulae
cosi_form,0.17857008200713348,cosine of inclination from timing formulae
phi_0_form,0.7481826513232334,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.0911612589995036,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.42573148682443285,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0047462088176007675,eccentricity from timing formulae
w_form,1.7405630764101814,argument of periastron (radians) from timing formulae
i_form,1.3912633439797748,inclination (radians) from timing formulae
r_sum_form,0.6927672485432317,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8106599937185103,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3752049101506892,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003801958008702862,formal uncorrelated error in ecosw
esinw_sig,0.028516978010889926,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004251164847430104,formal uncorrelated error in phi_0
log_rr_sig,0.018398716219044788,scaled error formal estimate for log_rr
log_sb_sig,0.0016605173806977182,scaled formal error estimate for log_sb
e_sig,0.028114362782011116,formal uncorrelated error in e
w_sig,1.2860223066376606,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00483481494889655,formal uncorrelated error in r_sum
r_rat_sig,0.1636122991087773,scaled error formal estimate for r_rat
sb_rat_sig,0.0014634441987732936,scaled error formal estimate for sb_rat
ecosw_low,0.003801958008702862,lower error estimate in ecosw
ecosw_upp,0.003801958008702862,upper error estimate in ecosw
esinw_low,0.04265322657178369,lower error estimate in esinw
esinw_upp,0.04265322657178369,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010663306642945923,lower error estimate in phi_0
phi_0_upp,0.010663306642945923,upper error estimate in phi_0
log_rr_low,0.027512922316278554,lower error estimate in log_rr
log_rr_upp,0.018514838129778152,upper error estimate in log_rr
log_sb_low,0.0022497510473446503,lower error estimate in log_sb
log_sb_upp,0.0024830909480889063,upper error estimate in log_sb
e_low,0.04204207199135568,lower error estimate in e
e_upp,0.042041426694351354,upper error estimate in e
w_low,1.6005964649391733,lower error estimate in w
w_upp,1.574781292024191,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00483481494889655,lower error estimate in r_sum
r_sum_upp,0.00483481494889655,upper error estimate in r_sum
r_rat_low,0.1636122991087773,lower error estimate in r_rat
r_rat_upp,0.1636122991087773,upper error estimate in r_rat
sb_rat_low,0.0019386270784969573,lower error estimate in sb_rat
sb_rat_upp,0.0021513891083596026,upper error estimate in sb_rat
ecosw_phys,0.0015809714291534277,e cos(w) of the physical model
esinw_phys,-0.0870681993167403,e sin(w) of the physical model
cosi_phys,0.16163487931589257,cos(i) of the physical model
phi_0_phys,0.7825084601466568,phi_0 of the physical model
log_rr_phys,-0.021123074035582286,log of radius ratio of the physical model
log_sb_phys,-0.424966367857457,log of surface brightness ratio of the physical model
e_phys,0.08708255165599717,eccentricity of the physical model
w_phys,4.730544836635009,argument of periastron of the physical model
i_phys,1.4084492343903678,inclination (radians) of the physical model
r_sum_phys,0.7089000338490746,sum of fractional radii of the physical model
r_rat_phys,0.9525261908608526,radius ratio of the physical model
sb_rat_phys,0.3758665105910294,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
