# TIC 0079225651_morp_ 0.441_T0_ 1325.530293_P_ 1.7855780, none
# name, value
id,TIC 0079225651_morp_ 0.441_T0_ 1325.530293_P_ 1.7855780,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.877257713116705,total time base of observations in days
t_mean,2451338.937878639,time series mean time reference point
period,1.7856851411085644,orbital period in days
p_err,0.00014928985349057028,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,967.0,number of free parameters after the prewhitening phase
bic_prew,-84267.64592314103,BIC after the prewhitening phase
noise_level_prew,0.0015827240451832421,noise level after the prewhitening phase
t_1,1.784290519618737,time of primary minimum with respect to the mean time
t_2,2.662530635329149,time of secondary minimum with respect to the mean time
t_1_1,1.7256092758303836,time of primary first contact with respect to the mean time
t_1_2,1.835221882144798,time of primary last contact with respect to the mean time
t_2_1,2.6340560715944683,time of secondary first contact with respect to the mean time
t_2_2,2.6936694439586084,time of secondary last contact with respect to the mean time
t_b_1_1,1.784290519618737,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.784290519618737,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.662530635329149,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.662530635329149,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34217871640867725,depth of primary minimum
depth_2,0.2670966011238881,depth of secondary minimum
t_1_err,0.002628070538417732,error in time of primary minimum (t_1)
t_2_err,4.855878112016097e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.004467633275172787,error in time of primary first contact (t_1_1)
t_1_2_err,0.002768983918004211,error in time of primary last contact (t_1_2)
t_2_1_err,6.867248683242375e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,6.867248683245271e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004467633275172787,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002768983918004211,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.867248683242375e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.867248683245271e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000519172273691632,error in depth of primary minimum
d_2_err,0.00048460828929158134,error in depth of secondary minimum
t_1_ind_err,0.005504598214707819,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00010170829738206173,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009357635493791447,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005799746889890328,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00014383725356355734,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000143837253563618,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010955573412175207,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010955573412175207,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.306187460927553e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.306187460927553e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002076689094766528,individual error in depth of primary minimum
d_2_ind_err,0.0019384331571663253,individual error in depth of secondary minimum
ecosw_form,-0.01226771612845424,e*cos(w) from timing formulae
esinw_form,-0.2965524222566833,e*sin(w) from timing formulae
cosi_form,0.030941270556395457,cosine of inclination from timing formulae
phi_0_form,0.15596808562703465,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1319355419266343,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1745236935122191,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.29680605789861253,eccentricity from timing formulae
w_form,4.671044771073283,argument of periastron (radians) from timing formulae
i_form,1.5398501171097672,inclination (radians) from timing formulae
r_sum_form,0.14436857602876443,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7380137581495569,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6690773166485539,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0023746174455223073,formal uncorrelated error in ecosw
esinw_sig,0.03128982295230651,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00462442456345434,formal uncorrelated error in phi_0
log_rr_sig,0.3423370386969231,scaled error formal estimate for log_rr
log_sb_sig,0.041472915597423256,scaled formal error estimate for log_sb
e_sig,0.03126323829728393,formal uncorrelated error in e
w_sig,0.009104183516751707,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007018531830386568,formal uncorrelated error in r_sum
r_rat_sig,1.9149460470856134,scaled error formal estimate for r_rat
sb_rat_sig,0.1589961026098334,scaled error formal estimate for sb_rat
ecosw_low,0.0023746174455223073,lower error estimate in ecosw
ecosw_upp,0.0023746174455223073,upper error estimate in ecosw
esinw_low,0.03128982295230651,lower error estimate in esinw
esinw_upp,0.03128982295230651,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006190151960265011,lower error estimate in phi_0
phi_0_upp,0.005935472883919601,upper error estimate in phi_0
log_rr_low,0.3423370386969231,lower error estimate in log_rr
log_rr_upp,0.3423370386969231,upper error estimate in log_rr
log_sb_low,0.041472915597423256,lower error estimate in log_sb
log_sb_upp,0.041472915597423256,upper error estimate in log_sb
e_low,0.03126323829728393,lower error estimate in e
e_upp,0.03126323829728393,upper error estimate in e
w_low,0.009104183516751707,lower error estimate in w
w_upp,0.009104183516751707,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007018531830386568,lower error estimate in r_sum
r_sum_upp,0.007018531830386568,upper error estimate in r_sum
r_rat_low,1.9149460470856134,lower error estimate in r_rat
r_rat_upp,1.9149460470856134,upper error estimate in r_rat
sb_rat_low,0.1589961026098334,lower error estimate in sb_rat
sb_rat_upp,0.1589961026098334,upper error estimate in sb_rat
ecosw_phys,-0.01203631040601966,e cos(w) of the physical model
esinw_phys,-0.2026805298583953,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.3000357017320776,phi_0 of the physical model
log_rr_phys,0.011331798485313176,log of radius ratio of the physical model
log_sb_phys,-0.05013987741043616,log of surface brightness ratio of the physical model
e_phys,0.20303760723538367,eccentricity of the physical model
w_phys,4.6530730165703575,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.2833703028294236,sum of fractional radii of the physical model
r_rat_phys,1.0264358178278248,radius ratio of the physical model
sb_rat_phys,0.8909639305744643,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
