# KIC05986209_morp_0.03_T0_55297.374713_P_23.7379705, none
# name, value
id,KIC05986209_morp_0.03_T0_55297.374713_P_23.7379705,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6241117701866,total time base of observations in days
t_mean,2455796.554270656,time series mean time reference point
period,23.737970499998156,orbital period in days
p_err,2.3001428617216588e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1437.0,number of free parameters after the prewhitening phase
bic_prew,-588336.1688747345,BIC after the prewhitening phase
noise_level_prew,0.0009993086406835596,noise level after the prewhitening phase
t_1,23.05438747992669,time of primary minimum with respect to the mean time
t_2,38.01893773752828,time of secondary minimum with respect to the mean time
t_1_1,22.97196916393238,time of primary first contact with respect to the mean time
t_1_2,23.13666336795557,time of primary last contact with respect to the mean time
t_2_1,37.83962092905449,time of secondary first contact with respect to the mean time
t_2_2,38.19773231012884,time of secondary last contact with respect to the mean time
t_b_1_1,23.05438747992669,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,23.05438747992669,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,38.01893773752828,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,38.01893773752828,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3541430755924129,depth of primary minimum
depth_2,0.09135341042416897,depth of secondary minimum
t_1_err,0.0010353194800560123,error in time of primary minimum (t_1)
t_2_err,0.0009240740172260782,error in time of secondary minimum (t_2)
t_1_1_err,0.0014663043055009532,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014620182580266138,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012780219240684104,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013350322538612494,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014663043055009532,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014620182580266138,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012780219240684104,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013350322538612494,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0034065956677698005,error in depth of primary minimum
d_2_err,0.00016811533771167372,error in depth of secondary minimum
t_1_ind_err,0.0038220780626651114,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003411394354646486,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005413140221164767,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005397317464670002,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00471806012895909,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004928524565342268,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.797790000640594e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.797790000640594e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008286347428223902,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008286347428223902,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.024800390809711095,individual error in depth of primary minimum
d_2_ind_err,0.0012238981326144899,individual error in depth of secondary minimum
ecosw_form,0.19166930232308735,e*cos(w) from timing formulae
esinw_form,0.3700338505347386,e*sin(w) from timing formulae
cosi_form,0.01538723241781171,cosine of inclination from timing formulae
phi_0_form,0.039749970346076975,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.23447983020953037,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.21676279963256692,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.41672793522223145,eccentricity from timing formulae
w_form,1.0928701715160782,argument of periastron (radians) from timing formulae
i_form,1.5554084871144402,inclination (radians) from timing formulae
r_sum_form,0.03521034244603135,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7158520195404827,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6070678037278906,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00028453225471280173,formal uncorrelated error in ecosw
esinw_sig,0.005419659364537364,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001836588230238981,formal uncorrelated error in phi_0
log_rr_sig,0.015457205783230343,scaled error formal estimate for log_rr
log_sb_sig,0.014290428515414642,scaled formal error estimate for log_sb
e_sig,0.004814169245100223,formal uncorrelated error in e
w_sig,0.0060122730436463784,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011742449293592043,formal uncorrelated error in r_sum
r_rat_sig,0.11311112659843023,scaled error formal estimate for r_rat
sb_rat_sig,0.04002189982731612,scaled error formal estimate for sb_rat
ecosw_low,0.0005170344544647709,lower error estimate in ecosw
ecosw_upp,0.0004866388045986769,upper error estimate in ecosw
esinw_low,0.08224428191860976,lower error estimate in esinw
esinw_upp,0.08224428191860976,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02056107047965244,lower error estimate in phi_0
phi_0_upp,0.02056107047965244,upper error estimate in phi_0
log_rr_low,0.2344802282808396,lower error estimate in log_rr
log_rr_upp,0.015457205783230343,upper error estimate in log_rr
log_sb_low,0.014290428515414642,lower error estimate in log_sb
log_sb_upp,0.21678063859127644,upper error estimate in log_sb
e_low,0.07302925265951474,lower error estimate in e
e_upp,0.07302920847430086,upper error estimate in e
w_low,0.09077892390322767,lower error estimate in w
w_upp,0.09077816101126683,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011742449293592043,lower error estimate in r_sum
r_sum_upp,0.011742449293592043,upper error estimate in r_sum
r_rat_low,0.7158529361331252,lower error estimate in r_rat
r_rat_upp,0.11311112659843023,upper error estimate in r_rat
sb_rat_low,0.04002189982731612,lower error estimate in sb_rat
sb_rat_upp,0.39296212466412916,upper error estimate in sb_rat
ecosw_phys,0.19011517640681744,e cos(w) of the physical model
esinw_phys,0.3894018781127552,e sin(w) of the physical model
cosi_phys,0.01693533211545378,cos(i) of the physical model
phi_0_phys,0.039027634694513036,phi_0 of the physical model
log_rr_phys,0.13637835706898319,log of radius ratio of the physical model
log_sb_phys,-0.13192293451413628,log of surface brightness ratio of the physical model
e_phys,0.43333313164116166,eccentricity of the physical model
w_phys,1.1166141653995854,argument of periastron of the physical model
i_phys,1.5538601850506204,inclination (radians) of the physical model
r_sum_phys,0.034543351012373165,sum of fractional radii of the physical model
r_rat_phys,1.3689209092512558,radius ratio of the physical model
sb_rat_phys,0.7380351827343019,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1549.0,number of parameters after physical model optimisation
bic_phys,-584868.5597672821,BIC after physical model optimisation
noise_level_phys,0.0010199067583128063,noise level after physical model optimisation
total_freqs,513,total number of frequencies
passed_sigma,513,number of frequencies that passed the sigma test
passed_snr,373,number of frequencies that passed the S/R test
passed_both,373,number of frequencies that passed both tests
passed_harmonics,237,number of harmonics that passed both tests
std_1,0.0010199067583128063,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0016212483251533277,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0016203998624017043,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001471370261871144,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,347.23083527582327,Ratio of the first eclipse depth to std_1
ratio_1_2,89.5703550148952,Ratio of the second eclipse depth to std_1
ratio_2_1,218.43851438299575,Ratio of the first eclipse depth to std_2
ratio_2_2,56.34757427769699,Ratio of the second eclipse depth to std_2
ratio_3_1,218.55289167175903,Ratio of the first eclipse depth to std_3
ratio_3_2,56.37707861118175,Ratio of the second eclipse depth to std_3
ratio_4_1,240.68929811184887,Ratio of the first eclipse depth to std_4
ratio_4_2,62.08730242243356,Ratio of the second eclipse depth to std_4
