# KIC09164561_morp_0.61_T0_54965.255669_P_1.2670378, none
# name, value
id,KIC09164561_morp_0.61_T0_54965.255669_P_1.2670378,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890877702273,total time base of observations in days
t_mean,2455717.990349713,time series mean time reference point
period,1.267037800000073,orbital period in days
p_err,1.3351872734115875e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3362.0,number of free parameters after the prewhitening phase
bic_prew,-754986.8320692442,BIC after the prewhitening phase
noise_level_prew,0.00035633719114961667,noise level after the prewhitening phase
t_1,1.1441996294896954,time of primary minimum with respect to the mean time
t_2,1.7841506533135563,time of secondary minimum with respect to the mean time
t_1_1,1.0721329814346432,time of primary first contact with respect to the mean time
t_1_2,1.2218513857522564,time of primary last contact with respect to the mean time
t_2_1,1.703118436820135,time of secondary first contact with respect to the mean time
t_2_2,1.8554444075377146,time of secondary last contact with respect to the mean time
t_b_1_1,1.1185927699448346,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1741879101283779,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7841506533135563,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7841506533135563,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.030936781795429504,depth of primary minimum
depth_2,0.014025832695823841,depth of secondary minimum
t_1_err,0.00011205234164558653,error in time of primary minimum (t_1)
t_2_err,0.000137651848218378,error in time of secondary minimum (t_2)
t_1_1_err,0.00019136432659547434,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011663020011856975,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001789280432029053,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002092292537560672,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019136432659547434,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011663020011856975,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001789280432029053,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002092292537560672,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2932801292706708e-05,error in depth of primary minimum
d_2_err,1.2858210827031647e-05,error in depth of secondary minimum
t_1_ind_err,0.001902829444655251,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023375503452627918,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032496748390517445,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019805688632870263,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030384866936374755,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035530501092921264,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0025841655153030826,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004041577508237883,individual error in end of (flat) eclipse bottom right of primary minimum
