# KIC07365447_morp_0.38_T0_54999.742546_P_2.5253879, none
# name, value
id,KIC07365447_morp_0.38_T0_54999.742546_P_2.5253879,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97635092958808,total time base of observations in days
t_mean,2456207.609199487,time series mean time reference point
period,2.5254131541315945,orbital period in days
p_err,1.1199932958225929e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,377.0,number of free parameters after the prewhitening phase
bic_prew,-100977.26661257377,BIC after the prewhitening phase
noise_level_prew,0.0005738902300598309,noise level after the prewhitening phase
t_1,4.319910400625899,time of primary minimum with respect to the mean time
t_2,5.583196560590152,time of secondary minimum with respect to the mean time
t_1_1,4.241349769666543,time of primary first contact with respect to the mean time
t_1_2,4.398698318996415,time of primary last contact with respect to the mean time
t_2_1,5.496317210382367,time of secondary first contact with respect to the mean time
t_2_2,5.6600803155382895,time of secondary last contact with respect to the mean time
t_b_1_1,4.319910400625899,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.319910400625899,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.583196560590152,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.583196560590152,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12406689015208376,depth of primary minimum
depth_2,0.03614638756673495,depth of secondary minimum
t_1_err,0.0005192696426557656,error in time of primary minimum (t_1)
t_2_err,0.0008534819014530325,error in time of secondary minimum (t_2)
t_1_1_err,0.0007515049082359981,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007168013811597952,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015574006539591958,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006987335883432292,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007515049082359981,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007168013811597952,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015574006539591958,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006987335883432292,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.958425580648251e-05,error in depth of primary minimum
d_2_err,7.958425580648251e-05,error in depth of secondary minimum
t_1_ind_err,0.002315116945776079,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003805172208530157,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003350516966470192,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031957944157710804,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0069435305844248695,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031152407883560983,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015341856986938183,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015341856986938183,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000533575082671317,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000533575082671317,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000702869116007517,individual error in depth of primary minimum
d_2_ind_err,0.000702869116007517,individual error in depth of secondary minimum
ecosw_form,0.000360425226461857,e*cos(w) from timing formulae
esinw_form,0.020109527090480014,e*sin(w) from timing formulae
cosi_form,0.17451172677637009,cosine of inclination from timing formulae
phi_0_form,0.19977015499904366,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.23055267101682872,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4863983585728143,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.020112756801259735,eccentricity from timing formulae
w_form,1.5528751375889915,argument of periastron (radians) from timing formulae
i_form,1.3953864629370634,inclination (radians) from timing formulae
r_sum_form,0.2618770273503354,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5880947859772768,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3262884053561907,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031605849949784197,formal uncorrelated error in ecosw
esinw_sig,0.01563962209005528,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012427922888575936,formal uncorrelated error in phi_0
log_rr_sig,0.40592882368924754,scaled error formal estimate for log_rr
log_sb_sig,0.00794016572514723,scaled formal error estimate for log_sb
e_sig,0.015637213249465653,formal uncorrelated error in e
w_sig,0.1577347879715254,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022060871847158856,formal uncorrelated error in r_sum
r_rat_sig,1.0354450618015636,scaled error formal estimate for r_rat
sb_rat_sig,0.005326465369505,scaled error formal estimate for sb_rat
ecosw_low,0.0031605849949784197,lower error estimate in ecosw
ecosw_upp,0.0031605849949784197,upper error estimate in ecosw
esinw_low,0.03510478671103283,lower error estimate in esinw
esinw_upp,0.03510478671103283,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03761093320530659,upper error estimate in cosi
phi_0_low,0.008776196677758207,lower error estimate in phi_0
phi_0_upp,0.008776196677758207,upper error estimate in phi_0
log_rr_low,0.40592882368924754,lower error estimate in log_rr
log_rr_upp,0.9111442573844578,upper error estimate in log_rr
log_sb_low,0.01782242595486927,lower error estimate in log_sb
log_sb_upp,0.008727511915557873,upper error estimate in log_sb
e_low,0.035099151969914,lower error estimate in e
e_upp,0.03509915094044648,upper error estimate in e
w_low,0.1577347879715254,lower error estimate in w
w_upp,0.1577347879715254,upper error estimate in w
i_low,0.038336675930309205,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022060871847158856,lower error estimate in r_sum
r_sum_upp,0.022060871847158856,upper error estimate in r_sum
r_rat_low,1.0354450618015636,lower error estimate in r_rat
r_rat_upp,3.5055791920195114,upper error estimate in r_rat
sb_rat_low,0.013119080906177472,lower error estimate in sb_rat
sb_rat_upp,0.00662336737121233,upper error estimate in sb_rat
ecosw_phys,0.0004813991662917886,e cos(w) of the physical model
esinw_phys,0.010456037491525665,e sin(w) of the physical model
cosi_phys,0.16463956838803329,cos(i) of the physical model
phi_0_phys,0.19146971366341203,phi_0 of the physical model
log_rr_phys,-0.23225356198936875,log of radius ratio of the physical model
log_sb_phys,-0.5394723878983358,log of surface brightness ratio of the physical model
e_phys,0.010467113507624571,eccentricity of the physical model
w_phys,1.5247885101190857,argument of periastron of the physical model
i_phys,1.4054037448211987,inclination (radians) of the physical model
r_sum_phys,0.24965118977240278,sum of fractional radii of the physical model
r_rat_phys,0.585796048767145,radius ratio of the physical model
sb_rat_phys,0.28875373607077,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,346.0,number of parameters after physical model optimisation
bic_phys,-100261.36899665452,BIC after physical model optimisation
noise_level_phys,0.000607987470313159,noise level after physical model optimisation
total_freqs,112,total number of frequencies
passed_sigma,112,number of frequencies that passed the sigma test
passed_snr,71,number of frequencies that passed the S/R test
passed_both,71,number of frequencies that passed both tests
passed_harmonics,30,number of harmonics that passed both tests
std_1,0.000607987470313159,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0018444226313099614,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013204386631531344,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00164863861016569,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,204.0615904274804,Ratio of the first eclipse depth to std_1
ratio_1_2,59.452520539801355,Ratio of the second eclipse depth to std_1
ratio_2_1,67.26597692198557,Ratio of the first eclipse depth to std_2
ratio_2_2,19.59767081206478,Ratio of the second eclipse depth to std_2
ratio_3_1,93.95884384043929,Ratio of the first eclipse depth to std_3
ratio_3_2,27.37452982512598,Ratio of the second eclipse depth to std_3
ratio_4_1,75.25414568546039,Ratio of the first eclipse depth to std_4
ratio_4_2,21.92499153171125,Ratio of the second eclipse depth to std_4
