# KIC07455553_morp_0.15_T0_54970.900122_P_6.5164972, none
# name, value
id,KIC07455553_morp_0.15_T0_54970.900122_P_6.5164972,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889970901422,total time base of observations in days
t_mean,2455687.086269718,time series mean time reference point
period,6.516497200000115,orbital period in days
p_err,2.2096097876644567e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1077.0,number of free parameters after the prewhitening phase
bic_prew,-970305.7291799245,BIC after the prewhitening phase
noise_level_prew,0.00012425838177737664,noise level after the prewhitening phase
t_1,0.5828621584189687,time of primary minimum with respect to the mean time
t_2,3.8426779775628455,time of secondary minimum with respect to the mean time
t_1_1,0.5193523131979225,time of primary first contact with respect to the mean time
t_1_2,0.6457724852980968,time of primary last contact with respect to the mean time
t_2_1,3.783169265623733,time of secondary first contact with respect to the mean time
t_2_2,3.9036463863344553,time of secondary last contact with respect to the mean time
t_b_1_1,0.5828621584189687,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5828621584189687,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8426779775628455,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8426779775628455,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0020179199245929074,depth of primary minimum
depth_2,0.0011178557249309736,depth of secondary minimum
t_1_err,0.0003710925523345674,error in time of primary minimum (t_1)
t_2_err,0.00043213851176059873,error in time of secondary minimum (t_2)
t_1_1_err,0.000538992359165854,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005102214875459104,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005807939237049027,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006400415545682358,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000538992359165854,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005102214875459104,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005807939237049027,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006400415545682358,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.091452602885519e-06,error in depth of primary minimum
d_2_err,9.840235389893011e-06,error in depth of secondary minimum
t_1_ind_err,0.002786305595848137,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0032446621359689372,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004046961915606505,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038309391469258675,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004360824138002578,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0048056781356824235,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016116179505835998,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016116179505835998,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002818313742386028,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002818313742386028,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001360684031523671,individual error in depth of primary minimum
d_2_ind_err,0.00014727515773675016,individual error in depth of secondary minimum
ecosw_form,0.0003776673142137361,e*cos(w) from timing formulae
esinw_form,-0.02408516155215253,e*sin(w) from timing formulae
cosi_form,0.1870289204902757,cosine of inclination from timing formulae
phi_0_form,0.05953024694542987,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4537203443305176,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7834680226982529,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.024088122375841417,eccentricity from timing formulae
w_form,4.728068192857496,argument of periastron (radians) from timing formulae
i_form,1.382659503830576,inclination (radians) from timing formulae
r_sum_form,0.19583442476656446,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,28.426300604288116,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1646387186108589,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003333470928481541,formal uncorrelated error in ecosw
esinw_sig,0.015675560139486722,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00027460713012569116,formal uncorrelated error in phi_0
log_rr_sig,0.02030078416279465,scaled error formal estimate for log_rr
log_sb_sig,0.15565966736690806,scaled formal error estimate for log_sb
e_sig,0.01567372049465812,formal uncorrelated error in e
w_sig,0.13874514815681524,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03268438727833487,formal uncorrelated error in r_sum
r_rat_sig,0.39696506646891105,scaled error formal estimate for r_rat
sb_rat_sig,0.03271047117713771,scaled error formal estimate for sb_rat
ecosw_low,0.003333470928481541,lower error estimate in ecosw
ecosw_upp,0.003333470928481541,upper error estimate in ecosw
esinw_low,0.01979694807585318,lower error estimate in esinw
esinw_upp,0.01979694807585318,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004949237018963295,lower error estimate in phi_0
phi_0_upp,0.004949237018963295,upper error estimate in phi_0
log_rr_low,0.025638084652928272,lower error estimate in log_rr
log_rr_upp,0.02030078416279465,upper error estimate in log_rr
log_sb_low,0.15565966736690806,lower error estimate in log_sb
log_sb_upp,0.1965843140342053,upper error estimate in log_sb
e_low,0.01979451483685219,lower error estimate in e
e_upp,0.019794514815089925,upper error estimate in e
w_low,0.13874514815681524,lower error estimate in w
w_upp,0.13874514815681524,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03268438727833487,lower error estimate in r_sum
r_sum_upp,0.03268438727833487,upper error estimate in r_sum
r_rat_low,1.784485399700138,lower error estimate in r_rat
r_rat_upp,0.4650828008311443,upper error estimate in r_rat
sb_rat_low,0.05654180348178539,lower error estimate in sb_rat
sb_rat_upp,0.06771252746450915,upper error estimate in sb_rat
ecosw_phys,0.0005604088018158211,e cos(w) of the physical model
esinw_phys,0.0010750110708086151,e sin(w) of the physical model
cosi_phys,0.18802879078445844,cos(i) of the physical model
phi_0_phys,0.05158021388779049,phi_0 of the physical model
log_rr_phys,1.0746526435496302,log of radius ratio of the physical model
log_sb_phys,-0.22643019889214225,log of surface brightness ratio of the physical model
e_phys,0.0012123146569738936,eccentricity of the physical model
w_phys,1.0902502342894707,argument of periastron of the physical model
i_phys,1.381641574500229,inclination (radians) of the physical model
r_sum_phys,0.19472774782663418,sum of fractional radii of the physical model
r_rat_phys,11.875520222646575,radius ratio of the physical model
sb_rat_phys,0.593703762367655,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,898.0,number of parameters after physical model optimisation
bic_phys,-971004.3037073947,BIC after physical model optimisation
noise_level_phys,0.00012549546083598202,noise level after physical model optimisation
total_freqs,296,total number of frequencies
passed_sigma,296,number of frequencies that passed the sigma test
passed_snr,94,number of frequencies that passed the S/R test
passed_both,94,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.00012549546083598202,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00015337398292834413,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00015321751007535907,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00012597467540202738,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,16.07962480196997,Ratio of the first eclipse depth to std_1
ratio_1_2,8.907539105274653,Ratio of the second eclipse depth to std_1
ratio_2_1,13.15685937122513,Ratio of the first eclipse depth to std_2
ratio_2_2,7.288431216220241,Ratio of the second eclipse depth to std_2
ratio_3_1,13.170295768417109,Ratio of the first eclipse depth to std_3
ratio_3_2,7.295874501427176,Ratio of the second eclipse depth to std_3
ratio_4_1,16.018457028391214,Ratio of the first eclipse depth to std_4
ratio_4_2,8.873654338568619,Ratio of the second eclipse depth to std_4
