# KIC08430105_morp_0.23_T0_54976.635546_P_63.3271056, none
# name, value
id,KIC08430105_morp_0.23_T0_54976.635546_P_63.3271056,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462369010318,total time base of observations in days
t_mean,2455681.8528849212,time series mean time reference point
period,63.32710560000519,orbital period in days
p_err,0.0001476656710436585,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4978.0,number of free parameters after the prewhitening phase
bic_prew,-870443.1178012915,BIC after the prewhitening phase
noise_level_prew,0.00020235058872070246,noise level after the prewhitening phase
t_1,118.03665005240052,time of primary minimum with respect to the mean time
t_2,139.69916470882575,time of secondary minimum with respect to the mean time
t_1_1,117.1328446974719,time of primary first contact with respect to the mean time
t_1_2,118.93627581417995,time of primary last contact with respect to the mean time
t_2_1,138.6561662365952,time of secondary first contact with respect to the mean time
t_2_2,140.61740865826977,time of secondary last contact with respect to the mean time
t_b_1_1,117.31028742480584,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,118.76123951926525,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,138.94227838580818,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,140.39133066519977,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016606343032961997,depth of primary minimum
depth_2,0.010658384513402903,depth of secondary minimum
t_1_err,0.0024946059682528143,error in time of primary minimum (t_1)
t_2_err,0.003080776869805928,error in time of secondary minimum (t_2)
t_1_1_err,0.003585609775476817,error in time of primary first contact (t_1_1)
t_1_2_err,0.0034692417450179706,error in time of primary last contact (t_1_2)
t_2_1_err,0.004088666663639403,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0046095064160676345,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003585609775476817,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0034692417450179706,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004088666663639403,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0046095064160676345,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.0587647180175616e-05,error in depth of primary minimum
d_2_err,5.0587647180175616e-05,error in depth of secondary minimum
t_1_ind_err,0.006302511625404334,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007783446477853078,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009058884481838073,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00876488580063314,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010329835456153673,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011645714050379409,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009058884481838073,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008450005519312952,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.040352587552125445,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.018887745305347987,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00024782784575874906,individual error in depth of primary minimum
d_2_ind_err,0.00024782784575874906,individual error in depth of secondary minimum
ecosw_form,-0.2505017516234003,e*cos(w) from timing formulae
esinw_form,0.04197997212905852,e*sin(w) from timing formulae
cosi_form,0.0461393655057952,cosine of inclination from timing formulae
phi_0_form,0.10302512080842469,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9828737622089656,logarithm of the radius ratio r2/r1 from timing formulae
