# TIC 0101645013_morp_ 0.851_T0_ 1983.821579_P_ 0.4712987.csv, none
# name, value
id,TIC 0101645013_morp_ 0.851_T0_ 1983.821579_P_ 0.4712987.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.49975274456665,total time base of observations in days
t_mean,2452009.4621312255,time series mean time reference point
period,0.471308441231448,orbital period in days
p_err,5.638091319892799e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,229.0,number of free parameters after the prewhitening phase
bic_prew,-340506.511655616,BIC after the prewhitening phase
noise_level_prew,0.0016058403150193904,noise level after the prewhitening phase
t_1,0.7518800507934622,time of primary minimum with respect to the mean time
t_2,0.9877046495810695,time of secondary minimum with respect to the mean time
t_1_1,0.6371653467167886,time of primary first contact with respect to the mean time
t_1_2,0.8663751249168921,time of primary last contact with respect to the mean time
t_2_1,0.8677282528047954,time of secondary first contact with respect to the mean time
t_2_2,1.107660308765192,time of secondary last contact with respect to the mean time
t_b_1_1,0.7518800507934622,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7518800507934622,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9877046495810695,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9877046495810695,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.302120249231041,depth of primary minimum
depth_2,0.299267948556205,depth of secondary minimum
t_1_err,6.07565370019842e-05,error in time of primary minimum (t_1)
t_2_err,3.697833507811792e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.10601482632251e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.856917612875928e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.2295250283717654e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.229527567918151e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.10601482632251e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.856917612875928e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.2295250283717654e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.229527567918151e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018752174846019043,error in depth of primary minimum
d_2_err,0.00018752174846019043,error in depth of secondary minimum
t_1_ind_err,0.0003207848052746836,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00019523969934344125,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00037518622601324963,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005204294966567531,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002761105636831367,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00027611069776712716,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002598218765684106,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002598218765684106,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002762915465519639,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002762915465519639,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001966744690093852,individual error in depth of primary minimum
d_2_ind_err,0.001966744690093852,individual error in depth of secondary minimum
ecosw_form,0.000567480757232941,e*cos(w) from timing formulae
esinw_form,0.035736583858837455,e*sin(w) from timing formulae
cosi_form,0.21411616142516068,cosine of inclination from timing formulae
phi_0_form,1.6044827408750075,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.18228924211512146,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0027669342104952124,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.035741089243468104,eccentricity from timing formulae
w_form,1.5549181144834192,argument of periastron (radians) from timing formulae
i_form,1.3550094098696541,inclination (radians) from timing formulae
r_sum_form,0.9981819493041436,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.521560558658783,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0063914401035607,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003840867368877653,formal uncorrelated error in ecosw
esinw_sig,0.0003909973429754155,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004740998492289614,formal uncorrelated error in phi_0
log_rr_sig,0.0008307071170734001,scaled error formal estimate for log_rr
log_sb_sig,0.0032608615777734076,scaled formal error estimate for log_sb
e_sig,0.0003956758455329727,formal uncorrelated error in e
w_sig,0.10745022893574471,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.8294260732110493e-05,formal uncorrelated error in r_sum
r_rat_sig,0.006933877010349254,scaled error formal estimate for r_rat
sb_rat_sig,1.1860430821903807,scaled error formal estimate for sb_rat
ecosw_low,0.003840867368877653,lower error estimate in ecosw
ecosw_upp,0.003840867368877653,upper error estimate in ecosw
esinw_low,0.00048502215717055494,lower error estimate in esinw
esinw_upp,0.00048502215717055494,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005995533135533249,lower error estimate in phi_0
phi_0_upp,0.00776924971197368,upper error estimate in phi_0
log_rr_low,0.0010181917158587073,lower error estimate in log_rr
log_rr_upp,0.0008307071170734001,upper error estimate in log_rr
log_sb_low,0.003996814493112704,lower error estimate in log_sb
log_sb_upp,0.0032608615777734076,upper error estimate in log_sb
e_low,0.00048497702716981164,lower error estimate in e
e_upp,0.0004920711314134324,upper error estimate in e
w_low,0.10745022893574471,lower error estimate in w
w_upp,0.10745022893574471,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0002656567747754135,lower error estimate in r_sum
r_sum_upp,0.00019586092696211033,upper error estimate in r_sum
r_rat_low,0.006933877010349254,lower error estimate in r_rat
r_rat_upp,0.006933877010349254,upper error estimate in r_rat
sb_rat_low,1.1860430821903807,lower error estimate in sb_rat
sb_rat_upp,1.1860430821903807,upper error estimate in sb_rat
ecosw_phys,0.0006369921617400999,e cos(w) of the physical model
esinw_phys,0.03452769896660613,e sin(w) of the physical model
cosi_phys,0.21851287260799304,cos(i) of the physical model
phi_0_phys,1.560505780449465,phi_0 of the physical model
log_rr_phys,0.18644251655256508,log of radius ratio of the physical model
log_sb_phys,0.0014643034959530574,log of surface brightness ratio of the physical model
e_phys,0.034533574314610016,eccentricity of the physical model
w_phys,1.5523496903955143,argument of periastron of the physical model
i_phys,1.3505060721949171,inclination (radians) of the physical model
r_sum_phys,0.9987570733486361,sum of fractional radii of the physical model
r_rat_phys,1.5361814500849698,radius ratio of the physical model
sb_rat_phys,1.0033773739196248,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,271.0,number of parameters after physical model optimisation
bic_phys,-339990.65254013735,BIC after physical model optimisation
noise_level_phys,0.0016076591416158256,noise level after physical model optimisation
total_freqs,87,total number of frequencies
passed_sigma,87,number of frequencies that passed the sigma test
passed_snr,67,number of frequencies that passed the S/R test
passed_both,67,number of frequencies that passed both tests
passed_harmonics,17,number of harmonics that passed both tests
std_1,0.0016076591416158256,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0140412496718865,Standard deviation of the residuals of the linear+eclipse model
