# KIC09705459_morp_0.33_T0_54969.595993_P_2.4865871, none
# name, value
id,KIC09705459_morp_0.33_T0_54969.595993_P_2.4865871,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891754700802,total time base of observations in days
t_mean,2455717.9798459094,time series mean time reference point
period,2.4865871000000377,orbital period in days
p_err,3.929697859156795e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2435.0,number of free parameters after the prewhitening phase
bic_prew,-601813.3615748987,BIC after the prewhitening phase
noise_level_prew,0.001367650662971613,noise level after the prewhitening phase
t_1,2.5662151583313975,time of primary minimum with respect to the mean time
t_2,3.8093110244592823,time of secondary minimum with respect to the mean time
t_1_1,2.5015986413342794,time of primary first contact with respect to the mean time
t_1_2,2.630503445503086,time of primary last contact with respect to the mean time
t_2_1,3.7442817335907908,time of secondary first contact with respect to the mean time
t_2_2,3.874449725269584,time of secondary last contact with respect to the mean time
t_b_1_1,2.5445171775988165,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5877589705096096,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8093110244592823,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8093110244592823,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03986918889881279,depth of primary minimum
depth_2,0.0009621418341689065,depth of secondary minimum
t_1_err,0.00011256325839252591,error in time of primary minimum (t_1)
t_2_err,0.0026577993905218694,error in time of secondary minimum (t_2)
t_1_1_err,0.0001577939490082231,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016057091335656187,error in time of primary last contact (t_1_2)
t_2_1_err,0.0037586944561277917,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003758697432157567,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001577939490082231,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016057091335656187,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0037586944561277917,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003758697432157567,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.913560365809154e-05,error in depth of primary minimum
d_2_err,6.913560365809154e-05,error in depth of secondary minimum
t_1_ind_err,0.0013653385921196587,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03223783790388716,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001913965278373584,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001947648530332281,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0455911695363488,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.045591205634169366,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020270283684721687,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019790433611212455,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04558638439371012,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04558638439371012,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016750231353297896,individual error in depth of primary minimum
d_2_ind_err,0.0016750231353297896,individual error in depth of secondary minimum
ecosw_form,-0.0001248769354554551,e*cos(w) from timing formulae
