# TIC 0364392434_morp_ 0.777_T0_ 1571.302665_P_ 1.7217690, none
# name, value
id,TIC 0364392434_morp_ 0.777_T0_ 1571.302665_P_ 1.7217690,target identifier
stage,  9,furthest stage the analysis reached
t_tot,108.53875167062506,total time base of observations in days
t_mean,2451599.5697261603,time series mean time reference point
period,1.7217689999999153,orbital period in days
p_err,6.686988742595608e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,196.0,number of free parameters after the prewhitening phase
bic_prew,-88162.73185882036,BIC after the prewhitening phase
noise_level_prew,0.001435573826618745,noise level after the prewhitening phase
t_1,2.738397131522997,time of primary minimum with respect to the mean time
t_2,3.611319391524214,time of secondary minimum with respect to the mean time
t_1_1,2.312413837249724,time of primary first contact with respect to the mean time
t_1_2,3.1733405206323644,time of primary last contact with respect to the mean time
t_2_1,3.1765447359455794,time of secondary first contact with respect to the mean time
t_2_2,4.024792299733102,time of secondary last contact with respect to the mean time
t_b_1_1,2.738397131522997,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.738397131522997,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.611319391524214,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.611319391524214,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29805888150077264,depth of primary minimum
depth_2,0.2119492367434616,depth of secondary minimum
t_1_err,0.00043727215419687884,error in time of primary minimum (t_1)
t_2_err,0.00021750227295866433,error in time of secondary minimum (t_2)
t_1_1_err,0.0008041143421245516,error in time of primary first contact (t_1_1)
t_1_2_err,0.00034384280148567207,error in time of primary last contact (t_1_2)
t_2_1_err,0.00030759466426511796,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030759466426511796,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008041143421245516,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00034384280148567207,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00030759466426511796,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030759466426511796,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021977646020691327,error in depth of primary minimum
d_2_err,0.00021977646020691327,error in depth of secondary minimum
t_1_ind_err,0.0017696265645895679,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008802248128358202,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003254225285405168,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013915209320143026,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012448258682497362,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012448258682497362,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008919939439669829,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008919939439669829,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001244865901563474,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001244865901563474,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017582116816553062,individual error in depth of primary minimum
d_2_ind_err,0.0017582116816553062,individual error in depth of secondary minimum
ecosw_form,0.010981719410312504,e*cos(w) from timing formulae
esinw_form,-0.011568119372997905,e*sin(w) from timing formulae
cosi_form,0.23774427573695614,cosine of inclination from timing formulae
phi_0_form,1.7183237431265792,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2102641012717946,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1491927899028501,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.015950534380852695,eccentricity from timing formulae
w_form,5.47178838434462,argument of periastron (radians) from timing formulae
i_form,1.3307534482815173,inclination (radians) from timing formulae
r_sum_form,0.9895028900089884,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6162201547769701,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7092628455421474,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004301523833806375,formal uncorrelated error in ecosw
esinw_sig,0.0007537011504356731,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008911321559002664,formal uncorrelated error in phi_0
log_rr_sig,0.002011807655182003,scaled error formal estimate for log_rr
log_sb_sig,0.003434871672190319,scaled formal error estimate for log_sb
e_sig,0.0030115623207600866,formal uncorrelated error in e
w_sig,0.19827178512884527,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.609943558419042e-05,formal uncorrelated error in r_sum
r_rat_sig,0.005895996592662515,scaled error formal estimate for r_rat
sb_rat_sig,0.016329387350931757,scaled error formal estimate for sb_rat
ecosw_low,0.004301523833806375,lower error estimate in ecosw
ecosw_upp,0.004301523833806375,upper error estimate in ecosw
esinw_low,0.004405518019191409,lower error estimate in esinw
esinw_upp,0.004405518019191409,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002954396031910056,lower error estimate in phi_0
phi_0_upp,0.0028992941789980353,upper error estimate in phi_0
log_rr_low,0.0021439687013352082,lower error estimate in log_rr
log_rr_upp,0.002011807655182003,upper error estimate in log_rr
log_sb_low,0.003434871672190319,lower error estimate in log_sb
log_sb_upp,0.003660517614251124,upper error estimate in log_sb
e_low,0.003209401724001899,lower error estimate in e
e_upp,0.003209399935028048,upper error estimate in e
w_low,0.19827178512884527,lower error estimate in w
w_upp,0.19827178512884527,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005899991995412801,lower error estimate in r_sum
r_sum_upp,0.00045666281850276214,upper error estimate in r_sum
r_rat_low,0.005895996592662515,lower error estimate in r_rat
r_rat_upp,0.005895996592662515,upper error estimate in r_rat
sb_rat_low,0.016329387350931757,lower error estimate in sb_rat
sb_rat_upp,0.016329387350931757,upper error estimate in sb_rat
ecosw_phys,0.017688290773594826,e cos(w) of the physical model
esinw_phys,-0.024511839347597725,e sin(w) of the physical model
cosi_phys,0.2407898961976935,cos(i) of the physical model
phi_0_phys,1.4321430556212926,phi_0 of the physical model
log_rr_phys,-0.21631657468569754,log of radius ratio of the physical model
log_sb_phys,-0.16015986652576786,log of surface brightness ratio of the physical model
e_phys,0.03022756852103192,eccentricity of the physical model
w_phys,5.337479662750939,argument of periastron of the physical model
i_phys,1.3276167161637213,inclination (radians) of the physical model
r_sum_phys,0.9900565457126803,sum of fractional radii of the physical model
r_rat_phys,0.6076918687865394,radius ratio of the physical model
sb_rat_phys,0.6915763504610339,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,229.0,number of parameters after physical model optimisation
bic_phys,-87846.53081110035,BIC after physical model optimisation
noise_level_phys,0.0014369319061509572,noise level after physical model optimisation
total_freqs,73,total number of frequencies
passed_sigma,72,number of frequencies that passed the sigma test
passed_snr,52,number of frequencies that passed the S/R test
passed_both,52,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0014369319061509572,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01691518940323194,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012301836713669486,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.016801551943259566,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,207.42728324487493,Ratio of the first eclipse depth to std_1
ratio_1_2,147.50123915836778,Ratio of the second eclipse depth to std_1
ratio_2_1,17.620782977684147,Ratio of the first eclipse depth to std_2
ratio_2_2,12.53011312441852,Ratio of the second eclipse depth to std_2
ratio_3_1,24.228811391194718,Ratio of the first eclipse depth to std_3
ratio_3_2,17.22907250979433,Ratio of the second eclipse depth to std_3
ratio_4_1,17.739961314725317,Ratio of the first eclipse depth to std_4
ratio_4_2,12.614860666397622,Ratio of the second eclipse depth to std_4
