# KIC09579192_morp_0.16_T0_54960.531202_P_12.0835421, none
# name, value
id,KIC09579192_morp_0.16_T0_54960.531202_P_12.0835421,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624292301014,total time base of observations in days
t_mean,2455712.1584820715,time series mean time reference point
period,12.083542099999917,orbital period in days
p_err,5.685661902244496e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,938.0,number of free parameters after the prewhitening phase
bic_prew,-911993.4635791841,BIC after the prewhitening phase
noise_level_prew,0.0001291447398245608,noise level after the prewhitening phase
t_1,9.636924466684802,time of primary minimum with respect to the mean time
t_2,17.923245915165392,time of secondary minimum with respect to the mean time
t_1_1,9.4652896630616,time of primary first contact with respect to the mean time
t_1_2,9.807906758382092,time of primary last contact with respect to the mean time
t_2_1,17.809322166322843,time of secondary first contact with respect to the mean time
t_2_2,18.034801287387964,time of secondary last contact with respect to the mean time
t_b_1_1,9.636924466684802,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.636924466684802,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.88308018105926,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.96307330975439,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04278968275119671,depth of primary minimum
depth_2,0.006564337850252265,depth of secondary minimum
t_1_err,0.0005696515017710076,error in time of primary minimum (t_1)
t_2_err,0.0005560271080249641,error in time of secondary minimum (t_2)
t_1_1_err,0.0008323030379840013,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007779993488702025,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008285645290149507,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007417178713585467,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008323030379840013,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007779993488702025,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008285645290149507,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007417178713585467,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6109844491689825e-05,error in depth of primary minimum
d_2_err,1.4319980806531424e-05,error in depth of secondary minimum
t_1_ind_err,0.0031653634482256107,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003089657235156948,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0046248304552714775,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004323082962128339,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0046040568075154265,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004121478889452373,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021274364749607454,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021274364749607454,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004217109196755872,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004101562034992488,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00017793904834145972,individual error in depth of primary minimum
d_2_ind_err,0.00015816935776733198,individual error in depth of secondary minimum
ecosw_form,0.2897922091154862,e*cos(w) from timing formulae
esinw_form,-0.20638144058712107,e*sin(w) from timing formulae
cosi_form,0.07793887881445921,cosine of inclination from timing formulae
phi_0_form,0.08662189668695969,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0750820382091926,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8002854138940744,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3557707456816103,eccentricity from timing formulae
w_form,5.6643378878591575,argument of periastron (radians) from timing formulae
i_form,1.4927783252912965,inclination (radians) from timing formulae
