# TIC 0276458481_morp_ 0.416_T0_ 1601.940937_P_ 2.2544606, none
# name, value
id,TIC 0276458481_morp_ 0.416_T0_ 1601.940937_P_ 2.2544606,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.93649128312245,total time base of observations in days
t_mean,2451611.9464641963,time series mean time reference point
period,2.254549938920272,orbital period in days
p_err,0.00474335465932808,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,81.0,number of free parameters after the prewhitening phase
bic_prew,-85010.49377050716,BIC after the prewhitening phase
noise_level_prew,0.001207331155571178,noise level after the prewhitening phase
t_1,3.5223364920102895,time of primary minimum with respect to the mean time
t_2,4.605696166569873,time of secondary minimum with respect to the mean time
t_1_1,3.360022261393433,time of primary first contact with respect to the mean time
t_1_2,3.684673268149081,time of primary last contact with respect to the mean time
t_2_1,4.478381604204483,time of secondary first contact with respect to the mean time
t_2_2,4.732722146254497,time of secondary last contact with respect to the mean time
t_b_1_1,3.5223364920102895,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5223364920102895,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.605696166569873,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.605696166569873,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0025255185010814446,depth of primary minimum
depth_2,0.0006270570247359414,depth of secondary minimum
t_1_err,0.013241710159915609,error in time of primary minimum (t_1)
t_2_err,0.05453966438679745,error in time of secondary minimum (t_2)
t_1_1_err,0.018765092779073966,error in time of primary first contact (t_1_1)
t_1_2_err,0.018688040154858268,error in time of primary last contact (t_1_2)
t_2_1_err,0.07713066973103645,error in time of secondary first contact (t_2_1)
t_2_2_err,0.07713079639508323,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.018765092779073966,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.018688040154858268,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.07713066973103645,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.07713079639508323,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004458365761351711,error in depth of primary minimum
d_2_err,0.0004458365761351711,error in depth of secondary minimum
t_1_ind_err,0.023475043085622017,individual error in time of primary minimum (t_1)
t_2_ind_err,0.09668849082886093,individual error in time of secondary minimum (t_2)
