# TIC 0300972613_morp_ 0.479_T0_ 1354.707788_P_ 0.7761167, none
# name, value
id,TIC 0300972613_morp_ 0.479_T0_ 1354.707788_P_ 0.7761167,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402794057503343,total time base of observations in days
t_mean,2451367.790088759,time series mean time reference point
period,0.7760934171975344,orbital period in days
p_err,1.1236272975813248e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,98.0,number of free parameters after the prewhitening phase
bic_prew,-80951.96103906776,BIC after the prewhitening phase
noise_level_prew,0.0031261231983338174,noise level after the prewhitening phase
t_1,0.11144402177991894,time of primary minimum with respect to the mean time
t_2,0.4996137413083229,time of secondary minimum with respect to the mean time
t_1_1,0.07538668555958525,time of primary first contact with respect to the mean time
t_1_2,0.14796546232784105,time of primary last contact with respect to the mean time
t_2_1,0.46374111550599273,time of secondary first contact with respect to the mean time
t_2_2,0.535900801409871,time of secondary last contact with respect to the mean time
t_b_1_1,0.11144402177991894,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.11144402177991894,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4996137413083229,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4996137413083229,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12819252603126374,depth of primary minimum
depth_2,0.0969948980617178,depth of secondary minimum
t_1_err,0.0003308195780823652,error in time of primary minimum (t_1)
t_2_err,0.00031578302534892715,error in time of secondary minimum (t_2)
t_1_1_err,0.0004762149961248228,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004593317433361336,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004574366620658284,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00043546225621993666,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004762149961248228,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004593317433361336,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004574366620658284,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00043546225621993666,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006431256701909184,error in depth of primary minimum
d_2_err,0.00048028916507815406,error in depth of secondary minimum
t_1_ind_err,0.0010132092445459368,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009671564252903944,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014585153613397902,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014068066084822223,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014010024965449264,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013337009442138295,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00037256804998719444,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00037256804998719444,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004939357588339436,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004939357588339436,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0038587540211455105,individual error in depth of primary minimum
d_2_ind_err,0.0028817349904689243,individual error in depth of secondary minimum
ecosw_form,0.00024897039528119097,e*cos(w) from timing formulae
esinw_form,-0.0029373374161673995,e*sin(w) from timing formulae
cosi_form,0.18755440897102657,cosine of inclination from timing formulae
phi_0_form,0.29295007908056636,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3471667161473473,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12496006045134328,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0029478699690019313,eccentricity from timing formulae
w_form,4.7969474381245165,argument of periastron (radians) from timing formulae
i_form,1.38212454896785,inclination (radians) from timing formulae
r_sum_form,0.34004974780149694,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.44960722738621817,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7499631759316999,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0034619368703542883,formal uncorrelated error in ecosw
esinw_sig,0.01769930485747019,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018513002557043882,formal uncorrelated error in phi_0
log_rr_sig,0.22049350394242404,scaled error formal estimate for log_rr
log_sb_sig,0.01611696040220603,scaled formal error estimate for log_sb
e_sig,0.01763848993099162,formal uncorrelated error in e
w_sig,1.275338091367725,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01740584962177157,formal uncorrelated error in r_sum
r_rat_sig,0.285555810373681,scaled error formal estimate for r_rat
sb_rat_sig,0.09672792063277165,scaled error formal estimate for sb_rat
ecosw_low,0.0034619368703542883,lower error estimate in ecosw
ecosw_upp,0.0034619368703542883,upper error estimate in ecosw
esinw_low,0.01769930485747019,lower error estimate in esinw
esinw_upp,0.01769930485747019,upper error estimate in esinw
cosi_low,0.04195948692050036,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0018917269514739377,lower error estimate in phi_0
phi_0_upp,0.0018513002557043882,upper error estimate in phi_0
log_rr_low,0.22049350394242404,lower error estimate in log_rr
log_rr_upp,0.22049350394242404,upper error estimate in log_rr
log_sb_low,0.01611696040220603,lower error estimate in log_sb
log_sb_upp,0.01611696040220603,upper error estimate in log_sb
e_low,0.01763848993099162,lower error estimate in e
