# KIC05122112_morp_0.15_T0_54967.437373_P_3.05517, none
# name, value
id,KIC05122112_morp_0.15_T0_54967.437373_P_3.05517,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888725001365,total time base of observations in days
t_mean,2455687.103470471,time series mean time reference point
period,3.0551699999998743,orbital period in days
p_err,2.4009313497702065e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1394.0,number of free parameters after the prewhitening phase
bic_prew,-813738.3009060043,BIC after the prewhitening phase
noise_level_prew,0.00040455773809094676,noise level after the prewhitening phase
t_1,1.353906049745994,time of primary minimum with respect to the mean time
t_2,2.90289100941089,time of secondary minimum with respect to the mean time
t_1_1,1.312367916887863,time of primary first contact with respect to the mean time
t_1_2,1.3954808446807871,time of primary last contact with respect to the mean time
t_2_1,2.8687463953462773,time of secondary first contact with respect to the mean time
t_2_2,2.9384410030808823,time of secondary last contact with respect to the mean time
t_b_1_1,1.353906049745994,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.353906049745994,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.90289100941089,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.90289100941089,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.008242744030305204,depth of primary minimum
depth_2,0.0003021715058583477,depth of secondary minimum
t_1_err,0.00015945421031972787,error in time of primary minimum (t_1)
t_2_err,0.0013134636112096937,error in time of secondary minimum (t_2)
t_1_1_err,0.00022563333706379605,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022537120037885813,error in time of primary last contact (t_1_2)
t_2_1_err,0.001856591621719709,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001858444021768807,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022563333706379605,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022537120037885813,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001856591621719709,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001858444021768807,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5776258942316552e-05,error in depth of primary minimum
d_2_err,2.0934157751356076e-05,error in depth of secondary minimum
t_1_ind_err,0.0017458262229918715,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014380800674987138,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024704057411672063,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024675356689523986,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020327380080375698,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020347661567924395,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000846384525347326,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000846384525347326,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02024730319942979,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02024730319942979,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005635517908580606,individual error in depth of primary minimum
d_2_ind_err,0.000457687910308586,individual error in depth of secondary minimum
ecosw_form,0.010960284861490924,e*cos(w) from timing formulae
esinw_form,-0.08790230124624512,e*sin(w) from timing formulae
cosi_form,0.13792344469391715,cosine of inclination from timing formulae
phi_0_form,0.07888365095311568,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6300010511977039,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1796808467878583,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08858296906646702,eccentricity from timing formulae
w_form,4.836435897486759,argument of periastron (radians) from timing formulae
i_form,1.432431812439075,inclination (radians) from timing formulae
r_sum_form,0.1572319504390179,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,42.65805513266927,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06611791551555507,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002528151741469611,formal uncorrelated error in ecosw
esinw_sig,0.0205122565152876,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013605342540269746,formal uncorrelated error in phi_0
log_rr_sig,0.0010100682701340898,scaled error formal estimate for log_rr
log_sb_sig,0.002157978403407489,scaled formal error estimate for log_sb
e_sig,0.02035704462032621,formal uncorrelated error in e
w_sig,0.040285470388012716,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029805485948932887,formal uncorrelated error in r_sum
r_rat_sig,0.026434061452585995,scaled error formal estimate for r_rat
sb_rat_sig,0.00012094884319720337,scaled error formal estimate for sb_rat
ecosw_low,0.002528151741469611,lower error estimate in ecosw
ecosw_upp,0.002528151741469611,upper error estimate in ecosw
esinw_low,0.16928791004816923,lower error estimate in esinw
esinw_upp,0.16928791004816923,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04232197751204231,lower error estimate in phi_0
phi_0_upp,0.04232197751204231,upper error estimate in phi_0
log_rr_low,0.006488249275757418,lower error estimate in log_rr
log_rr_upp,0.008335122771080394,upper error estimate in log_rr
log_sb_low,0.017807721974430146,lower error estimate in log_sb
log_sb_upp,0.012220922763267916,upper error estimate in log_sb
e_low,0.16798712639914454,lower error estimate in e
e_upp,0.16798712895936468,upper error estimate in e
w_low,0.2365565599050486,lower error estimate in w
w_upp,0.23657146246854838,upper error estimate in w
i_low,0.035,lower error estimate in i
