# KIC10904857_morp_0.2_T0_54997.432212_P_3.1208306, none
# name, value
id,KIC10904857_morp_0.2_T0_54997.432212_P_3.1208306,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893231601454,total time base of observations in days
t_mean,2455687.0795742436,time series mean time reference point
period,3.1208305999997785,orbital period in days
p_err,4.694683211450998e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1083.0,number of free parameters after the prewhitening phase
bic_prew,-781818.7022610308,BIC after the prewhitening phase
noise_level_prew,0.0005311387256805864,noise level after the prewhitening phase
t_1,3.177533027873602,time of primary minimum with respect to the mean time
t_2,4.749940131445794,time of secondary minimum with respect to the mean time
t_1_1,3.125421346403125,time of primary first contact with respect to the mean time
t_1_2,3.22953235933013,time of primary last contact with respect to the mean time
t_2_1,4.698677316747383,time of secondary first contact with respect to the mean time
t_2_2,4.80313162138368,time of secondary last contact with respect to the mean time
t_b_1_1,3.177533027873602,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.177533027873602,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.749940131445794,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.749940131445794,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015994988182683516,depth of primary minimum
depth_2,0.0002984897103062893,depth of secondary minimum
t_1_err,0.0001173537620412028,error in time of primary minimum (t_1)
t_2_err,0.00253022001324125,error in time of secondary minimum (t_2)
t_1_1_err,0.00016508097273230178,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016684092514323347,error in time of primary last contact (t_1_2)
t_2_1_err,0.003578023245241298,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003578519654569349,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016508097273230178,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016684092514323347,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003578023245241298,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003578519654569349,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.0069809051647718e-05,error in depth of primary minimum
d_2_err,3.0069809051647718e-05,error in depth of secondary minimum
t_1_ind_err,0.0012714098188515283,individual error in time of primary minimum (t_1)
t_2_ind_err,0.027412385531876703,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017884860782197956,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018075533900558179,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03876427825536261,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03876965635047329,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007195221489654105,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007195221489654105,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.038752488993881,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.038752488993881,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006505094302747623,individual error in depth of primary minimum
d_2_ind_err,0.0006505094302747623,individual error in depth of secondary minimum
ecosw_form,0.006035819364191641,e*cos(w) from timing formulae
esinw_form,0.0016489943781663287,e*sin(w) from timing formulae
cosi_form,0.38605690432215023,cosine of inclination from timing formulae
phi_0_form,0.10498371224583468,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.703793342475082,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.6800901310233654,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006257019886205808,eccentricity from timing formulae
w_form,0.2666933110748473,argument of periastron (radians) from timing formulae
i_form,1.1744430517089113,inclination (radians) from timing formulae
r_sum_form,0.3979598598786795,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,50.558402434759756,radius ratio r2/r1 from timing formulae
sb_rat_form,0.020888625751282665,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007370109223789877,formal uncorrelated error in ecosw
esinw_sig,0.05930017347293543,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002549791014347344,formal uncorrelated error in phi_0
log_rr_sig,0.9216203608049834,scaled error formal estimate for log_rr
log_sb_sig,0.06746119360131173,scaled formal error estimate for log_sb
e_sig,0.01716930193785408,formal uncorrelated error in e
w_sig,9.147603627375148,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.031045500857207652,formal uncorrelated error in r_sum
r_rat_sig,27.34818356899895,scaled error formal estimate for r_rat
sb_rat_sig,0.0008387476361249025,scaled error formal estimate for sb_rat
ecosw_low,0.007370109223789877,lower error estimate in ecosw
