# KIC03454864_morp_0.69_T0_54964.780262_P_0.2941204, none
# name, value
id,KIC03454864_morp_0.69_T0_54964.780262_P_0.2941204,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488834060263,total time base of observations in days
t_mean,2455662.0522951,time series mean time reference point
period,0.294120400000009,orbital period in days
p_err,2.7221943465938506e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,659.0,number of free parameters after the prewhitening phase
bic_prew,-627091.037257734,BIC after the prewhitening phase
noise_level_prew,0.0005349560677887526,noise level after the prewhitening phase
t_1,0.08745031774152041,time of primary minimum with respect to the mean time
t_2,0.23497361077441792,time of secondary minimum with respect to the mean time
t_1_1,0.036782145765346885,time of primary first contact with respect to the mean time
t_1_2,0.13921555990676415,time of primary last contact with respect to the mean time
t_2_1,0.19150374866615455,time of secondary first contact with respect to the mean time
t_2_2,0.276176390572399,time of secondary last contact with respect to the mean time
t_b_1_1,0.08745031774152041,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.08745031774152041,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.23497361077441792,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.23497361077441792,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03979915914547211,depth of primary minimum
depth_2,0.02227852131633664,depth of secondary minimum
t_1_err,0.00014205589197350177,error in time of primary minimum (t_1)
t_2_err,6.441804487598546e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00019288581568243675,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020860145705644013,error in time of primary last contact (t_1_2)
t_2_1_err,9.430856330205782e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.777603836172862e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019288581568243675,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020860145705644013,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.430856330205782e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.777603836172862e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.915504291392623e-06,error in depth of primary minimum
d_2_err,6.794272768817154e-06,error in depth of secondary minimum
t_1_ind_err,0.005004572900308666,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022694222478104606,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006795291012627048,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007348946843713434,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033224533921941235,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030923151217374487,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002904095446005421,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002904095446005421,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004321049684256888,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004321049684256888,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006280844639287913,individual error in depth of primary minimum
d_2_ind_err,0.0004786467518061093,individual error in depth of secondary minimum
ecosw_form,0.0024574453864400106,e*cos(w) from timing formulae
esinw_form,-0.11277720705019534,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.009335753381933,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8089611693397776,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5160871095154309,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1128039780675751,eccentricity from timing formulae
w_form,4.734175798988526,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9131245191338472,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.4411167233656235,radius ratio r2/r1 from timing formulae
sb_rat_form,0.30472837130822267,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015357446163302252,formal uncorrelated error in ecosw
esinw_sig,0.08822995693737326,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016660646942451166,formal uncorrelated error in phi_0
log_rr_sig,0.0015708756556093548,scaled error formal estimate for log_rr
log_sb_sig,0.043401721800583846,scaled formal error estimate for log_sb
e_sig,0.08820965238076138,formal uncorrelated error in e
