# TIC 0282270717_morp_ 0.636_T0_ 1470.401917_P_ 2.7405123, none
# name, value
id,TIC 0282270717_morp_ 0.636_T0_ 1470.401917_P_ 2.7405123,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2228192458861,total time base of observations in days
t_mean,2451875.9836184764,time series mean time reference point
period,2.7397142777181833,orbital period in days
p_err,1.9608388989923046e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,134.0,number of free parameters after the prewhitening phase
bic_prew,-4931.665038575298,BIC after the prewhitening phase
noise_level_prew,0.001868574979100658,noise level after the prewhitening phase
t_1,2.7610484541329514,time of primary minimum with respect to the mean time
t_2,4.148515124121608,time of secondary minimum with respect to the mean time
t_1_1,2.3325567126060855,time of primary first contact with respect to the mean time
t_1_2,3.192493610604612,time of primary last contact with respect to the mean time
t_2_1,3.264709811467186,time of secondary first contact with respect to the mean time
t_2_2,4.714239291051802,time of secondary last contact with respect to the mean time
t_b_1_1,2.7610484541329514,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7610484541329514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.148515124121608,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.148515124121608,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04960887016570266,depth of primary minimum
depth_2,0.034916403345369884,depth of secondary minimum
t_1_err,0.002147934595701671,error in time of primary minimum (t_1)
t_2_err,0.0058985291605928285,error in time of secondary minimum (t_2)
t_1_1_err,0.003080883640802154,error in time of primary first contact (t_1_1)
t_1_2_err,0.002993768211048756,error in time of primary last contact (t_1_2)
t_2_1_err,0.010999140299179627,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00426491473682868,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003080883640802154,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002993768211048756,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010999140299179627,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00426491473682868,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013725676561775473,error in depth of primary minimum
d_2_err,0.00013725676561775473,error in depth of secondary minimum
t_1_ind_err,0.01795494434280644,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04930679127511696,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02575362136629443,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02502540892642218,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.09194365242111824,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.035651135225352876,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00683833434050878,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00683833434050878,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.016187467871923863,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.016187467871923863,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022885276224641764,individual error in depth of primary minimum
d_2_ind_err,0.0022885276224641764,individual error in depth of secondary minimum
ecosw_form,0.009463172230871777,e*cos(w) from timing formulae
esinw_form,0.34859121364332835,e*sin(w) from timing formulae
cosi_form,0.007511472802901455,cosine of inclination from timing formulae
phi_0_form,1.433758544985177,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7099949615808785,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13806501500470494,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.34871963790127986,eccentricity from timing formulae
w_form,1.5436560884704524,argument of periastron (radians) from timing formulae
i_form,1.5632847833545351,inclination (radians) from timing formulae
r_sum_form,0.8701601387762293,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.1285543412158185,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7276708621766164,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0036014306194124533,formal uncorrelated error in ecosw
esinw_sig,0.011544602905981421,formal uncorrelated error in esinw
