# KIC12104285_morp_0.87_T0_54964.713694_P_0.2514509, none
# name, value
id,KIC12104285_morp_0.87_T0_54964.713694_P_0.2514509,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893623497337,total time base of observations in days
t_mean,2455687.1122351177,time series mean time reference point
period,0.2514508999999884,orbital period in days
p_err,1.5177693702160696e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1791.0,number of free parameters after the prewhitening phase
bic_prew,-603811.4218453617,BIC after the prewhitening phase
noise_level_prew,0.0019737344732495892,noise level after the prewhitening phase
t_1,0.2742547534739408,time of primary minimum with respect to the mean time
t_2,0.4016461930778745,time of secondary minimum with respect to the mean time
t_1_1,0.21273873797832815,time of primary first contact with respect to the mean time
t_1_2,0.33752438929977374,time of primary last contact with respect to the mean time
t_2_1,0.3390157460790304,time of secondary first contact with respect to the mean time
t_2_2,0.4631657288896075,time of secondary last contact with respect to the mean time
t_b_1_1,0.2742547534739408,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2742547534739408,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4016461930778745,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4016461930778745,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2232736574097976,depth of primary minimum
depth_2,0.2104671265728929,depth of secondary minimum
t_1_err,9.044403091009857e-06,error in time of primary minimum (t_1)
t_2_err,4.655691335231256e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.0888359866845172e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.4444671283928552e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.584141828506945e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,6.584141828506945e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.0888359866845172e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.4444671283928552e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.584141828506945e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.584141828506945e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.172730941983045e-05,error in depth of primary minimum
d_2_err,3.172730941983045e-05,error in depth of secondary minimum
