# KIC04947726_morp_0.22_T0_54965.922364_P_4.7260862, none
# name, value
id,KIC04947726_morp_0.22_T0_54965.922364_P_4.7260862,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888647198677,total time base of observations in days
t_mean,2455687.1034712344,time series mean time reference point
period,4.726086199999849,orbital period in days
p_err,1.1483571230371738e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2050.0,number of free parameters after the prewhitening phase
bic_prew,-715327.8737839657,BIC after the prewhitening phase
noise_level_prew,0.0008169485616692667,noise level after the prewhitening phase
t_1,1.9108058223277615,time of primary minimum with respect to the mean time
t_2,4.515156035877492,time of secondary minimum with respect to the mean time
t_1_1,1.8182784141767563,time of primary first contact with respect to the mean time
t_1_2,2.003314326115062,time of primary last contact with respect to the mean time
t_2_1,4.44027585124451,time of secondary first contact with respect to the mean time
t_2_2,4.585896164859219,time of secondary last contact with respect to the mean time
t_b_1_1,1.9108058223277615,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9108058223277615,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.515156035877492,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.515156035877492,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17984067234604312,depth of primary minimum
depth_2,0.014411325968949703,depth of secondary minimum
t_1_err,0.0002637979946783551,error in time of primary minimum (t_1)
t_2_err,0.00031221891535503473,error in time of secondary minimum (t_2)
t_1_1_err,0.0003806651944878782,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036531019379534396,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004567150466876542,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004258332661394495,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003806651944878782,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036531019379534396,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004567150466876542,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004258332661394495,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002194116708685038,error in depth of primary minimum
d_2_err,4.219854168722188e-05,error in depth of secondary minimum
t_1_ind_err,0.0023242026745681453,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002750817112934173,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033538657646828723,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032185799232529637,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004023905997925534,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00375182084794902,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017669231487341905,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017669231487341905,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016970737555770368,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016970737555770368,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0038569052005218343,individual error in depth of primary minimum
d_2_ind_err,0.0007417826692793616,individual error in depth of secondary minimum
ecosw_form,0.07971413159049714,e*cos(w) from timing formulae
esinw_form,-0.11944445582665832,e*sin(w) from timing formulae
cosi_form,0.05104943548548211,cosine of inclination from timing formulae
phi_0_form,0.11177273150477883,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3395525650605395,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1545865079223916,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1436012562721985,eccentricity from timing formulae
w_form,5.300881158831037,argument of periastron (radians) from timing formulae
i_form,1.519724692413267,inclination (radians) from timing formulae
r_sum_form,0.12000816719425922,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.45755935059853625,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07005086333549226,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009047605456079999,formal uncorrelated error in ecosw
esinw_sig,0.004415344021694381,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002717049280887357,formal uncorrelated error in phi_0
log_rr_sig,0.03515895635774965,scaled error formal estimate for log_rr
log_sb_sig,0.008377531966962927,scaled formal error estimate for log_sb
e_sig,0.003706771206765597,formal uncorrelated error in e
w_sig,0.017854461534325336,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
