# TIC 0399577123_morp_ 0.910_T0_ 1354.598394_P_ 0.3119793, none
# name, value
id,TIC 0399577123_morp_ 0.910_T0_ 1354.598394_P_ 0.3119793,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.062073367182165,total time base of observations in days
t_mean,2451367.6180377775,time series mean time reference point
period,0.31196588273233306,orbital period in days
p_err,1.2033250346349843e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,156.0,number of free parameters after the prewhitening phase
bic_prew,-94000.82427365766,BIC after the prewhitening phase
noise_level_prew,0.0015111336140813526,noise level after the prewhitening phase
t_1,0.2428163919140415,time of primary minimum with respect to the mean time
t_2,0.39699133319883273,time of secondary minimum with respect to the mean time
t_1_1,0.16888102770287983,time of primary first contact with respect to the mean time
t_1_2,0.2997177779622742,time of primary last contact with respect to the mean time
t_2_1,0.338220021779577,time of secondary first contact with respect to the mean time
t_2_2,0.45686076562342715,time of secondary last contact with respect to the mean time
t_b_1_1,0.2428163919140415,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2428163919140415,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.39699133319883273,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.39699133319883273,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29785391374897435,depth of primary minimum
depth_2,0.2772700839440029,depth of secondary minimum
t_1_err,0.0006583036083444647,error in time of primary minimum (t_1)
t_2_err,0.0010014242375851069,error in time of secondary minimum (t_2)
t_1_1_err,0.0003221471743103981,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012765875454198961,error in time of primary last contact (t_1_2)
t_2_1_err,0.001452345439084965,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013791645079760245,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003221471743103981,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012765875454198961,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001452345439084965,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013791645079760245,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021149025467563464,error in depth of primary minimum
d_2_err,0.00019842156443944302,error in depth of secondary minimum
t_1_ind_err,0.0030966287998166857,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004710651887112026,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015153649548692051,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006005006973265789,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006831763728689166,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006487524116454247,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013589424919850215,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013589424919850215,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013178648282200596,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013178648282200596,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019726497713939335,individual error in depth of primary minimum
d_2_ind_err,0.0018507531438335734,individual error in depth of secondary minimum
ecosw_form,-0.009084681870084004,e*cos(w) from timing formulae
esinw_form,-0.06457907188993424,e*sin(w) from timing formulae
cosi_form,0.309527249860525,cosine of inclination from timing formulae
phi_0_form,1.2618100920338882,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06797340990159376,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06735183188288123,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06521493671580099,eccentricity from timing formulae
w_form,4.5726307581896375,argument of periastron (radians) from timing formulae
i_form,1.2561005002705308,inclination (radians) from timing formulae
r_sum_form,0.9532097176529362,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8551190667713371,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8563438204503176,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008070113047000962,formal uncorrelated error in ecosw
esinw_sig,24.370529482970827,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.012068571600657108,formal uncorrelated error in phi_0
log_rr_sig,90.65733972098116,scaled error formal estimate for log_rr
log_sb_sig,16.509430454756274,scaled formal error estimate for log_sb
e_sig,24.13290967440031,formal uncorrelated error in e
w_sig,52.057311769322645,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.008277291143276,formal uncorrelated error in r_sum
r_rat_sig,1140.4874325182236,scaled error formal estimate for r_rat
sb_rat_sig,209.90889711313397,scaled error formal estimate for sb_rat
ecosw_low,0.008070113047000962,lower error estimate in ecosw
ecosw_upp,0.008070113047000962,upper error estimate in ecosw
esinw_low,24.370529482970827,lower error estimate in esinw
esinw_upp,24.370529482970827,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012068571600657108,lower error estimate in phi_0
phi_0_upp,0.6168143206751955,upper error estimate in phi_0
log_rr_low,90.65733972098116,lower error estimate in log_rr
log_rr_upp,90.65733972098116,upper error estimate in log_rr
log_sb_low,16.509430454756274,lower error estimate in log_sb
log_sb_upp,16.509430454756274,upper error estimate in log_sb
e_low,24.13290967440031,lower error estimate in e
e_upp,24.13290967440031,upper error estimate in e
w_low,52.057311769322645,lower error estimate in w
w_upp,52.057311769322645,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,3.008277291143276,lower error estimate in r_sum
r_sum_upp,3.008277291143276,upper error estimate in r_sum
r_rat_low,1140.4874325182236,lower error estimate in r_rat
r_rat_upp,1140.4874325182236,upper error estimate in r_rat
sb_rat_low,209.90889711313397,lower error estimate in sb_rat
sb_rat_upp,209.90889711313397,upper error estimate in sb_rat
ecosw_phys,-0.01583532867810154,e cos(w) of the physical model
esinw_phys,-0.01888011578234924,e sin(w) of the physical model
cosi_phys,0.20781734708547328,cos(i) of the physical model
phi_0_phys,1.3469700113582102,phi_0 of the physical model
log_rr_phys,-0.1924498616111124,log of radius ratio of the physical model
log_sb_phys,0.0171890652174451,log of surface brightness ratio of the physical model
e_phys,0.02464176142848595,eccentricity of the physical model
w_phys,4.014473942489745,argument of periastron of the physical model
i_phys,1.3614532669944401,inclination (radians) of the physical model
r_sum_phys,0.9755530442428932,sum of fractional radii of the physical model
r_rat_phys,0.6420223373646861,radius ratio of the physical model
sb_rat_phys,1.0403729819325425,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,184.0,number of parameters after physical model optimisation
bic_phys,-93648.40888937862,BIC after physical model optimisation
noise_level_phys,0.0015188906205208194,noise level after physical model optimisation
total_freqs,58,total number of frequencies
passed_sigma,58,number of frequencies that passed the sigma test
passed_snr,48,number of frequencies that passed the S/R test
passed_both,48,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0015188906205208194,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.024097661879789983,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01932187986308495,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.023997862960928207,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,196.0996464951781,Ratio of the first eclipse depth to std_1
ratio_1_2,182.54776229306654,Ratio of the second eclipse depth to std_1
