# KIC11970288_morp_-1.0_T0_55008.521606_P_20.7023187, none
# name, value
id,KIC11970288_morp_-1.0_T0_55008.521606_P_20.7023187,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624968697317,total time base of observations in days
t_mean,2455681.86639752,time series mean time reference point
period,20.710188571658573,orbital period in days
p_err,0.0008165462123862792,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1945.0,number of free parameters after the prewhitening phase
bic_prew,-994927.9391255806,BIC after the prewhitening phase
noise_level_prew,0.00010095111956372389,noise level after the prewhitening phase
t_1,30.679441303462024,time of primary minimum with respect to the mean time
t_2,48.96322175565696,time of secondary minimum with respect to the mean time
t_1_1,29.741103141319158,time of primary first contact with respect to the mean time
t_1_2,32.22156490700847,time of primary last contact with respect to the mean time
t_2_1,47.074326407894915,time of secondary first contact with respect to the mean time
t_2_2,50.27223124352669,time of secondary last contact with respect to the mean time
t_b_1_1,30.679441303462024,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,30.679441303462024,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,48.96322175565696,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,48.96322175565696,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.001131961493293082,depth of primary minimum
depth_2,0.0002921272248870294,depth of secondary minimum
t_1_err,0.03563658564896445,error in time of primary minimum (t_1)
t_2_err,0.056947579493454976,error in time of secondary minimum (t_2)
t_1_1_err,0.018182801762107712,error in time of primary first contact (t_1_1)
t_1_2_err,0.06891480731267996,error in time of primary last contact (t_1_2)
t_2_1_err,0.0797678144596215,error in time of secondary first contact (t_2_1)
t_2_2_err,0.08129700496936458,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.018182801762107712,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.06891480731267996,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0797678144596215,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.08129700496936458,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4571039013777521e-05,error in depth of primary minimum
d_2_err,1.4571039013777521e-05,error in depth of secondary minimum
t_1_ind_err,0.1527709394181252,individual error in time of primary minimum (t_1)
t_2_ind_err,0.24412931425309783,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.07794808778296797,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.2954317777994856,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.34195767435091534,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.348513180903197,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.05015013070183838,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.05015013070183838,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.3419409433044873,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.3419409433044873,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00012363936594690994,individual error in depth of primary minimum
d_2_ind_err,0.00012363936594690994,individual error in depth of secondary minimum
ecosw_form,0.6452287243469949,e*cos(w) from timing formulae
esinw_form,0.1303389369153669,e*sin(w) from timing formulae
cosi_form,2.071888675324069e-05,cosine of inclination from timing formulae
phi_0_form,0.6533079151028145,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.7547385192918243,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5638077107723812,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6582616084800011,eccentricity from timing formulae
w_form,0.19932196706885597,argument of periastron (radians) from timing formulae
i_form,1.5707756079081419,inclination (radians) from timing formulae
r_sum_form,0.3444445199038937,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,56.85105380565627,radius ratio r2/r1 from timing formulae
sb_rat_form,0.27301863388443126,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005095574549971078,formal uncorrelated error in ecosw
esinw_sig,0.024408948346277885,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.010190576523510006,formal uncorrelated error in phi_0
log_rr_sig,0.02204831502084879,scaled error formal estimate for log_rr
log_sb_sig,0.04411261094486189,scaled formal error estimate for log_sb
e_sig,0.006950226245867448,formal uncorrelated error in e
w_sig,0.036379064077529985,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0038201161692567806,formal uncorrelated error in r_sum
r_rat_sig,0.7143343180727623,scaled error formal estimate for r_rat
sb_rat_sig,0.021361121082829237,scaled error formal estimate for sb_rat
ecosw_low,0.007294064594536853,lower error estimate in ecosw
ecosw_upp,0.007112419092256683,upper error estimate in ecosw
esinw_low,0.029688780817330465,lower error estimate in esinw
esinw_upp,0.029688780817330465,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010190576523510006,lower error estimate in phi_0
phi_0_upp,0.010190576523510006,upper error estimate in phi_0
log_rr_low,0.02204831502084879,lower error estimate in log_rr
log_rr_upp,0.028929056299622946,upper error estimate in log_rr
log_sb_low,0.05787908075245496,lower error estimate in log_sb
