# KIC10490960_morp_0.23_T0_54966.63684_P_5.6824111, none
# name, value
id,KIC10490960_morp_0.23_T0_54966.63684_P_5.6824111,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489155610092,total time base of observations in days
t_mean,2455636.963079485,time series mean time reference point
period,5.682411099999824,orbital period in days
p_err,1.6096629482867337e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2381.0,number of free parameters after the prewhitening phase
bic_prew,-639247.0773946685,BIC after the prewhitening phase
noise_level_prew,0.00039323459032131495,noise level after the prewhitening phase
t_1,5.881380923636141,time of primary minimum with respect to the mean time
t_2,9.003795074155894,time of secondary minimum with respect to the mean time
t_1_1,5.761436470192891,time of primary first contact with respect to the mean time
t_1_2,6.0007230409004535,time of primary last contact with respect to the mean time
t_2_1,8.870462846773272,time of secondary first contact with respect to the mean time
t_2_2,9.13720685537347,time of secondary last contact with respect to the mean time
t_b_1_1,5.881380923636141,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.881380923636141,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.003795074155894,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.003795074155894,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22400325035640165,depth of primary minimum
depth_2,0.2128096845081439,depth of secondary minimum
t_1_err,0.0003302200685807882,error in time of primary minimum (t_1)
t_2_err,0.0003432247582803326,error in time of secondary minimum (t_2)
t_1_1_err,0.00048126330526530284,error in time of primary first contact (t_1_1)
t_1_2_err,0.00045229062092764843,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004940295747303075,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00047660016583941976,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00048126330526530284,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00045229062092764843,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004940295747303075,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00047660016583941976,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.0042134130319686e-05,error in depth of primary minimum
d_2_err,3.0042134130319686e-05,error in depth of secondary minimum
t_1_ind_err,0.002654643444309324,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027591883146575857,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038688819967845575,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036359702089833225,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003971510203753358,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038313949580348443,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.06968779114863e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.06968779114863e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010572918666419776,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010572918666419776,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004816120477498031,individual error in depth of primary minimum
d_2_ind_err,0.0004816120477498031,individual error in depth of secondary minimum
ecosw_form,0.07769807373651308,e*cos(w) from timing formulae
esinw_form,0.05443779073231353,e*sin(w) from timing formulae
cosi_form,0.04805701133502881,cosine of inclination from timing formulae
phi_0_form,0.1413733142030922,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2750198519952873,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010438588336654847,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09487077380405298,eccentricity from timing formulae
w_form,0.6111502924787264,argument of periastron (radians) from timing formulae
i_form,1.5227207984542457,inclination (radians) from timing formulae
r_sum_form,0.14738012674786424,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.883735194768776,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9762508199843092,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008521777524349379,formal uncorrelated error in ecosw
esinw_sig,0.00394306586329842,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002633208272034771,formal uncorrelated error in phi_0
log_rr_sig,0.011758814013485124,scaled error formal estimate for log_rr
log_sb_sig,0.008785225603855152,scaled formal error estimate for log_sb
e_sig,0.00236776728938606,formal uncorrelated error in e
w_sig,0.03442722399527689,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011081950363959158,formal uncorrelated error in r_sum
r_rat_sig,0.08054142871955942,scaled error formal estimate for r_rat
sb_rat_sig,0.8216229458339953,scaled error formal estimate for sb_rat
ecosw_low,0.0008521777524349379,lower error estimate in ecosw
ecosw_upp,0.0008521777524349379,upper error estimate in ecosw
esinw_low,0.00394306586329842,lower error estimate in esinw
esinw_upp,0.00394306586329842,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008248492265750373,lower error estimate in phi_0
phi_0_upp,0.0008248492265750373,upper error estimate in phi_0
log_rr_low,0.011758814013485124,lower error estimate in log_rr
log_rr_upp,0.011758814013485124,upper error estimate in log_rr
log_sb_low,0.008785225603855152,lower error estimate in log_sb
log_sb_upp,0.008785225603855152,upper error estimate in log_sb
e_low,0.00236776728938606,lower error estimate in e
e_upp,0.00236776728938606,upper error estimate in e
w_low,0.03442722399527689,lower error estimate in w
w_upp,0.03442722399527689,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011081950363959158,lower error estimate in r_sum
r_sum_upp,0.011081950363959158,upper error estimate in r_sum
r_rat_low,0.08054142871955942,lower error estimate in r_rat
r_rat_upp,0.08054142871955942,upper error estimate in r_rat
sb_rat_low,0.8216229458339953,lower error estimate in sb_rat
sb_rat_upp,0.8216229458339953,upper error estimate in sb_rat
ecosw_phys,0.07754062587548687,e cos(w) of the physical model
esinw_phys,0.06625631726873082,e sin(w) of the physical model
cosi_phys,0.06089541909168396,cos(i) of the physical model
phi_0_phys,0.13890276609313004,phi_0 of the physical model
log_rr_phys,0.23974593639349098,log of radius ratio of the physical model
log_sb_phys,0.015918053044709262,log of surface brightness ratio of the physical model
e_phys,0.10199239304564307,eccentricity of the physical model
w_phys,0.7070847440291159,argument of periastron of the physical model
i_phys,1.509863208833379,inclination (radians) of the physical model
r_sum_phys,0.14945011993554436,sum of fractional radii of the physical model
r_rat_phys,1.7367845072288512,radius ratio of the physical model
sb_rat_phys,1.0373326632184992,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2503.0,number of parameters after physical model optimisation
bic_phys,-633136.906065265,BIC after physical model optimisation
noise_level_phys,0.0004118293665592925,noise level after physical model optimisation
total_freqs,831,total number of frequencies
passed_sigma,831,number of frequencies that passed the sigma test
passed_snr,580,number of frequencies that passed the S/R test
passed_both,580,number of frequencies that passed both tests
passed_harmonics,102,number of harmonics that passed both tests
std_1,0.0004118293665592925,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0033330079695128565,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003288206358687764,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002794918980347125,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,543.9224799044317,Ratio of the first eclipse depth to std_1
ratio_1_2,516.7423738770823,Ratio of the second eclipse depth to std_1
ratio_2_1,67.2075351770435,Ratio of the first eclipse depth to std_2
ratio_2_2,63.84913761224747,Ratio of the second eclipse depth to std_2
ratio_3_1,68.12323373944068,Ratio of the first eclipse depth to std_3
ratio_3_2,64.71907821292292,Ratio of the second eclipse depth to std_3
ratio_4_1,80.1465988572523,Ratio of the first eclipse depth to std_4
ratio_4_2,76.14162915080752,Ratio of the second eclipse depth to std_4
