# TIC 0022017780_morp_ 0.809_T0_ 1900.257173_P_ 0.3842047, none
# name, value
id,TIC 0022017780_morp_ 0.809_T0_ 1900.257173_P_ 0.3842047,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.56037944369018,total time base of observations in days
t_mean,2451926.357314089,time series mean time reference point
period,0.3842123842477158,orbital period in days
p_err,7.0034814674573535e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,258.0,number of free parameters after the prewhitening phase
bic_prew,-84679.94199538074,BIC after the prewhitening phase
noise_level_prew,0.0008208987395185265,noise level after the prewhitening phase
t_1,0.21759429086437374,time of primary minimum with respect to the mean time
t_2,0.4097898124568987,time of secondary minimum with respect to the mean time
t_1_1,0.12488221298378505,time of primary first contact with respect to the mean time
t_1_2,0.31141366994366554,time of primary last contact with respect to the mean time
t_2_1,0.34199854316419387,time of secondary first contact with respect to the mean time
t_2_2,0.4776625348565171,time of secondary last contact with respect to the mean time
t_b_1_1,0.21759429086437374,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.21759429086437374,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4097898124568987,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4097898124568987,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3732429488460985,depth of primary minimum
depth_2,0.32767491575624247,depth of secondary minimum
t_1_err,7.299657328818047e-05,error in time of primary minimum (t_1)
t_2_err,0.0011480447931985866,error in time of secondary minimum (t_2)
t_1_1_err,0.00013147222375002737,error in time of primary first contact (t_1_1)
t_1_2_err,6.347482358769932e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016345060434841705,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00161258096930829,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013147222375002737,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.347482358769932e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016345060434841705,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00161258096930829,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.26117830746472e-05,error in depth of primary minimum
d_2_err,8.407506264965293e-05,error in depth of secondary minimum
t_1_ind_err,0.00043874715186905744,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00690034285918377,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007902160488067175,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003815165124881731,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009824226521706591,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009692445488490024,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.943110750872652e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.943110750872652e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.617597942730417e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.617597942730417e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006291454201661202,individual error in depth of primary minimum
d_2_ind_err,0.0010053915211571353,individual error in depth of secondary minimum
ecosw_form,0.00035668317023443945,e*cos(w) from timing formulae
esinw_form,-0.2148326894322115,e*sin(w) from timing formulae
cosi_form,0.15552020670579342,cosine of inclination from timing formulae
phi_0_form,1.43781596314229,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.11278861746617001,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08656086873088442,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21483298552959917,eccentricity from timing formulae
w_form,4.714049262362448,argument of periastron (radians) from timing formulae
i_form,1.4146422810822863,inclination (radians) from timing formulae
r_sum_form,0.9456299716324023,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7712787793647548,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8192927867982281,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0054008796566019845,formal uncorrelated error in ecosw
esinw_sig,0.49506840217513814,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.009406214642983416,formal uncorrelated error in phi_0
log_rr_sig,0.07477299417611534,scaled error formal estimate for log_rr
log_sb_sig,0.1448362537685837,scaled formal error estimate for log_sb
e_sig,0.4950677199195053,formal uncorrelated error in e
w_sig,0.0254293362380401,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.20608073031656562,formal uncorrelated error in r_sum
r_rat_sig,0.5113177639126575,scaled error formal estimate for r_rat
sb_rat_sig,1.3708653773843182,scaled error formal estimate for sb_rat
ecosw_low,0.0054008796566019845,lower error estimate in ecosw
ecosw_upp,0.0054008796566019845,upper error estimate in ecosw
esinw_low,0.49506840217513814,lower error estimate in esinw
esinw_upp,0.49506840217513814,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009406214642983416,lower error estimate in phi_0
phi_0_upp,0.009406214642983416,upper error estimate in phi_0
log_rr_low,0.07477299417611534,lower error estimate in log_rr
log_rr_upp,0.07477299417611534,upper error estimate in log_rr
