# KIC02437149_morp_0.11_T0_55008.621824_P_18.7987347, none
# name, value
id,KIC02437149_morp_0.11_T0_55008.621824_P_18.7987347,target identifier
stage,  9,furthest stage the analysis reached
t_tot,558.854081090074,total time base of observations in days
t_mean,2455624.9909333303,time series mean time reference point
period,18.798546714532804,orbital period in days
p_err,9.057146641589593e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1497.0,number of free parameters after the prewhitening phase
bic_prew,-169621.90070325616,BIC after the prewhitening phase
noise_level_prew,0.002825592655697477,noise level after the prewhitening phase
t_1,3.9891307961415152,time of primary minimum with respect to the mean time
t_2,13.190464657837747,time of secondary minimum with respect to the mean time
t_1_1,3.8288918237078637,time of primary first contact with respect to the mean time
t_1_2,4.147076343582565,time of primary last contact with respect to the mean time
t_2_1,13.023232619033225,time of secondary first contact with respect to the mean time
t_2_2,13.354500940505046,time of secondary last contact with respect to the mean time
t_b_1_1,3.9891307961415152,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9891307961415152,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.190464657837747,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.190464657837747,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.28289841645027836,depth of primary minimum
depth_2,0.23422194129507046,depth of secondary minimum
t_1_err,0.0021568446872385597,error in time of primary minimum (t_1)
t_2_err,0.002169130469004569,error in time of secondary minimum (t_2)
t_1_1_err,0.003207300218070949,error in time of primary first contact (t_1_1)
t_1_2_err,0.0028846388561896003,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030698346544464033,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003065391192101892,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003207300218070949,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0028846388561896003,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030698346544464033,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003065391192101892,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006318217254863717,error in depth of primary minimum
d_2_err,0.0011567059782973694,error in depth of secondary minimum
t_1_ind_err,0.006055072446016769,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006089563245975288,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009004095330299026,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008098263800897898,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008618177905876205,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00860570343955679,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006658408638698886,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006658408638698886,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000827004778510558,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000827004778510558,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034606301137072248,individual error in depth of primary minimum
d_2_ind_err,0.006335539567145504,individual error in depth of secondary minimum
ecosw_form,-0.016537110535560378,e*cos(w) from timing formulae
esinw_form,0.020155775683487923,e*sin(w) from timing formulae
cosi_form,0.01846086634850833,cosine of inclination from timing formulae
phi_0_form,0.054299994029216696,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1723923571802515,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07224064714168132,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02607165737478968,eccentricity from timing formulae
w_form,2.2578920171720207,argument of periastron (radians) from timing formulae
i_form,1.5523344116972995,inclination (radians) from timing formulae
r_sum_form,0.057279381063825734,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6723689396420692,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8467580865583348,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004119844014742601,formal uncorrelated error in ecosw
esinw_sig,0.009516778957963157,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005112065716555593,formal uncorrelated error in phi_0
log_rr_sig,0.3394480192271756,scaled error formal estimate for log_rr
log_sb_sig,0.00808057462581933,scaled formal error estimate for log_sb
e_sig,0.007361979881377122,formal uncorrelated error in e
w_sig,0.23185476099233054,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011237107357345344,formal uncorrelated error in r_sum
r_rat_sig,1.3239235687968323,scaled error formal estimate for r_rat
sb_rat_sig,0.09471526320952281,scaled error formal estimate for sb_rat
ecosw_low,0.0004119844014742601,lower error estimate in ecosw
ecosw_upp,0.0004119844014742601,upper error estimate in ecosw
esinw_low,0.011711517917076836,lower error estimate in esinw
esinw_upp,0.011711517917076836,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002927879479269209,lower error estimate in phi_0
phi_0_upp,0.002927879479269209,upper error estimate in phi_0
log_rr_low,0.3394480192271756,lower error estimate in log_rr
log_rr_upp,0.41755872111640246,upper error estimate in log_rr
log_sb_low,0.009940003227370861,lower error estimate in log_sb
log_sb_upp,0.00808057462581933,upper error estimate in log_sb
e_low,0.009511461700800018,lower error estimate in e
e_upp,0.00905605197270337,upper error estimate in e
w_low,0.28500228366170277,lower error estimate in w
w_upp,0.2850655778004157,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011237107357345344,lower error estimate in r_sum
r_sum_upp,0.011237107357345344,upper error estimate in r_sum
r_rat_low,1.3239235687968323,lower error estimate in r_rat
r_rat_upp,1.3239235687968323,upper error estimate in r_rat
sb_rat_low,0.09471526320952281,lower error estimate in sb_rat
sb_rat_upp,0.09471526320952281,upper error estimate in sb_rat
ecosw_phys,-0.016616198148008927,e cos(w) of the physical model
esinw_phys,0.02322572431089556,e sin(w) of the physical model
cosi_phys,0.02073613618064042,cos(i) of the physical model
phi_0_phys,0.05019819994233279,phi_0 of the physical model
log_rr_phys,-0.11602134954918092,log of radius ratio of the physical model
log_sb_phys,-0.07353226288853837,log of surface brightness ratio of the physical model
e_phys,0.02855752633999696,eccentricity of the physical model
w_phys,2.1917979280948803,argument of periastron of the physical model
i_phys,1.550058704280622,inclination (radians) of the physical model
r_sum_phys,0.05423876802585125,sum of fractional radii of the physical model
r_rat_phys,0.7655589717550594,radius ratio of the physical model
sb_rat_phys,0.8442435223775864,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1324.0,number of parameters after physical model optimisation
bic_phys,-170419.46503163615,BIC after physical model optimisation
noise_level_phys,0.0028891288181018904,noise level after physical model optimisation
total_freqs,438,total number of frequencies
passed_sigma,438,number of frequencies that passed the sigma test
passed_snr,301,number of frequencies that passed the S/R test
passed_both,301,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.0028891288181018904,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007938209119886536,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007918047271039275,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0038967938200587062,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,97.91824257809934,Ratio of the first eclipse depth to std_1
ratio_1_2,81.07009276552452,Ratio of the second eclipse depth to std_1
ratio_2_1,35.6375615932781,Ratio of the first eclipse depth to std_2
ratio_2_2,29.50564009561117,Ratio of the second eclipse depth to std_2
ratio_3_1,35.728306079327915,Ratio of the first eclipse depth to std_3
ratio_3_2,29.58077077308581,Ratio of the second eclipse depth to std_3
ratio_4_1,72.59773791316894,Ratio of the first eclipse depth to std_4
ratio_4_2,60.10632127607455,Ratio of the second eclipse depth to std_4
