# KIC03222471_morp_0.0_T0_55369.55141_P_618.42, none
# name, value
id,KIC03222471_morp_0.0_T0_55369.55141_P_618.42,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4462784798816,total time base of observations in days
t_mean,2455672.573527078,time series mean time reference point
period,618.4261842618382,orbital period in days
p_err,0.0067365875733977456,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2314.0,number of free parameters after the prewhitening phase
bic_prew,-820097.3878078633,BIC after the prewhitening phase
noise_level_prew,0.0003122751221607627,noise level after the prewhitening phase
t_1,933.7700505012111,time of primary minimum with respect to the mean time
t_2,1070.243240464935,time of secondary minimum with respect to the mean time
t_1_1,933.3655993722527,time of primary first contact with respect to the mean time
t_1_2,934.1757384837747,time of primary last contact with respect to the mean time
t_2_1,1069.6309979302732,time of secondary first contact with respect to the mean time
t_2_2,1070.807245708987,time of secondary last contact with respect to the mean time
t_b_1_1,933.7700505012111,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,933.7700505012111,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1070.243240464935,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1070.243240464935,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.024412335816968785,depth of primary minimum
depth_2,0.008736391046939605,depth of secondary minimum
t_1_err,0.01018992140886321,error in time of primary minimum (t_1)
t_2_err,0.014096438648641157,error in time of secondary minimum (t_2)
t_1_1_err,0.014410725055930306,error in time of primary first contact (t_1_1)
t_1_2_err,0.014410725055930306,error in time of primary last contact (t_1_2)
t_2_1_err,0.020692381613832862,error in time of secondary first contact (t_2_1)
t_2_2_err,0.019148463997071104,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.014410725055930306,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.014410725055930306,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.020692381613832862,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.019148463997071104,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022081185647573285,error in depth of primary minimum
d_2_err,0.00022081185647573285,error in depth of secondary minimum
t_1_ind_err,0.011162499629678404,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015441874856696803,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01578615836627585,individual error in time of primary first contact (t_1_1)
