# KIC11036692_morp_0.96_T0_55002.036666_P_0.3589468, none
# name, value
id,KIC11036692_morp_0.96_T0_55002.036666_P_0.3589468,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6238442198373,total time base of observations in days
t_mean,2455796.544796048,time series mean time reference point
period,0.3589467999999925,orbital period in days
p_err,3.201248590670837e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1396.0,number of free parameters after the prewhitening phase
bic_prew,-571501.1264828151,BIC after the prewhitening phase
noise_level_prew,0.0011689184603234887,noise level after the prewhitening phase
t_1,0.3808594472122393,time of primary minimum with respect to the mean time
t_2,0.559096812670401,time of secondary minimum with respect to the mean time
t_1_1,0.2946238280638219,time of primary first contact with respect to the mean time
t_1_2,0.465842340775931,time of primary last contact with respect to the mean time
t_2_1,0.4678782890614794,time of secondary first contact with respect to the mean time
t_2_2,0.6517087691503556,time of secondary last contact with respect to the mean time
t_b_1_1,0.3808594472122393,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3808594472122393,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.559096812670401,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.559096812670401,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09040634257271629,depth of primary minimum
depth_2,0.08860434648816481,depth of secondary minimum
t_1_err,1.91957488554264e-05,error in time of primary minimum (t_1)
t_2_err,0.0001260850682039239,error in time of secondary minimum (t_2)
t_1_1_err,2.6331943752070774e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.7938071420915876e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.7168338933274122e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002515850270469703,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.6331943752070774e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.7938071420915876e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.7168338933274122e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002515850270469703,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.43701031403768e-05,error in depth of primary minimum
d_2_err,2.43701031403768e-05,error in depth of secondary minimum
t_1_ind_err,0.0005639517139665913,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037042519598862486,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007736059125848739,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008207923213317413,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005043884581060399,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007391313997701212,individual error in time of secondary last contact (t_2_2)
