# TIC 0468293391_morp_ 0.770_T0_ 1790.834159_P_ 0.3174147, none
# name, value
id,TIC 0468293391_morp_ 0.770_T0_ 1790.834159_P_ 0.3174147,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.4482025387697,total time base of observations in days
t_mean,2451911.9176681032,time series mean time reference point
period,0.31741469999998656,orbital period in days
p_err,2.960950532569632e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,154.0,number of free parameters after the prewhitening phase
bic_prew,-30552.568077703836,BIC after the prewhitening phase
noise_level_prew,0.003671575643706846,noise level after the prewhitening phase
t_1,0.16595917219536516,time of primary minimum with respect to the mean time
t_2,0.32447051842210467,time of secondary minimum with respect to the mean time
t_1_1,0.08543796540756181,time of primary first contact with respect to the mean time
t_1_2,0.24071993124712104,time of primary last contact with respect to the mean time
t_2_1,0.2522839951615845,time of secondary first contact with respect to the mean time
t_2_2,0.3971439563193395,time of secondary last contact with respect to the mean time
t_b_1_1,0.16595917219536516,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.16595917219536516,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.32447051842210467,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.32447051842210467,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2839205448168237,depth of primary minimum
depth_2,0.27313459055646694,depth of secondary minimum
t_1_err,0.00023968246690393372,error in time of primary minimum (t_1)
t_2_err,0.00010911086269232578,error in time of secondary minimum (t_2)
t_1_1_err,0.0004649407916912382,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011670818302992177,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016734388674327272,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014005979080203212,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004649407916912382,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011670818302992177,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016734388674327272,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014005979080203212,error in end of (flat) eclipse bottom right of secondary minimum
