# KIC02854432_morp_0.93_T0_54964.880329_P_0.3223256, none
# name, value
id,KIC02854432_morp_0.93_T0_54964.880329_P_0.3223256,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888399899937,total time base of observations in days
t_mean,2455687.102415141,time series mean time reference point
period,0.32232560000001514,orbital period in days
p_err,3.471863262549184e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2339.0,number of free parameters after the prewhitening phase
bic_prew,-684912.9900252889,BIC after the prewhitening phase
noise_level_prew,0.00100760539712452,noise level after the prewhitening phase
t_1,0.2702754430850558,time of primary minimum with respect to the mean time
t_2,0.43321732101334137,time of secondary minimum with respect to the mean time
t_1_1,0.1899389302045391,time of primary first contact with respect to the mean time
t_1_2,0.35156152813274466,time of primary last contact with respect to the mean time
t_2_1,0.3519415503951669,time of secondary first contact with respect to the mean time
t_2_2,0.5121807254647495,time of secondary last contact with respect to the mean time
t_b_1_1,0.2702754430850558,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2702754430850558,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.43321732101334137,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.43321732101334137,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1460054551125341,depth of primary minimum
depth_2,0.14537261536110085,depth of secondary minimum
t_1_err,5.293720049754413e-06,error in time of primary minimum (t_1)
t_2_err,0.0001814185311196697,error in time of secondary minimum (t_2)
t_1_1_err,7.000417643606631e-06,error in time of primary first contact (t_1_1)
t_1_2_err,7.942798038208481e-06,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026087319667835064,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000252182293171612,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.000417643606631e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.942798038208481e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026087319667835064,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000252182293171612,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0673978030742063e-05,error in depth of primary minimum
d_2_err,1.8339306360647468e-05,error in depth of secondary minimum
t_1_ind_err,0.00017813781245741702,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006104875204799519,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002355695189015981,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00026728135489204096,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008778586730745384,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008486131042794765,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002355695189015981,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002355695189015981,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002355873875240059,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002355873875240059,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000718256415285976,individual error in depth of primary minimum
d_2_ind_err,0.0012340595425147413,individual error in depth of secondary minimum
ecosw_form,0.008669930577080053,e*cos(w) from timing formulae
esinw_form,-0.006741881799641522,e*sin(w) from timing formulae
cosi_form,0.41560467811239965,cosine of inclination from timing formulae
phi_0_form,1.7020079382244904,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.38440291181615127,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.002789411090134137,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010982744029236286,eccentricity from timing formulae
w_form,5.6222425822422855,argument of periastron (radians) from timing formulae
i_form,1.1421888111294236,inclination (radians) from timing formulae
r_sum_form,0.9927743993066772,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.423276171388646,radius ratio r2/r1 from timing formulae
sb_rat_form,0.993597726058135,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007965306439082635,formal uncorrelated error in ecosw
esinw_sig,3.857082845365636e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017689743362648007,formal uncorrelated error in phi_0
log_rr_sig,0.00022263148522990662,scaled error formal estimate for log_rr
log_sb_sig,0.0018446548986765724,scaled formal error estimate for log_sb
e_sig,0.006287968039312063,formal uncorrelated error in e
w_sig,0.4452155447406185,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00013812485171953298,formal uncorrelated error in r_sum
r_rat_sig,0.0014034690075826533,scaled error formal estimate for r_rat
sb_rat_sig,0.657072354508673,scaled error formal estimate for sb_rat
ecosw_low,0.007965306439082635,lower error estimate in ecosw
ecosw_upp,0.007965306439082635,upper error estimate in ecosw
esinw_low,0.0018135192418581017,lower error estimate in esinw
esinw_upp,0.001788640532537849,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005963605155138385,lower error estimate in phi_0
phi_0_upp,0.0074842167794964,upper error estimate in phi_0
log_rr_low,0.00022263148522990662,lower error estimate in log_rr
log_rr_upp,0.00022263148522990662,upper error estimate in log_rr
log_sb_low,0.0018446548986765724,lower error estimate in log_sb
log_sb_upp,0.0018446548986765724,upper error estimate in log_sb
e_low,0.006287968039312063,lower error estimate in e
e_upp,0.006287968039312063,upper error estimate in e
w_low,0.4452155447406185,lower error estimate in w
w_upp,0.4452155447406185,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005947015783477339,lower error estimate in r_sum
r_sum_upp,0.0009056588937039756,upper error estimate in r_sum
r_rat_low,0.0014034690075826533,lower error estimate in r_rat
r_rat_upp,0.0014034690075826533,upper error estimate in r_rat
sb_rat_low,0.657072354508673,lower error estimate in sb_rat
sb_rat_upp,0.657072354508673,upper error estimate in sb_rat
ecosw_phys,0.0027989147753136687,e cos(w) of the physical model
esinw_phys,-0.004015118064206522,e sin(w) of the physical model
cosi_phys,0.41668622871032035,cos(i) of the physical model
phi_0_phys,1.4620348314401215,phi_0 of the physical model
log_rr_phys,0.38499054365567176,log of radius ratio of the physical model
log_sb_phys,0.0027390618576915897,log of surface brightness ratio of the physical model
e_phys,0.004894394445586368,eccentricity of the physical model
w_phys,5.32116195601732,argument of periastron of the physical model
i_phys,1.1409993763890236,inclination (radians) of the physical model
r_sum_phys,0.9950958881979892,sum of fractional radii of the physical model
r_rat_phys,2.4265572585584794,radius ratio of the physical model
sb_rat_phys,1.0063268535192353,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2347.0,number of parameters after physical model optimisation
bic_phys,-683627.679719313,BIC after physical model optimisation
noise_level_phys,0.001016951820113764,noise level after physical model optimisation
total_freqs,779,total number of frequencies
passed_sigma,779,number of frequencies that passed the sigma test
passed_snr,530,number of frequencies that passed the S/R test
passed_both,530,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.001016951820113764,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012016404556907126,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012168770928204582,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011462480409694335,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,143.57165425614835,Ratio of the first eclipse depth to std_1
ratio_1_2,142.949363466244,Ratio of the second eclipse depth to std_1
ratio_2_1,12.150510947021086,Ratio of the first eclipse depth to std_2
