# TIC 0159105713_morp_ 0.962_T0_ 1683.579895_P_ 0.5749414, none
# name, value
id,TIC 0159105713_morp_ 0.962_T0_ 1683.579895_P_ 0.5749414,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84712946973741,total time base of observations in days
t_mean,2451696.791162857,time series mean time reference point
period,0.5750276541481449,orbital period in days
p_err,3.538316025040685e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,233.0,number of free parameters after the prewhitening phase
bic_prew,-88269.95974638594,BIC after the prewhitening phase
noise_level_prew,0.0021914117320525764,noise level after the prewhitening phase
t_1,0.29944020006130506,time of primary minimum with respect to the mean time
t_2,0.5859411149096834,time of secondary minimum with respect to the mean time
t_1_1,0.15095181049754836,time of primary first contact with respect to the mean time
t_1_2,0.44204490078412917,time of primary last contact with respect to the mean time
t_2_1,0.4461207008725313,time of secondary first contact with respect to the mean time
t_2_2,0.7224194648788624,time of secondary last contact with respect to the mean time
t_b_1_1,0.29944020006130506,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29944020006130506,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5859411149096834,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5859411149096834,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1803824073498409,depth of primary minimum
depth_2,0.17379807347735202,depth of secondary minimum
t_1_err,0.0018760618586830338,error in time of primary minimum (t_1)
t_2_err,0.00022584225019997624,error in time of secondary minimum (t_2)
t_1_1_err,0.0037256308146021034,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004450926012732887,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020963047869097218,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004000924272032008,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0037256308146021034,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004450926012732887,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020963047869097218,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004000924272032008,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00035723712622396655,error in depth of primary minimum
d_2_err,0.00039149000881429286,error in depth of secondary minimum
t_1_ind_err,0.006533715646674489,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007865353890023648,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012975165096201167,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015501133289921383,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007300750411314008,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013933923018767504,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00074677846658609,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00074677846658609,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007300750411314008,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007300750411314008,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0024490943478313845,individual error in depth of primary minimum
d_2_ind_err,0.002683920279938752,individual error in depth of secondary minimum
ecosw_form,-0.0027647025476958513,e*cos(w) from timing formulae
esinw_form,-0.04042228149901216,e*sin(w) from timing formulae
cosi_form,0.3821733465458406,cosine of inclination from timing formulae
phi_0_form,1.645071504210296,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.33555962982403437,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.026666092363977024,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04051671780589609,eccentricity from timing formulae
w_form,4.644099822467474,argument of periastron (radians) from timing formulae
i_form,1.1786492949187926,inclination (radians) from timing formulae
r_sum_form,0.9960082990559809,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.1655071889757678,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9404460953534007,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008622389903547155,formal uncorrelated error in ecosw
esinw_sig,0.002580607647677392,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.010324072676644836,formal uncorrelated error in phi_0
log_rr_sig,0.00022094309141791458,scaled error formal estimate for log_rr
log_sb_sig,0.0012644176504675948,scaled formal error estimate for log_sb
e_sig,0.0026409644665819684,formal uncorrelated error in e
w_sig,0.21235913052468708,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002252434948501684,formal uncorrelated error in r_sum
r_rat_sig,0.0014258385404433867,scaled error formal estimate for r_rat
sb_rat_sig,0.04459283445236008,scaled error formal estimate for sb_rat
ecosw_low,0.008622389903547155,lower error estimate in ecosw
ecosw_upp,0.008622389903547155,upper error estimate in ecosw
esinw_low,0.009036400406592128,lower error estimate in esinw
esinw_upp,0.01258384765138186,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.024201864473243573,lower error estimate in phi_0
phi_0_upp,0.05348934861845778,upper error estimate in phi_0
log_rr_low,0.0009798234529587169,lower error estimate in log_rr
log_rr_upp,0.001024862577930663,upper error estimate in log_rr
log_sb_low,0.0058651045593823906,lower error estimate in log_sb
log_sb_upp,0.0034945373142054696,upper error estimate in log_sb
e_low,0.012250329413219276,lower error estimate in e
e_upp,0.012559063818637096,upper error estimate in e
w_low,0.21235913052468708,lower error estimate in w
w_upp,0.21235913052468708,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0035430284775290755,lower error estimate in r_sum
r_sum_upp,0.0019660413116923126,upper error estimate in r_sum
r_rat_low,0.004880151779570241,lower error estimate in r_rat
r_rat_upp,0.005116270361889441,upper error estimate in r_rat
sb_rat_low,0.04459283445236008,lower error estimate in sb_rat
sb_rat_upp,0.04459283445236008,upper error estimate in sb_rat
ecosw_phys,-0.004116445943605978,e cos(w) of the physical model
esinw_phys,-0.04683169928600619,e sin(w) of the physical model
cosi_phys,0.38616904875091645,cos(i) of the physical model
phi_0_phys,1.5699197087466377,phi_0 of the physical model
log_rr_phys,0.3364213011976567,log of radius ratio of the physical model
log_sb_phys,-0.020404802288192293,log of surface brightness ratio of the physical model
e_phys,0.04701226632722084,eccentricity of the physical model
w_phys,4.624715600811657,argument of periastron of the physical model
i_phys,1.1743214795407217,inclination (radians) of the physical model
r_sum_phys,0.9977895206066033,sum of fractional radii of the physical model
r_rat_phys,2.1698079755423794,radius ratio of the physical model
sb_rat_phys,0.9541028600622037,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,250.0,number of parameters after physical model optimisation
bic_phys,-87928.74317663502,BIC after physical model optimisation
noise_level_phys,0.002212645695740766,noise level after physical model optimisation
total_freqs,80,total number of frequencies
passed_sigma,80,number of frequencies that passed the sigma test
passed_snr,55,number of frequencies that passed the S/R test
passed_both,55,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.002212645695740766,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010803469101116786,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010350872745757578,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009786761503018744,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,81.52340327105608,Ratio of the first eclipse depth to std_1
ratio_1_2,78.54762911744287,Ratio of the second eclipse depth to std_1
ratio_2_1,16.696711552698776,Ratio of the first eclipse depth to std_2
ratio_2_2,16.08724677699925,Ratio of the second eclipse depth to std_2
ratio_3_1,17.426782434724906,Ratio of the first eclipse depth to std_3
ratio_3_2,16.790668550010444,Ratio of the second eclipse depth to std_3
ratio_4_1,18.43126628703495,Ratio of the first eclipse depth to std_4
ratio_4_2,17.75848664788078,Ratio of the second eclipse depth to std_4
