# TIC 0142865103_morp_ 0.148_T0_ 1882.239764_P_ 13.3344976, none
# name, value
id,TIC 0142865103_morp_ 0.148_T0_ 1882.239764_P_ 13.3344976,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.34223363129422,total time base of observations in days
t_mean,2451884.1135839038,time series mean time reference point
period,13.347711834715687,orbital period in days
p_err,1.5256822124337033e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,629.0,number of free parameters after the prewhitening phase
bic_prew,-96741.3667009176,BIC after the prewhitening phase
noise_level_prew,0.0011437186867779379,noise level after the prewhitening phase
t_1,1.557546051539025,time of primary minimum with respect to the mean time
t_2,7.133371378351144,time of secondary minimum with respect to the mean time
t_1_1,1.4453984645561575,time of primary first contact with respect to the mean time
t_1_2,1.6696402476211643,time of primary last contact with respect to the mean time
t_2_1,6.6034666886082425,time of secondary first contact with respect to the mean time
t_2_2,7.663276068094047,time of secondary last contact with respect to the mean time
t_b_1_1,1.4468133234254954,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6682787796525544,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.6048548520272155,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.661887904675074,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01587594431245346,depth of primary minimum
depth_2,0.023466065699434477,depth of secondary minimum
t_1_err,3.240388897756899e-05,error in time of primary minimum (t_1)
t_2_err,2.240071698302944e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.5826019265710105e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.5826019265710105e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.220252597848843e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.114748474628268e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.5826019265710105e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.5826019265710105e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.220252597848843e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.114748474628268e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007734397733607896,error in depth of primary minimum
d_2_err,0.0007768406174131597,error in depth of secondary minimum
t_1_ind_err,3.549668188781509e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,2.4538755991788584e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,5.01998889449915e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,5.01998889449915e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,3.5276099774128466e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,3.412036001017419e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.0199888944988216e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.01998889449915e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,3.4979797356085094e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,3.412036001017419e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001339636984055445,individual error in depth of primary minimum
d_2_ind_err,0.0013455274187427683,individual error in depth of secondary minimum
ecosw_form,-0.09811708297923573,e*cos(w) from timing formulae
esinw_form,0.6532107666417777,e*sin(w) from timing formulae
cosi_form,0.6999999999998086,cosine of inclination from timing formulae
phi_0_form,0.2053262237463806,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.61710661422876e-12,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6605386193320517,eccentricity from timing formulae
w_form,1.7198890925440233,argument of periastron (radians) from timing formulae
i_form,0.7953988301844116,inclination (radians) from timing formulae
r_sum_form,0.40302780887792494,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000000083287,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347133918413957,formal uncorrelated error in ecosw
esinw_sig,479.79284858116813,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.27335424369436e-06,formal uncorrelated error in phi_0
log_rr_sig,2.5614413847025506e-08,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,474.4701449424504,formal uncorrelated error in e
w_sig,107.8951640655663,formal uncorrelated error in w
