# TIC 0369586828_morp_ 0.629_T0_ 1354.160426_P_ 0.0820144, none
# name, value
id,TIC 0369586828_morp_ 0.629_T0_ 1354.160426_P_ 0.0820144,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.401908024214208,total time base of observations in days
t_mean,2451367.7903690487,time series mean time reference point
period,0.0820143999999973,orbital period in days
p_err,4.754035101295715e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,24.0,number of free parameters after the prewhitening phase
bic_prew,-93090.27015388757,BIC after the prewhitening phase
noise_level_prew,0.0017002934688044383,noise level after the prewhitening phase
t_1,0.06638629440869222,time of primary minimum with respect to the mean time
t_2,0.10739255124214771,time of secondary minimum with respect to the mean time
t_1_1,0.05724053146132958,time of primary first contact with respect to the mean time
t_1_2,0.07556945595985347,time of primary last contact with respect to the mean time
t_2_1,0.09388246964886657,time of secondary first contact with respect to the mean time
t_2_2,0.11851305888745498,time of secondary last contact with respect to the mean time
t_b_1_1,0.06638629440869222,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.06638629440869222,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.10739255124214771,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.10739255124214771,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021128326770525237,depth of primary minimum
depth_2,0.01796246094530171,depth of secondary minimum
t_1_err,7.690987697368354e-05,error in time of primary minimum (t_1)
t_2_err,0.0001665893172957648,error in time of secondary minimum (t_2)
t_1_1_err,0.00010680277733128566,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011069635702565993,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027335499987526295,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000190486342270177,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010680277733128566,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011069635702565993,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027335499987526295,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000190486342270177,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011188027140348005,error in depth of primary minimum
d_2_err,0.00011377507032355542,error in depth of secondary minimum
t_1_ind_err,0.0007054172932352743,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015279570051698445,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009795949370823296,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010153068450592614,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025072117092362228,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017471404876709766,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003093378171177298,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003093378171177298,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005054257316703801,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005054257316703801,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020477451912581748,individual error in depth of primary minimum
