# KIC06677225_morp_0.89_T0_54964.733473_P_0.5250272, none
# name, value
id,KIC06677225_morp_0.89_T0_54964.733473_P_0.5250272,target identifier
d_1_err,8.026565243225383e-06,error in depth of primary minimum
d_2_err,1.0116115867143594e-05,error in depth of secondary minimum
t_1_ind_err,0.007358095864494402,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00038213466770773655,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,8.939429173983972e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014715920211286917,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007171493556252499,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00026420525880969486,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.939429173983972e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.939429173983972e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.830186630249665e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.830186630249665e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00042320631363253013,individual error in depth of primary minimum
d_2_ind_err,0.0005333793440509098,individual error in depth of secondary minimum
ecosw_form,0.0002014370535818771,e*cos(w) from timing formulae
esinw_form,-0.06374220985089125,e*sin(w) from timing formulae
cosi_form,0.2462533516403897,cosine of inclination from timing formulae
phi_0_form,1.5507259171205858,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.20429958888337862,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0406908067780569,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06374252813908164,eccentricity from timing formulae
w_form,4.715549152953063,argument of periastron (radians) from timing formulae
i_form,1.3219836719718705,inclination (radians) from timing formulae
r_sum_form,0.9957484693251455,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6247415793010221,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9105613103134172,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004515223188102931,formal uncorrelated error in ecosw
esinw_sig,0.000561767147858282,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016718944063274757,formal uncorrelated error in phi_0
log_rr_sig,0.015086809503964922,scaled error formal estimate for log_rr
log_sb_sig,0.00643427773329175,scaled formal error estimate for log_sb
e_sig,0.0005619455286646294,formal uncorrelated error in e
w_sig,0.07083498447381148,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.171687955348015e-05,formal uncorrelated error in r_sum
r_rat_sig,0.04613497877130355,scaled error formal estimate for r_rat
sb_rat_sig,0.14398348982615955,scaled error formal estimate for sb_rat
ecosw_low,0.004515223188102931,lower error estimate in ecosw
ecosw_upp,0.004515223188102931,upper error estimate in ecosw
esinw_low,0.0017316319473264646,lower error estimate in esinw
esinw_upp,0.0016174703546213837,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.05892361915806793,upper error estimate in cosi
phi_0_low,0.0016718944063274757,lower error estimate in phi_0
phi_0_upp,0.08841440111180665,upper error estimate in phi_0
log_rr_low,0.015086809503964922,lower error estimate in log_rr
log_rr_upp,0.04648975591912896,upper error estimate in log_rr
log_sb_low,0.019827121251713743,lower error estimate in log_sb
log_sb_upp,0.00643427773329175,upper error estimate in log_sb
e_low,0.001731625925322299,lower error estimate in e
e_upp,0.0017521122009442058,upper error estimate in e
w_low,0.07083498447381148,lower error estimate in w
w_upp,0.07083498447381148,upper error estimate in w
i_low,0.06131160490506349,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007196639895780121,lower error estimate in r_sum
r_sum_upp,0.0002274827933221868,upper error estimate in r_sum
r_rat_low,0.04613497877130355,lower error estimate in r_rat
r_rat_upp,0.06501406638899598,upper error estimate in r_rat
sb_rat_low,0.14398348982615955,lower error estimate in sb_rat
sb_rat_upp,0.14398348982615955,upper error estimate in sb_rat
ecosw_phys,0.0005839728306809256,e cos(w) of the physical model
esinw_phys,-0.05854783048055196,e sin(w) of the physical model
cosi_phys,0.13922690430152135,cos(i) of the physical model
phi_0_phys,1.5698802914475254,phi_0 of the physical model
log_rr_phys,-0.2494458739044804,log of radius ratio of the physical model
log_sb_phys,-0.027480426449818275,log of surface brightness ratio of the physical model
e_phys,0.058550742764258965,eccentricity of the physical model
w_phys,4.722362936059238,argument of periastron of the physical model
i_phys,1.4311156543301895,inclination (radians) of the physical model
r_sum_phys,0.9965714005046701,sum of fractional radii of the physical model
r_rat_phys,0.563059287067081,radius ratio of the physical model
sb_rat_phys,0.9386843420013593,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3451.0,number of parameters after physical model optimisation
bic_phys,-674518.6463644769,BIC after physical model optimisation
noise_level_phys,0.00047029534796735634,noise level after physical model optimisation
total_freqs,1147,total number of frequencies
passed_sigma,1147,number of frequencies that passed the sigma test
passed_snr,783,number of frequencies that passed the S/R test
passed_both,783,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.00047029534796735634,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013145068526522594,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012747222592913,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013133857388907981,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,598.7080113830729,Ratio of the first eclipse depth to std_1
ratio_1_2,557.5404444692456,Ratio of the second eclipse depth to std_1
ratio_2_1,21.42016924264242,Ratio of the first eclipse depth to std_2
ratio_2_2,19.94730394965109,Ratio of the second eclipse depth to std_2
ratio_3_1,22.08870132234051,Ratio of the first eclipse depth to std_3
ratio_3_2,20.56986731237572,Ratio of the second eclipse depth to std_3
ratio_4_1,21.438453624602467,Ratio of the first eclipse depth to std_4
ratio_4_2,19.964331085167952,Ratio of the second eclipse depth to std_4
