# KIC07907688_morp_-1.0_T0_55000.020979_P_4.3448368, none
# name, value
id,KIC07907688_morp_-1.0_T0_55000.020979_P_4.3448368,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890052601695,total time base of observations in days
t_mean,2455687.1136893863,time series mean time reference point
period,4.342795686027777,orbital period in days
p_err,7.42008276628465e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1129.0,number of free parameters after the prewhitening phase
bic_prew,-854456.4317032684,BIC after the prewhitening phase
noise_level_prew,0.00030234324432779796,noise level after the prewhitening phase
t_1,5.627365534954841,time of primary minimum with respect to the mean time
t_2,8.198403036421565,time of secondary minimum with respect to the mean time
t_1_1,4.6192626786629845,time of primary first contact with respect to the mean time
t_1_2,6.9255326907721635,time of primary last contact with respect to the mean time
t_2_1,6.960835312206505,time of secondary first contact with respect to the mean time
t_2_2,8.876609431323546,time of secondary last contact with respect to the mean time
t_b_1_1,5.627365534954841,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.627365534954841,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.198403036421565,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.198403036421565,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0011945956965049656,depth of primary minimum
depth_2,0.0005784064302860496,depth of secondary minimum
t_1_err,0.010551685972372651,error in time of primary minimum (t_1)
t_2_err,0.026807959278229137,error in time of secondary minimum (t_2)
t_1_1_err,0.015054927917356967,error in time of primary first contact (t_1_1)
t_1_2_err,0.014788558173177289,error in time of primary last contact (t_1_2)
t_2_1_err,0.03791217959081729,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03791217959081729,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.015054927917356967,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.014788558173177289,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.03791217959081729,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.03791217959081729,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.0171163429089804e-05,error in depth of primary minimum
d_2_err,2.0171163429089804e-05,error in depth of secondary minimum
t_1_ind_err,0.09706722821089049,individual error in time of primary minimum (t_1)
t_2_ind_err,0.24661218197180693,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.13849351920430575,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.1360431266495554,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.348762292390951,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.348762292390951,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.1355332335616727,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.1355332335616727,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.34876229253131086,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.34876229253131086,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003702933378903647,individual error in depth of primary minimum
d_2_ind_err,0.0003702933378903647,individual error in depth of secondary minimum
ecosw_form,0.14360364921420793,e*cos(w) from timing formulae
esinw_form,-0.1413778298181837,e*sin(w) from timing formulae
cosi_form,3.4368936614827095e-06,cosine of inclination from timing formulae
phi_0_form,2.0773361013441893,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5967321571350583,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.27121578907814764,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.20151848260578134,eccentricity from timing formulae
w_form,5.505597385153493,argument of periastron (radians) from timing formulae
i_form,1.5707928899012351,inclination (radians) from timing formulae
r_sum_form,0.8389182055220626,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,39.51228603966775,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5355305009021182,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010420565194082734,formal uncorrelated error in ecosw
esinw_sig,0.020861382162555665,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02084112249392892,formal uncorrelated error in phi_0
log_rr_sig,0.006578310760553057,scaled error formal estimate for log_rr
log_sb_sig,0.014234535546463808,scaled formal error estimate for log_sb
e_sig,0.016411640085054535,formal uncorrelated error in e
w_sig,0.08220753039126612,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0066081897220015215,formal uncorrelated error in r_sum
r_rat_sig,0.16278503271028644,scaled error formal estimate for r_rat
sb_rat_sig,0.028106873782006412,scaled error formal estimate for sb_rat
ecosw_low,0.011122257953556397,lower error estimate in ecosw
ecosw_upp,0.010420565194082734,upper error estimate in ecosw
esinw_low,0.02638405854518393,lower error estimate in esinw
esinw_upp,0.02638405854518393,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02084112249392892,lower error estimate in phi_0
phi_0_upp,0.02084112249392892,upper error estimate in phi_0
log_rr_low,0.006578310760553057,lower error estimate in log_rr
log_rr_upp,0.007915644799990185,upper error estimate in log_rr
log_sb_low,0.017128337559590867,lower error estimate in log_sb
log_sb_upp,0.014234535546463808,upper error estimate in log_sb
e_low,0.020135567400759523,lower error estimate in e
e_upp,0.01974803535849538,upper error estimate in e
w_low,0.10101493886718038,lower error estimate in w
w_upp,0.09917218316546496,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012338148474924981,lower error estimate in r_sum
r_sum_upp,0.010532212739346347,upper error estimate in r_sum
r_rat_low,0.505827852847176,lower error estimate in r_rat
r_rat_upp,0.7267716491464,upper error estimate in r_rat
sb_rat_low,0.028106873782006412,lower error estimate in sb_rat
sb_rat_upp,0.028106873782006412,upper error estimate in sb_rat
ecosw_phys,0.176970507976665,e cos(w) of the physical model
esinw_phys,-0.06222564195617565,e sin(w) of the physical model
cosi_phys,4.7617008507738146e-06,cos(i) of the physical model
phi_0_phys,1.0660383800117221,phi_0 of the physical model
log_rr_phys,1.5931797569486823,log of radius ratio of the physical model
log_sb_phys,-0.21983093998625217,log of surface brightness ratio of the physical model
e_phys,0.18759155420854376,eccentricity of the physical model
w_phys,5.94507167163505,argument of periastron of the physical model
i_phys,1.5707915650940458,inclination (radians) of the physical model
r_sum_phys,0.8444895286023292,sum of fractional radii of the physical model
r_rat_phys,39.19040548528792,radius ratio of the physical model
sb_rat_phys,0.6027941931582674,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1195.0,number of parameters after physical model optimisation
bic_phys,-852188.9914456577,BIC after physical model optimisation
noise_level_phys,0.0003059458168963796,noise level after physical model optimisation
total_freqs,395,total number of frequencies
passed_sigma,395,number of frequencies that passed the sigma test
passed_snr,267,number of frequencies that passed the S/R test
passed_both,267,number of frequencies that passed both tests
passed_harmonics,30,number of harmonics that passed both tests
std_1,0.0003059458168963796,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006712278311370051,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006655380057246255,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00036030940039481464,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.9045988882062788,Ratio of the first eclipse depth to std_1
ratio_1_2,1.8905518504995587,Ratio of the second eclipse depth to std_1
ratio_2_1,1.7797171706682933,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8617140163963052,Ratio of the second eclipse depth to std_2
