# KIC09761573_morp_0.1_T0_55000.079122_P_7.4416079.csv, none
# name, value
id,KIC09761573_morp_0.1_T0_55000.079122_P_7.4416079.csv,target identifier
ecosw_form,0.7728985808694765,e*cos(w) from timing formulae
esinw_form,0.21450279707693418,e*sin(w) from timing formulae
cosi_form,2.3592913152180148e-26,cosine of inclination from timing formulae
phi_0_form,0.1937111439932633,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.8622151871472925,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0327486188762243,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8021120035655115,eccentricity from timing formulae
w_form,0.27071711203484833,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.068649337931834,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,72.81404991155873,radius ratio r2/r1 from timing formulae
sb_rat_form,0.09273664522681352,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0068997867878457155,formal uncorrelated error in ecosw
esinw_sig,0.14237719696392181,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013768926063179449,formal uncorrelated error in phi_0
log_rr_sig,0.08673208724993561,scaled error formal estimate for log_rr
log_sb_sig,0.17107472319854483,scaled formal error estimate for log_sb
e_sig,0.038650974938060446,formal uncorrelated error in e
w_sig,0.17105358991876501,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005996310439355509,formal uncorrelated error in r_sum
r_rat_sig,3.3912914971039627,scaled error formal estimate for r_rat
sb_rat_sig,0.015361817602624358,scaled error formal estimate for sb_rat
ecosw_low,0.01985977896637925,lower error estimate in ecosw
ecosw_upp,0.016832452831625933,upper error estimate in ecosw
esinw_low,0.14237719696392181,lower error estimate in esinw
esinw_upp,0.14237719696392181,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.033532611781647015,lower error estimate in phi_0
phi_0_upp,0.033532611781647015,upper error estimate in phi_0
log_rr_low,0.08833682175383051,lower error estimate in log_rr
log_rr_upp,0.08673208724993561,upper error estimate in log_rr
log_sb_low,0.17107472319854483,lower error estimate in log_sb
log_sb_upp,0.17423998209828584,upper error estimate in log_sb
e_low,0.04065495792692697,lower error estimate in e
e_upp,0.039366103041844534,upper error estimate in e
w_low,0.17105358991876501,lower error estimate in w
w_upp,0.17105358991876501,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0060892955699509005,lower error estimate in r_sum
r_sum_upp,0.007486474263506557,upper error estimate in r_sum
r_rat_low,13.734733634398104,lower error estimate in r_rat
r_rat_upp,11.585477894316313,upper error estimate in r_rat
sb_rat_low,0.03420364323922922,lower error estimate in sb_rat
sb_rat_upp,0.031115691826870184,upper error estimate in sb_rat
ecosw_phys,0.784227168702498,e cos(w) of the physical model
esinw_phys,0.10961759156777777,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.1684723804477376,phi_0 of the physical model
log_rr_phys,2.1267529475487237,log of radius ratio of the physical model
log_sb_phys,-1.498620292381373,log of surface brightness ratio of the physical model
e_phys,0.7918511656316838,eccentricity of the physical model
w_phys,0.13887806030021746,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.06253861455909411,sum of fractional radii of the physical model
r_rat_phys,133.89148166138818,radius ratio of the physical model
sb_rat_phys,0.031723398565147505,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,37.0,number of parameters after physical model optimisation
bic_phys,-63011.13827938806,BIC after physical model optimisation
noise_level_phys,0.00019389843153009572,noise level after physical model optimisation
total_freqs,9,total number of frequencies
passed_sigma,9,number of frequencies that passed the sigma test
passed_snr,4,number of frequencies that passed the S/R test
passed_both,4,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.00019389843153009572,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00020479132231235358,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00020402958497591113,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00019900392155439048,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,10.468174617988794,Ratio of the first eclipse depth to std_1
ratio_1_2,0.9553259605148287,Ratio of the second eclipse depth to std_1
ratio_2_1,9.9113703475938,Ratio of the first eclipse depth to std_2
ratio_2_2,0.904511984454497,Ratio of the second eclipse depth to std_2
ratio_3_1,9.948374102955858,Ratio of the first eclipse depth to std_3
ratio_3_2,0.9078889483879382,Ratio of the second eclipse depth to std_3
ratio_4_1,10.199611261712871,Ratio of the first eclipse depth to std_4
ratio_4_2,0.9308168597731873,Ratio of the second eclipse depth to std_4
