# 266586661559352064_reference_time_2455.0469560606407_frequency_0.4108374757266316, none
# name, value
id,266586661559352064_reference_time_2455.0469560606407_frequency_0.4108374757266316,target identifier
stage,  9,furthest stage the analysis reached
t_tot,977.3414665022865,total time base of observations in days
t_mean,2452454.749172157,time series mean time reference point
period,2.43397951740241,orbital period in days
p_err,2.4759536695475285e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,41.0,number of free parameters after the prewhitening phase
bic_prew,1528.1543830552646,BIC after the prewhitening phase
noise_level_prew,664.2840168401615,noise level after the prewhitening phase
t_1,2.1960748195282487,time of primary minimum with respect to the mean time
t_2,4.3506405108575885,time of secondary minimum with respect to the mean time
t_1_1,2.0506103221857135,time of primary first contact with respect to the mean time
t_1_2,2.483148386802325,time of primary last contact with respect to the mean time
t_2_1,4.052190511942741,time of secondary first contact with respect to the mean time
t_2_2,4.48394970233491,time of secondary last contact with respect to the mean time
t_b_1_1,2.1960748195282487,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1960748195282487,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.3506405108575885,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.3506405108575885,end of (flat) eclipse bottom right of secondary minimum
depth_1,6271.645410672903,depth of primary minimum
depth_2,5872.453227031866,depth of secondary minimum
t_1_err,0.0007316448033607964,error in time of primary minimum (t_1)
t_2_err,0.0008835661870543348,error in time of secondary minimum (t_2)
t_1_1_err,0.0010327494215709681,error in time of primary first contact (t_1_1)
t_1_2_err,0.001036650908157739,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009975553911797603,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014586432288778294,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010327494215709681,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001036650908157739,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009975553911797603,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014586432288778294,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,40.57760461606851,error in depth of primary minimum
d_2_err,40.57760461606851,error in depth of secondary minimum
t_1_ind_err,0.007348404787322332,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008874254240639243,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010372602605412168,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010411787880261668,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010019125097987863,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014650142851893427,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01037041244002098,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01037041244002098,individual error in end of (flat) eclipse bottom right of primary minimum
