# KIC10383620_morp_0.64_T0_54954.126474_P_0.7345628, none
# name, value
id,KIC10383620_morp_0.64_T0_54954.126474_P_0.7345628,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624992501922,total time base of observations in days
t_mean,2455635.9364214605,time series mean time reference point
period,0.7345628000000504,orbital period in days
p_err,2.734051322490481e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2767.0,number of free parameters after the prewhitening phase
bic_prew,-670491.9699264897,BIC after the prewhitening phase
noise_level_prew,0.0005469213885877458,noise level after the prewhitening phase
t_1,0.5989087483815895,time of primary minimum with respect to the mean time
t_2,0.9657145184929846,time of secondary minimum with respect to the mean time
t_1_1,0.5158663407991761,time of primary first contact with respect to the mean time
t_1_2,0.681895329135376,time of primary last contact with respect to the mean time
t_2_1,0.8408240263464841,time of secondary first contact with respect to the mean time
t_2_2,1.0769626966755705,time of secondary last contact with respect to the mean time
t_b_1_1,0.5989087483815895,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5989087483815895,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9657145184929846,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9657145184929846,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2117219626371588,depth of primary minimum
depth_2,0.13158099118356312,depth of secondary minimum
t_1_err,0.00023714235835946648,error in time of primary minimum (t_1)
t_2_err,0.0005856027729004374,error in time of secondary minimum (t_2)
t_1_1_err,0.0003358673371849118,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003348718028223268,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009288909054042225,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007133611402172456,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003358673371849118,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003348718028223268,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009288909054042225,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007133611402172456,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6600613984388407e-05,error in depth of primary minimum
d_2_err,1.497057566813066e-05,error in depth of secondary minimum
t_1_ind_err,0.0053073026358243045,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013105929964014992,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0075167912483468605,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007494510951468848,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02078880038450228,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01596519274734827,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.660781305057671e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.660781305057671e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001933987335429746,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001933987335429746,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007427731350060133,individual error in depth of primary minimum
d_2_ind_err,0.000669839165727208,individual error in depth of secondary minimum
ecosw_form,-0.000996990542520492,e*cos(w) from timing formulae
esinw_form,0.19782911976775527,e*sin(w) from timing formulae
cosi_form,0.327613993884629,cosine of inclination from timing formulae
phi_0_form,0.8837495293980525,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.29164896092303877,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.073393530716476,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
