# TIC 0229771234_morp_ 0.722_T0_ 1931.061586_P_ 0.8209585, none
# name, value
id,TIC 0229771234_morp_ 0.722_T0_ 1931.061586_P_ 0.8209585,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74417450930923,total time base of observations in days
t_mean,2451867.152437367,time series mean time reference point
period,0.8209667096670781,orbital period in days
p_err,3.7231450146223896e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,103.0,number of free parameters after the prewhitening phase
bic_prew,-72787.97907050891,BIC after the prewhitening phase
noise_level_prew,0.0023270708340835324,noise level after the prewhitening phase
t_1,0.2900346930927171,time of primary minimum with respect to the mean time
t_2,0.7008222163963563,time of secondary minimum with respect to the mean time
t_1_1,0.09412228545219664,time of primary first contact with respect to the mean time
t_1_2,0.4864216199659444,time of primary last contact with respect to the mean time
t_2_1,0.5537245381273697,time of secondary first contact with respect to the mean time
t_2_2,0.8471711722774042,time of secondary last contact with respect to the mean time
t_b_1_1,0.2900346930927171,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2900346930927171,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7008222163963563,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7008222163963563,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.129696753628728,depth of primary minimum
depth_2,0.12138275788364888,depth of secondary minimum
t_1_err,0.001059838026728067,error in time of primary minimum (t_1)
t_2_err,0.0015054503326740534,error in time of secondary minimum (t_2)
t_1_1_err,0.00017152724569419872,error in time of primary first contact (t_1_1)
t_1_2_err,0.002112724538499975,error in time of primary last contact (t_1_2)
t_2_1_err,0.002165672176836225,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002091742536516174,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017152724569419872,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002112724538499975,error in end of (flat) eclipse bottom right of primary minimum
