# TIC 0357719182_morp_ 0.440_T0_ 1685.368329_P_ 2.6225919, none
# name, value
id,TIC 0357719182_morp_ 0.440_T0_ 1685.368329_P_ 2.6225919,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74364961637184,total time base of observations in days
t_mean,2451859.936106383,time series mean time reference point
period,2.6143306152555663,orbital period in days
p_err,1.6127162765766536e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,267.0,number of free parameters after the prewhitening phase
bic_prew,-16628.28264308112,BIC after the prewhitening phase
noise_level_prew,0.0002624404275352166,noise level after the prewhitening phase
t_1,3.2454071278792354,time of primary minimum with respect to the mean time
t_2,3.3991090071132195,time of secondary minimum with respect to the mean time
t_1_1,3.1470402257827272,time of primary first contact with respect to the mean time
t_1_2,3.322650217480666,time of primary last contact with respect to the mean time
t_2_1,3.3229587088017576,time of secondary first contact with respect to the mean time
t_2_2,3.4987203318270117,time of secondary last contact with respect to the mean time
t_b_1_1,3.2454071278792354,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2454071278792354,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.3991090071132195,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.3991090071132195,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006024015703728467,depth of primary minimum
depth_2,0.0005841475178389625,depth of secondary minimum
t_1_err,0.0018861786265507142,error in time of primary minimum (t_1)
t_2_err,0.0016408397951435383,error in time of secondary minimum (t_2)
t_1_1_err,0.002565424066204461,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027657329237592556,error in time of primary last contact (t_1_2)
t_2_1_err,0.002417107989746548,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022196868921562237,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002565424066204461,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027657329237592556,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002417107989746548,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022196868921562237,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.7663650037321797e-05,error in depth of primary minimum
d_2_err,2.7663650037321797e-05,error in depth of secondary minimum
t_1_ind_err,0.011018640655090383,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009585425166396693,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014986643107668424,individual error in time of primary first contact (t_1_1)
