# KIC06778050_morp_0.55_T0_54965.564982_P_0.945828, none
# name, value
id,KIC06778050_morp_0.55_T0_54965.564982_P_0.945828,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889935702085,total time base of observations in days
t_mean,2455641.499948279,time series mean time reference point
period,0.9458279999999117,orbital period in days
p_err,1.337475617881725e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3522.0,number of free parameters after the prewhitening phase
bic_prew,-613381.1558849623,BIC after the prewhitening phase
noise_level_prew,0.0007983111496131015,noise level after the prewhitening phase
t_1,0.33369980203577093,time of primary minimum with respect to the mean time
t_2,0.8066010333449581,time of secondary minimum with respect to the mean time
t_1_1,0.2755464551304294,time of primary first contact with respect to the mean time
t_1_2,0.39195529846726185,time of primary last contact with respect to the mean time
t_2_1,0.7489527590966893,time of secondary first contact with respect to the mean time
t_2_2,0.8645954809874004,time of secondary last contact with respect to the mean time
t_b_1_1,0.33369980203577093,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.33369980203577093,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8066010333449581,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8066010333449581,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2822791712889261,depth of primary minimum
depth_2,0.2410034659379394,depth of secondary minimum
t_1_err,0.00016445434144994096,error in time of primary minimum (t_1)
t_2_err,0.00017250886674469496,error in time of secondary minimum (t_2)
t_1_1_err,0.00023251742209606956,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023262968449605322,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024161982736021267,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002462866124022512,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023251742209606956,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023262968449605322,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024161982736021267,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002462866124022512,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.878677704987963e-05,error in depth of primary minimum
d_2_err,2.534118236394812e-05,error in depth of secondary minimum
t_1_ind_err,0.003232584753656928,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033909079419425434,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004570461728163984,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004572668405831454,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004749382492547891,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004841114811941113,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.041638857679722e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.041638857679722e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.16068178739758e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.16068178739758e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011311408642727357,individual error in depth of primary minimum
d_2_ind_err,0.0009957504749900144,individual error in depth of secondary minimum
ecosw_form,-2.1205650151766362e-05,e*cos(w) from timing formulae
esinw_form,-0.0033846757445765486,e*sin(w) from timing formulae
cosi_form,0.13392072077594622,cosine of inclination from timing formulae
phi_0_form,0.3853855605411964,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1891861389850953,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07039726894079122,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003384742172680686,eccentricity from timing formulae
w_form,4.706123868362388,argument of periastron (radians) from timing formulae
i_form,1.4364720343911994,inclination (radians) from timing formulae
r_sum_form,0.39586604437196676,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5459168788591169,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8503598194675003,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0023970319822205,formal uncorrelated error in ecosw
esinw_sig,0.011906439767855893,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007916427321320006,formal uncorrelated error in phi_0
log_rr_sig,0.26842028917311805,scaled error formal estimate for log_rr
log_sb_sig,0.007611732771262126,scaled formal error estimate for log_sb
e_sig,0.011906215566049635,formal uncorrelated error in e
w_sig,0.7085164059505374,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010078490795666957,formal uncorrelated error in r_sum
r_rat_sig,2.1933713425678603,scaled error formal estimate for r_rat
sb_rat_sig,0.0919454945141309,scaled error formal estimate for sb_rat
ecosw_low,0.0023970319822205,lower error estimate in ecosw
ecosw_upp,0.0023970319822205,upper error estimate in ecosw
esinw_low,0.011906439767855893,lower error estimate in esinw
esinw_upp,0.011906439767855893,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0007916427321320006,lower error estimate in phi_0
phi_0_upp,0.0008105978275353976,upper error estimate in phi_0
log_rr_low,0.26842028917311805,lower error estimate in log_rr
log_rr_upp,0.26842028917311805,upper error estimate in log_rr
log_sb_low,0.007611732771262126,lower error estimate in log_sb
log_sb_upp,0.007611732771262126,upper error estimate in log_sb
e_low,0.011906215566049635,lower error estimate in e
e_upp,0.011906215566049635,upper error estimate in e
w_low,0.7085164059505374,lower error estimate in w
w_upp,0.7085164059505374,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010078490795666957,lower error estimate in r_sum
r_sum_upp,0.010078490795666957,upper error estimate in r_sum
r_rat_low,2.1933713425678603,lower error estimate in r_rat
r_rat_upp,2.1933713425678603,upper error estimate in r_rat
sb_rat_low,0.0919454945141309,lower error estimate in sb_rat
sb_rat_upp,0.0919454945141309,upper error estimate in sb_rat
ecosw_phys,7.852837274928198e-05,e cos(w) of the physical model
esinw_phys,-0.00739243240795914,e sin(w) of the physical model
cosi_phys,0.13492231717841768,cos(i) of the physical model
phi_0_phys,0.38295007291664207,phi_0 of the physical model
log_rr_phys,0.171235412511207,log of radius ratio of the physical model
log_sb_phys,-0.07676276338803319,log of surface brightness ratio of the physical model
e_phys,0.007392849492013971,eccentricity of the physical model
w_phys,4.723011386488282,argument of periastron of the physical model
i_phys,1.4354612644412226,inclination (radians) of the physical model
r_sum_phys,0.3940381440866199,sum of fractional radii of the physical model
r_rat_phys,1.4833219127948774,radius ratio of the physical model
sb_rat_phys,0.8379869137481487,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
