# TIC 0058540876_morp_ 0.580_T0_ 1817.570510_P_ 1.3835269, none
# name, value
id,TIC 0058540876_morp_ 0.580_T0_ 1817.570510_P_ 1.3835269,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060670906677842,total time base of observations in days
t_mean,2451828.6778137884,time series mean time reference point
period,1.3926908055001557,orbital period in days
p_err,0.00016378730740144526,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,307.0,number of free parameters after the prewhitening phase
bic_prew,-93728.31047101955,BIC after the prewhitening phase
noise_level_prew,0.0014503177322791672,noise level after the prewhitening phase
t_1,0.6332599279024597,time of primary minimum with respect to the mean time
t_2,1.564990506183919,time of secondary minimum with respect to the mean time
t_1_1,0.4361382741703139,time of primary first contact with respect to the mean time
t_1_2,0.8364565050031205,time of primary last contact with respect to the mean time
t_2_1,1.537838579087961,time of secondary first contact with respect to the mean time
t_2_2,1.5921396478954808,time of secondary last contact with respect to the mean time
t_b_1_1,0.6332599279024597,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6332599279024597,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.564990506183919,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.564990506183919,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.017893396037019546,depth of primary minimum
depth_2,0.014124353724691483,depth of secondary minimum
t_1_err,0.0032343163783393383,error in time of primary minimum (t_1)
t_2_err,0.00042460505285821286,error in time of secondary minimum (t_2)
t_1_1_err,0.004574134438635542,error in time of primary first contact (t_1_1)
t_1_2_err,0.004573893732703537,error in time of primary last contact (t_1_2)
t_2_1_err,0.000598776750429796,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006021828682349214,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004574134438635542,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004573893732703537,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000598776750429796,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006021828682349214,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003680918940476402,error in depth of primary minimum
d_2_err,0.0004186706665709324,error in depth of secondary minimum
t_1_ind_err,0.007149020345310439,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009385322295413668,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010110507550526261,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010109975502512447,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001323515287431279,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013310440516704374,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01010990878153691,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01010990878153691,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013130773283492431,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013130773283492431,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015616816462853192,individual error in depth of primary minimum
d_2_ind_err,0.0017762692044971896,individual error in depth of secondary minimum
ecosw_form,0.16284900295294288,e*cos(w) from timing formulae
esinw_form,-0.795518513001256,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.0255133289172644,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.6264963150024414,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.812015703229006,eccentricity from timing formulae
w_form,4.914307336600151,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.2912324486844707,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,423.1519192486972,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0036813164055888147,formal uncorrelated error in ecosw
esinw_sig,0.014999755887684861,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007358729581071332,formal uncorrelated error in phi_0
log_rr_sig,1.3898744661305453,scaled error formal estimate for log_rr
log_sb_sig,1.6474536135846805,scaled formal error estimate for log_sb
e_sig,0.014713549887778387,formal uncorrelated error in e
w_sig,0.00578363774982685,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011722612447106848,formal uncorrelated error in r_sum
r_rat_sig,223.9211395418813,scaled error formal estimate for r_rat
sb_rat_sig,0.0005491512045282268,scaled error formal estimate for sb_rat
ecosw_low,0.0036813164055888147,lower error estimate in ecosw
ecosw_upp,0.0036813164055888147,upper error estimate in ecosw
esinw_low,0.05469520884302997,lower error estimate in esinw
esinw_upp,0.05469520884302997,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.7,upper error estimate in cosi
phi_0_low,0.013673802210757492,lower error estimate in phi_0
phi_0_upp,0.01381808386808614,upper error estimate in phi_0
log_rr_low,5.061900819555079,lower error estimate in log_rr
log_rr_upp,1.3898744661305453,upper error estimate in log_rr
log_sb_low,1.6474536135846805,lower error estimate in log_sb
log_sb_upp,6.0,upper error estimate in log_sb
e_low,0.05358651594115587,lower error estimate in e
e_upp,0.053587876674698776,upper error estimate in e
w_low,0.01386463745458268,lower error estimate in w
w_upp,0.014053687281833463,upper error estimate in w
i_low,0.775397496610753,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011722612447106848,lower error estimate in r_sum
r_sum_upp,0.0383478691760496,upper error estimate in r_sum
r_rat_low,423.14824984498955,lower error estimate in r_rat
r_rat_upp,223.9211395418813,upper error estimate in r_rat
sb_rat_low,0.0005491512045282268,lower error estimate in sb_rat
sb_rat_upp,999.999,upper error estimate in sb_rat
ecosw_phys,0.16684495155250662,e cos(w) of the physical model
esinw_phys,-0.7898902989282467,e sin(w) of the physical model
cosi_phys,0.00011348371676473276,cos(i) of the physical model
phi_0_phys,0.6964002390939733,phi_0 of the physical model
log_rr_phys,1.5151402922731718,log of radius ratio of the physical model
log_sb_phys,-0.9943161530080653,log of surface brightness ratio of the physical model
e_phys,0.8073189717822277,eccentricity of the physical model
w_phys,4.920554596575696,argument of periastron of the physical model
i_phys,1.5706828430778883,inclination (radians) of the physical model
r_sum_phys,0.2233796106191579,sum of fractional radii of the physical model
r_rat_phys,32.74464544275418,radius ratio of the physical model
sb_rat_phys,0.10131735580633046,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,352.0,number of parameters after physical model optimisation
bic_phys,-93273.05493506619,BIC after physical model optimisation
noise_level_phys,0.0014536592354281756,noise level after physical model optimisation
total_freqs,114,total number of frequencies
passed_sigma,114,number of frequencies that passed the sigma test
passed_snr,70,number of frequencies that passed the S/R test
passed_both,70,number of frequencies that passed both tests
passed_harmonics,34,number of harmonics that passed both tests
std_1,0.0014536592354281756,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012862864438367417,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006633351759315084,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010501142584929502,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.309209476971432,Ratio of the first eclipse depth to std_1
ratio_1_2,9.716413159602121,Ratio of the second eclipse depth to std_1
ratio_2_1,1.3910895293001015,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0980721900917567,Ratio of the second eclipse depth to std_2
ratio_3_1,2.6974893969541425,Ratio of the first eclipse depth to std_3
