# TIC 0243352373_morp_ 0.783_T0_ 1683.995097_P_ 0.3342969, none
# name, value
id,TIC 0243352373_morp_ 0.783_T0_ 1683.995097_P_ 0.3342969,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7441119486466,total time base of observations in days
t_mean,2451835.106925667,time series mean time reference point
period,0.3342968999999959,orbital period in days
p_err,3.540299890144146e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,281.0,number of free parameters after the prewhitening phase
bic_prew,-36287.131752533256,BIC after the prewhitening phase
noise_level_prew,0.0016245621602739352,noise level after the prewhitening phase
t_1,0.3250746421974382,time of primary minimum with respect to the mean time
t_2,0.4919929285516225,time of secondary minimum with respect to the mean time
t_1_1,0.26154078422478105,time of primary first contact with respect to the mean time
t_1_2,0.38815920468719994,time of primary last contact with respect to the mean time
t_2_1,0.4299172751149698,time of secondary first contact with respect to the mean time
t_2_2,0.553861317703011,time of secondary last contact with respect to the mean time
t_b_1_1,0.3250746421974382,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3250746421974382,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4919929285516225,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4919929285516225,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.28230349283540246,depth of primary minimum
depth_2,0.2673814816025373,depth of secondary minimum
t_1_err,0.0002930371713680474,error in time of primary minimum (t_1)
t_2_err,0.00031490539696154283,error in time of secondary minimum (t_2)
t_1_1_err,0.0004136720292854209,error in time of primary first contact (t_1_1)
t_1_2_err,0.00041516091747709997,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004423453273207028,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004483215894194343,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004136720292854209,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00041516091747709997,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004423453273207028,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004483215894194343,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.174675775353845e-05,error in depth of primary minimum
d_2_err,6.131514748728362e-05,error in depth of secondary minimum
t_1_ind_err,0.004757909275912406,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005112973559782239,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006716601774901057,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006740776165149621,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007182156878563052,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0072791906874211275,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015564085470662684,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015564085470662684,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016049874834295417,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016049874834295417,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013546806809828105,individual error in depth of primary minimum
d_2_ind_err,0.0019896741740523427,individual error in depth of secondary minimum
ecosw_form,-0.001081394453773256,e*cos(w) from timing formulae
esinw_form,-0.013606001646278126,e*sin(w) from timing formulae
cosi_form,0.3328539322329801,cosine of inclination from timing formulae
phi_0_form,1.1775638460348532,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.04194415469129732,logarithm of the radius ratio r2/r1 from timing formulae
