# KIC08579707_morp_0.95_T0_54953.85171_P_0.7885922, none
# name, value
id,KIC08579707_morp_0.95_T0_54953.85171_P_0.7885922,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623531000689,total time base of observations in days
t_mean,2455681.8805036084,time series mean time reference point
period,0.7885922000000247,orbital period in days
p_err,3.379054467506046e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1827.0,number of free parameters after the prewhitening phase
bic_prew,-893637.5862254935,BIC after the prewhitening phase
noise_level_prew,0.0002214755474522514,noise level after the prewhitening phase
t_1,0.6299769720533918,time of primary minimum with respect to the mean time
t_2,1.0246149271139593,time of secondary minimum with respect to the mean time
t_1_1,0.44627896691858093,time of primary first contact with respect to the mean time
t_1_2,0.8148752157168413,time of primary last contact with respect to the mean time
t_2_1,0.8209576334378591,time of secondary first contact with respect to the mean time
t_2_2,1.228429939387778,time of secondary last contact with respect to the mean time
t_b_1_1,0.6299769720533918,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6299769720533918,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0246149271139593,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0246149271139593,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.036232630876558605,depth of primary minimum
depth_2,0.03137067866009764,depth of secondary minimum
t_1_err,7.007544877676125e-05,error in time of primary minimum (t_1)
t_2_err,1.9504545115958298e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010175322673060681,error in time of primary first contact (t_1_1)
t_1_2_err,9.637714944408595e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.758358820461024e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.758359625720144e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010175322673060681,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.637714944408595e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.758358820461024e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.758359625720144e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.511929496432249e-06,error in depth of primary minimum
d_2_err,6.281046308002916e-06,error in depth of secondary minimum
t_1_ind_err,0.001513735290616328,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004213275659996279,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021980230298187338,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020818916591925887,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005958470710642605,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005958472450123649,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00047299877761037857,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00047299877761037857,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005959309213308219,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005959309213308219,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00023803623470563964,individual error in depth of primary minimum
d_2_ind_err,0.00027125104088078944,individual error in depth of secondary minimum
ecosw_form,0.000678894958790476,e*cos(w) from timing formulae
esinw_form,0.07746129539423548,e*sin(w) from timing formulae
cosi_form,0.01158367796912559,cosine of inclination from timing formulae
phi_0_form,1.6076365820454843,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7331320485613096,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04229397921801719,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07746427036071583,eccentricity from timing formulae
w_form,1.5620322392148165,argument of periastron (radians) from timing formulae
i_form,1.5592123897573962,inclination (radians) from timing formulae
r_sum_form,0.9933249235273666,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.409187659445673,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9072062233569571,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002491760449943609,formal uncorrelated error in ecosw
esinw_sig,2.119149827499108,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00028977847019846786,formal uncorrelated error in phi_0
log_rr_sig,2.097042286859036,scaled error formal estimate for log_rr
log_sb_sig,4.666623006062532,scaled formal error estimate for log_sb
e_sig,2.1190684428867295,formal uncorrelated error in e
w_sig,0.2397731004292748,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.3282020495248821,formal uncorrelated error in r_sum
r_rat_sig,15.472376745326562,scaled error formal estimate for r_rat
sb_rat_sig,100.09910420907323,scaled error formal estimate for sb_rat
ecosw_low,0.0002491760449943609,lower error estimate in ecosw
ecosw_upp,0.0002491760449943609,upper error estimate in ecosw
esinw_low,2.119149827499108,lower error estimate in esinw
esinw_upp,2.119149827499108,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0035205396765187746,lower error estimate in phi_0
phi_0_upp,0.004068922191729163,upper error estimate in phi_0
log_rr_low,2.097042286859036,lower error estimate in log_rr
