# TIC 0260659986_morp_ 0.406_T0_ 1599.939716_P_ 3.5700897, none
# name, value
id,TIC 0260659986_morp_ 0.406_T0_ 1599.939716_P_ 3.5700897,target identifier
stage,  9,furthest stage the analysis reached
t_tot,84.02142079174519,total time base of observations in days
t_mean,2451641.0716225025,time series mean time reference point
period,3.5713753951424887,orbital period in days
p_err,2.2931762865326842e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,470.0,number of free parameters after the prewhitening phase
bic_prew,-95123.95314530731,BIC after the prewhitening phase
noise_level_prew,0.0010808059329949252,noise level after the prewhitening phase
t_1,5.282148061822496,time of primary minimum with respect to the mean time
t_2,8.609712557678497,time of secondary minimum with respect to the mean time
t_1_1,5.208591940628019,time of primary first contact with respect to the mean time
t_1_2,5.355639898195574,time of primary last contact with respect to the mean time
t_2_1,8.52554229819552,time of secondary first contact with respect to the mean time
t_2_2,8.69389710267734,time of secondary last contact with respect to the mean time
t_b_1_1,5.222113181395269,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.342182942249721,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.609712557678497,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.609712557678497,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10044817508486062,depth of primary minimum
depth_2,0.020263552284464238,depth of secondary minimum
t_1_err,6.983712751734505e-05,error in time of primary minimum (t_1)
t_2_err,0.000611634442641905,error in time of secondary minimum (t_2)
t_1_1_err,9.910124563668092e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.842682882605677e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.000864981723998691,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000864981723998691,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.910124563668092e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.842682882605677e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000864981723998691,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000864981723998691,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002702014832487313,error in depth of primary minimum
d_2_err,0.0002702014832487313,error in depth of secondary minimum
t_1_ind_err,0.00017644041330149875,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015452673625839897,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00025037491317904745,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00024867102894104737,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002185338061658781,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002185338061658781,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002474455583082848,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024704719049987436,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002185360617047074,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002185360617047074,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001323711523405136,individual error in depth of primary minimum
d_2_ind_err,0.001323711523405136,individual error in depth of secondary minimum
ecosw_form,0.7575402224830534,e*cos(w) from timing formulae
esinw_form,0.06777156727851462,e*sin(w) from timing formulae
cosi_form,0.0003283791448410126,cosine of inclination from timing formulae
phi_0_form,0.2774417269041701,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.49534371854562403,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.694588671884226,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7605656934223765,eccentricity from timing formulae
w_form,0.08922513128261697,argument of periastron (radians) from timing formulae
i_form,1.5704679476441539,inclination (radians) from timing formulae
r_sum_form,0.1154581930415138,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3196364373905605,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20202789003263555,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002709867814656157,formal uncorrelated error in ecosw
esinw_sig,0.003916253761091536,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005415263797354296,formal uncorrelated error in phi_0
log_rr_sig,3.057994586202533e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00030253799245886733,scaled formal error estimate for log_sb
e_sig,0.00044116573007296674,formal uncorrelated error in e
w_sig,0.005128748221986055,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.895620190039982e-05,formal uncorrelated error in r_sum
r_rat_sig,1.973269183594927e-05,scaled error formal estimate for r_rat
sb_rat_sig,8.799612597390882e-05,scaled error formal estimate for sb_rat
ecosw_low,0.00039390291812535505,lower error estimate in ecosw
ecosw_upp,0.0005412225227088285,upper error estimate in ecosw
esinw_low,0.10236994805315841,lower error estimate in esinw
esinw_upp,0.10236994805315841,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025592487013289603,lower error estimate in phi_0
phi_0_upp,0.025592487013289603,upper error estimate in phi_0
log_rr_low,0.0006328773520897224,lower error estimate in log_rr
log_rr_upp,0.00047580390903978476,upper error estimate in log_rr
log_sb_low,0.005045206509932121,lower error estimate in log_sb
log_sb_upp,0.006261274772617509,upper error estimate in log_sb
e_low,0.009130290823308101,lower error estimate in e
e_upp,0.009137772102261597,upper error estimate in e
w_low,0.13406170606495588,lower error estimate in w
w_upp,0.1340617131174673,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004499940844857192,lower error estimate in r_sum
r_sum_upp,0.00039211876370556786,upper error estimate in r_sum
r_rat_low,0.0004654522396377869,lower error estimate in r_rat
r_rat_upp,0.00035037886346400704,upper error estimate in r_rat
sb_rat_low,0.0023333817837334625,lower error estimate in sb_rat
sb_rat_upp,0.0029337572672501755,upper error estimate in sb_rat
ecosw_phys,0.7563486009834138,e cos(w) of the physical model
esinw_phys,-0.13035407548124978,e sin(w) of the physical model
cosi_phys,1.3549136096583578e-08,cos(i) of the physical model
phi_0_phys,0.3557839988595613,phi_0 of the physical model
log_rr_phys,-0.49355941429522787,log of radius ratio of the physical model
log_sb_phys,-0.7142987007414673,log of surface brightness ratio of the physical model
e_phys,0.7674994405236649,eccentricity of the physical model
w_phys,6.1125153938450625,argument of periastron of the physical model
i_phys,1.5707963132457605,inclination (radians) of the physical model
r_sum_phys,0.1431424337772448,sum of fractional radii of the physical model
r_rat_phys,0.32095236905664815,radius ratio of the physical model
sb_rat_phys,0.19306399972131355,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,592.0,number of parameters after physical model optimisation
bic_phys,-95053.51032531899,BIC after physical model optimisation
noise_level_phys,0.001021164285114989,noise level after physical model optimisation
total_freqs,194,total number of frequencies
passed_sigma,194,number of frequencies that passed the sigma test
passed_snr,176,number of frequencies that passed the S/R test
passed_both,176,number of frequencies that passed both tests
passed_harmonics,66,number of harmonics that passed both tests
std_1,0.001021164285114989,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.017101994911398837,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015350125662758058,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01618187842731953,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,98.36632219618762,Ratio of the first eclipse depth to std_1
ratio_1_2,19.84357715975392,Ratio of the second eclipse depth to std_1
ratio_2_1,5.873477077104602,Ratio of the first eclipse depth to std_2
ratio_2_2,1.1848648294801067,Ratio of the second eclipse depth to std_2
ratio_3_1,6.543801483564692,Ratio of the first eclipse depth to std_3
ratio_3_2,1.3200903191057884,Ratio of the second eclipse depth to std_3
ratio_4_1,6.207448383450715,Ratio of the first eclipse depth to std_4
ratio_4_2,1.2522373329819176,Ratio of the second eclipse depth to std_4
