# KIC08182360_morp_0.66_T0_55000.391925_P_0.6951457, none
# name, value
id,KIC08182360_morp_0.66_T0_55000.391925_P_0.6951457,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88338583009318,total time base of observations in days
t_mean,2456367.121828874,time series mean time reference point
period,0.6951457000000217,orbital period in days
p_err,2.0552275743876706e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,289.0,number of free parameters after the prewhitening phase
bic_prew,-55974.96711897523,BIC after the prewhitening phase
noise_level_prew,0.0005637149740243162,noise level after the prewhitening phase
t_1,0.6218640621700816,time of primary minimum with respect to the mean time
t_2,0.9692634731445036,time of secondary minimum with respect to the mean time
t_1_1,0.5512260660808833,time of primary first contact with respect to the mean time
t_1_2,0.6929942219070436,time of primary last contact with respect to the mean time
t_2_1,0.8955918581868862,time of secondary first contact with respect to the mean time
t_2_2,1.043524572245205,time of secondary last contact with respect to the mean time
t_b_1_1,0.5934534290004476,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6504331887178092,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9476763969896267,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9909158930605242,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06910559498571837,depth of primary minimum
depth_2,0.05062050774153409,depth of secondary minimum
t_1_err,0.00022133962867945482,error in time of primary minimum (t_1)
t_2_err,0.0003408431716397911,error in time of secondary minimum (t_2)
t_1_1_err,0.00031030767693703123,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031571200567887626,error in time of primary last contact (t_1_2)
t_2_1_err,0.00048408994017467384,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004799512479779265,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00031030767693703123,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031571200567887626,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00048408994017467384,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004799512479779265,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.099058397953433e-05,error in depth of primary minimum
d_2_err,5.264304200521756e-05,error in depth of secondary minimum
t_1_ind_err,0.0014577545116311382,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002244811171776814,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020437027871942175,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020792959823792137,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003188241972461489,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031609843265620356,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0024515650581443554,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002504071667228889,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025331790667276525,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002554624457992343,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006687352395281096,individual error in depth of primary minimum
d_2_ind_err,0.0006904070233629241,individual error in depth of secondary minimum
ecosw_form,-0.0003918115037294278,e*cos(w) from timing formulae
