# KIC07620844_morp_0.03_T0_55011.566794_P_58.6215704, none
# name, value
id,KIC07620844_morp_0.03_T0_55011.566794_P_58.6215704,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489000490401,total time base of observations in days
t_mean,2455687.0803130097,time series mean time reference point
period,58.62157040000148,orbital period in days
p_err,0.00011090581453338224,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,958.0,number of free parameters after the prewhitening phase
bic_prew,-779973.0949215749,BIC after the prewhitening phase
noise_level_prew,0.0005446392456348304,noise level after the prewhitening phase
t_1,27.94598574393365,time of primary minimum with respect to the mean time
t_2,59.693818616436126,time of secondary minimum with respect to the mean time
t_1_1,27.766251829353337,time of primary first contact with respect to the mean time
t_1_2,28.126188631546142,time of primary last contact with respect to the mean time
t_2_1,59.5568784910416,time of secondary first contact with respect to the mean time
t_2_2,59.830875985088696,time of secondary last contact with respect to the mean time
t_b_1_1,27.94598574393365,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,27.94598574393365,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,59.693818616436126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,59.693818616436126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1407087921410537,depth of primary minimum
depth_2,0.041928709235248274,depth of secondary minimum
t_1_err,0.002142484687523398,error in time of primary minimum (t_1)
t_2_err,0.0022478962445854,error in time of secondary minimum (t_2)
t_1_1_err,0.003082541110761464,error in time of primary first contact (t_1_1)
t_1_2_err,0.0029763909093992354,error in time of primary last contact (t_1_2)
t_2_1_err,0.0028747613372901303,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0034565730658133705,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003082541110761464,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0029763909093992354,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0028747613372901303,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0034565730658133705,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003100490516067823,error in depth of primary minimum
d_2_err,0.00013340882456996846,error in depth of secondary minimum
t_1_ind_err,0.0055177417126871815,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005789217979839716,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007938757166840128,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007665378599759883,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007403642433086424,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008902036732984193,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000290121472756286,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000290121472756286,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007379053182632585,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007379053182632585,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015502452580339113,individual error in depth of primary minimum
d_2_ind_err,0.0006670441228498424,individual error in depth of secondary minimum
ecosw_form,0.06474521016009063,e*cos(w) from timing formulae
esinw_form,-0.1355715279732728,e*sin(w) from timing formulae
cosi_form,0.01649641092201996,cosine of inclination from timing formulae
phi_0_form,0.017255385233888913,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6138152618117768,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8332932781875134,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15023841531273616,eccentricity from timing formulae
w_form,5.1579340118745725,argument of periastron (radians) from timing formulae
i_form,1.5542991675821949,inclination (radians) from timing formulae
r_sum_form,0.023331061240060635,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.1097486532045355,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1467934649551794,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00030047888857748386,formal uncorrelated error in ecosw
esinw_sig,0.009868216719242422,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016641971711654397,formal uncorrelated error in phi_0
log_rr_sig,0.0015408250948482874,scaled error formal estimate for log_rr
log_sb_sig,0.004406351767811414,scaled formal error estimate for log_sb
e_sig,0.008905782583948377,formal uncorrelated error in e
w_sig,0.02836385609764906,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023825910380504828,formal uncorrelated error in r_sum
r_rat_sig,0.01031646531512652,scaled error formal estimate for r_rat
sb_rat_sig,0.0007762256827695959,scaled error formal estimate for sb_rat
ecosw_low,0.00030047888857748386,lower error estimate in ecosw
ecosw_upp,0.00030047888857748386,upper error estimate in ecosw
esinw_low,0.07507505525025582,lower error estimate in esinw
esinw_upp,0.07507505525025582,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018768763812563954,lower error estimate in phi_0
phi_0_upp,0.018768763812563954,upper error estimate in phi_0
log_rr_low,0.00932705866006911,lower error estimate in log_rr
log_rr_upp,0.01172099604281196,upper error estimate in log_rr
log_sb_low,0.02977020630740579,lower error estimate in log_sb
log_sb_upp,0.033518945016170254,upper error estimate in log_sb
e_low,0.06774593870103116,lower error estimate in e
e_upp,0.0677459465346286,upper error estimate in e
w_low,0.21534926083849154,lower error estimate in w
w_upp,0.21534973953512807,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023825910380504828,lower error estimate in r_sum
r_sum_upp,0.023825910380504828,upper error estimate in r_sum
r_rat_low,0.09429946459358352,lower error estimate in r_rat
