# TIC 0140830390_morp_ 0.279_T0_ 1325.895105_P_ 12.8382058, none
# name, value
id,TIC 0140830390_morp_ 0.279_T0_ 1325.895105_P_ 12.8382058,target identifier
stage,  9,furthest stage the analysis reached
t_tot,791.4832956632599,total time base of observations in days
t_mean,2452094.371378828,time series mean time reference point
period,12.822306140387166,orbital period in days
p_err,0.00014921096948583335,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,423.0,number of free parameters after the prewhitening phase
bic_prew,-49579.95495906265,BIC after the prewhitening phase
noise_level_prew,0.0008469237736554727,noise level after the prewhitening phase
t_1,6.404158495199426,time of primary minimum with respect to the mean time
t_2,10.307913503395307,time of secondary minimum with respect to the mean time
t_1_1,6.362306446105153,time of primary first contact with respect to the mean time
t_1_2,6.445959255017847,time of primary last contact with respect to the mean time
t_2_1,10.223952958827507,time of secondary first contact with respect to the mean time
t_2_2,10.39079697317024,time of secondary last contact with respect to the mean time
t_b_1_1,6.404158495199426,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.404158495199426,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.266010165025186,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.349688618575804,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0028279538412956337,depth of primary minimum
depth_2,0.001234644629930432,depth of secondary minimum
t_1_err,0.010429446650192948,error in time of primary minimum (t_1)
t_2_err,0.0016095767990749416,error in time of secondary minimum (t_2)
t_1_1_err,0.01474946529076984,error in time of primary first contact (t_1_1)
t_1_2_err,0.014749464510729171,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021926807213385837,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023569262064713544,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01474946529076984,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.014749464510729171,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021926807213385837,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023569262064713544,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012254111439131802,error in depth of primary minimum
d_2_err,0.00011900179880362181,error in depth of secondary minimum
t_1_ind_err,0.041558497028629474,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006413724032086533,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.058772591683854285,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05877258857560522,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008737233939520351,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009391707348781213,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.05877258693974261,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.05877258693974261,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008737187941355803,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00873708912190376,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009648896996074201,individual error in depth of primary minimum
d_2_ind_err,0.0009370211008012875,individual error in depth of secondary minimum
ecosw_form,-0.29459096832180004,e*cos(w) from timing formulae
esinw_form,0.33215696160679026,e*sin(w) from timing formulae
cosi_form,0.0201124053610511,cosine of inclination from timing formulae
phi_0_form,0.037948592240526866,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4483590260655554,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.34943076333829765,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.44397306873348813,eccentricity from timing formulae
